candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
weekly_optimal_stopping_logit_rate110_cap2,5,ap26_core_ap23_calendar_fallback_cap2,2.197979930711271,2.8607812107893107,-0.013994418159377207,0.062214470083879855,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,10,ap26_core_ap23_calendar_fallback_cap2,2.1320419074859625,2.889415110479791,-0.03822598386081292,0.04287388640746643,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,20,ap26_core_ap23_calendar_fallback_cap2,2.107220329083503,2.9773457228470033,-0.06679277693388165,0.04662461658210597,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,mean,ap26_core_ap23_calendar_fallback_cap2,,,-0.01833931108976934,0.03068349884745106,1000,
mature_brier_hedge_core_calendar_fallback_cap2,1,mature_brier_hedge_core_calendar_fallback_cap2,1.7886406985590326,2.1226511647299047,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,3,mature_brier_hedge_core_calendar_fallback_cap2,2.12409445795819,2.7117821137924425,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,5,mature_brier_hedge_core_calendar_fallback_cap2,2.1538942898127122,2.7751300710371045,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,10,mature_brier_hedge_core_calendar_fallback_cap2,2.106062993791697,2.8355103043494165,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,20,mature_brier_hedge_core_calendar_fallback_cap2,2.0224206580226065,2.8831089804615484,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,mean,mature_brier_hedge_core_calendar_fallback_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_rate110_cap2,1,mature_brier_hedge_core_calendar_fallback_cap2,1.784390184571158,2.1163454169057836,-0.017917179639463453,0.004400399999800361,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,3,mature_brier_hedge_core_calendar_fallback_cap2,2.141395133819743,2.7578254761066736,-0.010093874687644555,0.08222976732540194,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,5,mature_brier_hedge_core_calendar_fallback_cap2,2.197979930711271,2.8607812107893107,0.004634910399491634,0.1301475537162572,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,10,mature_brier_hedge_core_calendar_fallback_cap2,2.1320419074859625,2.889415110479791,-0.018858607093287193,0.09543776494713063,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,20,mature_brier_hedge_core_calendar_fallback_cap2,2.107220329083503,2.9773457228470033,-0.0010426844230979498,0.20624245970409746,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,mean,mature_brier_hedge_core_calendar_fallback_cap2,,,0.004467830115736849,0.08989554786315365,1000,
residual_survival_core_calendar_fallback_cap2,1,residual_survival_core_calendar_fallback_cap2,1.7850403588513277,2.1162500995240734,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,3,residual_survival_core_calendar_fallback_cap2,2.1244040030032365,2.7292663756148663,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,5,residual_survival_core_calendar_fallback_cap2,2.169151859366362,2.8086194742940145,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,10,residual_survival_core_calendar_fallback_cap2,2.0849098568902407,2.797784485348707,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,20,residual_survival_core_calendar_fallback_cap2,2.0337738624281534,2.867876611867955,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,mean,residual_survival_core_calendar_fallback_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_rate110_cap2,1,residual_survival_core_calendar_fallback_cap2,1.784390184571158,2.1163454169057836,-0.012098632010051185,0.013123971747524325,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,3,residual_survival_core_calendar_fallback_cap2,2.141395133819743,2.7578254761066736,-0.01767098082156242,0.06571488192913968,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,5,residual_survival_core_calendar_fallback_cap2,2.197979930711271,2.8607812107893107,-0.006716270473717745,0.09525334638857472,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,10,residual_survival_core_calendar_fallback_cap2,2.1320419074859625,2.889415110479791,-0.030992191959297675,0.1299341844356793,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,20,residual_survival_core_calendar_fallback_cap2,2.107220329083503,2.9773457228470033,-0.032851806554084075,0.20915740827909465,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,mean,residual_survival_core_calendar_fallback_cap2,,,-0.008721284816532593,0.0881762396040822,1000,
distributional_cat_core_calendar_fallback_cap2,1,distributional_cat_core_calendar_fallback_cap2,1.785957477623078,2.1185327345132743,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,3,distributional_cat_core_calendar_fallback_cap2,2.115737412204915,2.70412652389491,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,5,distributional_cat_core_calendar_fallback_cap2,2.157912104666747,2.7873691904723747,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,10,distributional_cat_core_calendar_fallback_cap2,2.0851868406221032,2.806559529145397,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,20,distributional_cat_core_calendar_fallback_cap2,2.0283833540646774,2.8146865974211424,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,mean,distributional_cat_core_calendar_fallback_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_rate110_cap2,1,distributional_cat_core_calendar_fallback_cap2,1.784390184571158,2.1163454169057836,-0.010802552254717745,0.008419041152944923,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,3,distributional_cat_core_calendar_fallback_cap2,2.141395133819743,2.7578254761066736,-0.002920566530087176,0.09072301823638952,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,5,distributional_cat_core_calendar_fallback_cap2,2.197979930711271,2.8607812107893107,-0.004659929214767266,0.13296942200420309,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,10,distributional_cat_core_calendar_fallback_cap2,2.1320419074859625,2.889415110479791,-0.02066032063014638,0.148532676871148,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,20,distributional_cat_core_calendar_fallback_cap2,2.107220329083503,2.9773457228470033,-0.003608387905915944,0.24461122655094464,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,mean,distributional_cat_core_calendar_fallback_cap2,,,0.0031076248453643656,0.11328339313507334,1000,
ap26_core_ap23_deficit_decision_cap2,1,ap26_core_ap23_deficit_decision_cap2,1.7826183996923926,2.1186194842320827,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,3,ap26_core_ap23_deficit_decision_cap2,2.118855695944346,2.71774627555354,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,5,ap26_core_ap23_deficit_decision_cap2,2.172689086902327,2.8116988929073172,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,10,ap26_core_ap23_deficit_decision_cap2,2.1237611090201516,2.856576590243608,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,20,ap26_core_ap23_deficit_decision_cap2,2.0888520870347502,2.970423422081499,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,mean,ap26_core_ap23_deficit_decision_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_rate110_cap2,1,ap26_core_ap23_deficit_decision_cap2,1.784390184571158,2.1163454169057836,-0.006722350512748087,0.007141709121920053,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,3,ap26_core_ap23_deficit_decision_cap2,2.141395133819743,2.7578254761066736,-0.0021695798193207432,0.07001499805118414,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,5,ap26_core_ap23_deficit_decision_cap2,2.197979930711271,2.8607812107893107,-0.0006646267685953552,0.09318532989604579,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,10,ap26_core_ap23_deficit_decision_cap2,2.1320419074859625,2.889415110479791,-0.030798787125046787,0.06823043739946996,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,20,ap26_core_ap23_deficit_decision_cap2,2.107220329083503,2.9773457228470033,-0.04230676946836372,0.0841872166007855,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,mean,ap26_core_ap23_deficit_decision_cap2,,,-0.008771790749212128,0.05746934462206727,1000,
soft730_pace_competence_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7817894157927106,2.1174105871475994,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1260244367257837,2.7225138105327766,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.1607136619328946,2.8025132175989014,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.135221657839255,2.874360059070981,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,2.080371223080654,2.9376317516541253,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_rate110_cap2,1,soft730_pace_competence_dual_month24_cap2,1.784390184571158,2.1163454169057836,-0.00576349289818564,0.01232199863889411,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,3,soft730_pace_competence_dual_month24_cap2,2.141395133819743,2.7578254761066736,-0.013125797803655914,0.06952161583859187,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,5,soft730_pace_competence_dual_month24_cap2,2.197979930711271,2.8607812107893107,-0.012012880175294283,0.1118779584805031,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,10,soft730_pace_competence_dual_month24_cap2,2.1320419074859625,2.889415110479791,-0.05173926666768845,0.07608273505073676,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,20,soft730_pace_competence_dual_month24_cap2,2.107220329083503,2.9773457228470033,-0.05327028763632585,0.13271547354896693,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,-0.017474053772135168,0.07028635196919036,1000,
y20_shrink200_coldstart_dual_month24_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.779322222879769,2.1184326776576956,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.1234011106058395,2.7499950346610986,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.1744285283066414,2.8393330704899333,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.087655220300645,2.856044415265472,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.0728620164965768,2.986939362163189,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_rate110_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.784390184571158,2.1163454169057836,-0.0022224632916590823,0.012245089195546526,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.141395133819743,2.7578254761066736,-0.0013309573991398644,0.03424403098950463,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.197979930711271,2.8607812107893107,-0.002646443679110033,0.06410257390910068,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.1320419074859625,2.889415110479791,-0.025221800571162488,0.08257304528454236,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.107220329083503,2.9773457228470033,-0.05864700131735778,0.09177151996667103,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,-0.010574387560174415,0.04693735905912218,1000,
roll_cat_dual_pace_month24_cap2,1,roll_cat_dual_pace_month24_cap2,1.7845190370399047,2.115878228832684,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,3,roll_cat_dual_pace_month24_cap2,2.114288724075896,2.7186435405078644,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,5,roll_cat_dual_pace_month24_cap2,2.1484077300188624,2.7811983885390688,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,10,roll_cat_dual_pace_month24_cap2,2.095865093625463,2.827813007941931,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,20,roll_cat_dual_pace_month24_cap2,2.017208519397717,2.85084872342672,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,mean,roll_cat_dual_pace_month24_cap2,,,0.0,0.0,1000,
weekly_optimal_stopping_logit_rate110_cap2,1,roll_cat_dual_pace_month24_cap2,1.784390184571158,2.1163454169057836,-0.010003869328339594,0.008348240940391386,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,3,roll_cat_dual_pace_month24_cap2,2.141395133819743,2.7578254761066736,-0.0045807081822355706,0.07270335752576497,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,5,roll_cat_dual_pace_month24_cap2,2.197979930711271,2.8607812107893107,0.012664784282205943,0.12578434168939007,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,10,roll_cat_dual_pace_month24_cap2,2.1320419074859625,2.889415110479791,-0.01324699106192737,0.10527998274530237,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,20,roll_cat_dual_pace_month24_cap2,2.107220329083503,2.9773457228470033,0.0037377028396795155,0.21614183130278888,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_rate110_cap2,mean,roll_cat_dual_pace_month24_cap2,,,0.007448162837224304,0.09569735464707786,1000,
