candidate,h,metric,mean_bps,ci_lo,ci_hi,n
extra_roll2_primary_cap2,10,sym,79.11260102335659,56.26569818197852,102.9054749153715,612
extra_roll2_primary_cap2,10,forward,137.47288374289863,102.66683576113645,169.95240442096144,612
extra_roll2_primary_cap2,20,sym,86.25546949159565,49.689923210137856,119.87654852245831,598
extra_roll2_primary_cap2,20,forward,130.01780706425913,68.35091333923127,187.04857894107514,598
extra_roll2_reserve7_cap2,1,sym,31.45341581483195,25.836410353217452,38.25157460596889,773
extra_roll2_reserve7_cap2,1,forward,88.90715531554856,77.29215388725983,102.45358719481708,773
extra_roll2_reserve7_cap2,3,sym,61.771446319769574,50.593685013318385,75.5428654144148,773
extra_roll2_reserve7_cap2,3,forward,114.06945827612941,95.13788822396997,133.03562367751846,773
extra_roll2_reserve7_cap2,5,sym,73.95677702075238,59.583070269569056,90.92773496061417,773
extra_roll2_reserve7_cap2,5,forward,121.99595947426833,98.53937356234381,145.56516638609355,773
extra_roll2_reserve7_cap2,10,sym,77.72982258535198,58.738574901173145,97.39081538620145,763
extra_roll2_reserve7_cap2,10,forward,121.13745264407265,88.14478425023464,152.40007096259322,763
extra_roll2_reserve7_cap2,20,sym,85.76203146966085,54.83514055834769,115.08648669158093,749
extra_roll2_reserve7_cap2,20,forward,119.09866283178188,60.67704272467518,173.09806139676598,749
extra_roll2_month24_cap2,1,sym,31.479196107625327,25.158479463119846,39.36303060942978,630
extra_roll2_month24_cap2,1,forward,96.84015965064651,83.38797291157766,111.84874982481497,630
extra_roll2_month24_cap2,3,sym,63.34422959121811,50.36436975014119,79.74033030136118,630
extra_roll2_month24_cap2,3,forward,128.74178572260422,108.01490666984483,150.21024774557438,630
extra_roll2_month24_cap2,5,sym,76.1007605227165,59.35859719835684,95.42114415969567,630
extra_roll2_month24_cap2,5,forward,138.66478391857976,111.88142711091677,164.40032467753525,630
extra_roll2_month24_cap2,10,sym,79.98789255838163,57.294058305828415,103.98152315488804,620
extra_roll2_month24_cap2,10,forward,136.4494331939833,102.17972787932007,168.01068848414974,620
extra_roll2_month24_cap2,20,sym,87.93137637280319,51.446883323082844,121.08765163650479,606
extra_roll2_month24_cap2,20,forward,129.31613037294863,68.58502171633207,184.69953612220732,606
extra_roll3_primary_cap2,1,sym,30.01449610616587,24.338134103203146,37.04038844071161,645
extra_roll3_primary_cap2,1,forward,96.21718884209795,83.11269693435955,111.65067560400021,645
extra_roll3_primary_cap2,3,sym,56.56288716245356,45.651208691390316,70.78993899022538,645
extra_roll3_primary_cap2,3,forward,124.65618425532146,105.56965140794455,144.43332145350294,645
extra_roll3_primary_cap2,5,sym,68.48574703872099,55.06624535692283,85.38705344816702,644
extra_roll3_primary_cap2,5,forward,135.67855584159003,111.29334972520793,160.53793804611087,644
extra_roll3_primary_cap2,10,sym,75.2666590773734,56.47107085904141,97.10066043412104,635
extra_roll3_primary_cap2,10,forward,136.88427168186456,103.84936908944891,169.5690451907849,635
extra_roll3_primary_cap2,20,sym,82.32788795982455,45.855324839102494,117.05761940888883,625
extra_roll3_primary_cap2,20,forward,129.37117001507306,69.51000378910302,186.49524213879155,625
extra_roll3_reserve7_cap2,1,sym,31.821894009093974,26.279581032496267,38.700490584110085,789
extra_roll3_reserve7_cap2,1,forward,89.11763585825962,77.6505896077283,102.40662554251028,789
extra_roll3_reserve7_cap2,3,sym,60.01210424977264,49.26608917398727,73.58279781807882,789
extra_roll3_reserve7_cap2,3,forward,112.31843942734241,94.50124198479783,130.7322452016231,789
extra_roll3_reserve7_cap2,5,sym,72.33748782011733,58.61863331911832,88.38883502864887,788
extra_roll3_reserve7_cap2,5,forward,120.40010753187295,97.48343228655276,143.28679752052543,788
extra_roll3_reserve7_cap2,10,sym,78.74854478391259,60.999030836684796,97.79441165341456,779
extra_roll3_reserve7_cap2,10,forward,120.95425872558542,88.71768887684014,152.3746154590527,779
extra_roll3_reserve7_cap2,20,sym,86.38932648358436,54.748965314230425,115.92076008022481,769
extra_roll3_reserve7_cap2,20,forward,118.71929518017245,61.44515968687302,172.47763069498964,769
extra_roll3_month24_cap2,1,sym,30.06174241725882,24.440142938829112,37.0819031971216,650
extra_roll3_month24_cap2,1,forward,95.79004108747496,82.75054449788479,111.44971028306652,650
extra_roll3_month24_cap2,3,sym,56.81724094517121,45.89117369780997,70.97868679113783,650
extra_roll3_month24_cap2,3,forward,124.21703451080069,105.16775779236659,143.84994386246726,650
extra_roll3_month24_cap2,5,sym,68.77500239572346,55.41162038314692,85.57295096349408,649
extra_roll3_month24_cap2,5,forward,135.02563720860195,110.67189065180509,159.76569250950698,649
extra_roll3_month24_cap2,10,sym,75.8269786719876,57.06304148833095,97.47158725096011,640
extra_roll3_month24_cap2,10,forward,136.19771990887818,103.40736579258798,168.79926855411017,640
extra_roll3_month24_cap2,20,sym,83.02570418733188,46.81298894443181,117.73081422833955,630
extra_roll3_month24_cap2,20,forward,128.59357001710333,67.88919951011952,185.4678328305128,630
extra_decay730_primary_cap2,1,sym,30.27743393653053,24.139390023838928,38.14564445438937,637
extra_decay730_primary_cap2,1,forward,96.60183295942683,83.12876249841632,111.56977210797032,637
extra_decay730_primary_cap2,3,sym,57.36303780182292,45.34083381594575,72.71882462618268,637
extra_decay730_primary_cap2,3,forward,125.77294155197107,106.24384892547106,145.9665669877309,637
extra_decay730_primary_cap2,5,sym,69.20135929056929,54.73210832508203,87.19816421601666,636
extra_decay730_primary_cap2,5,forward,136.83996886650885,112.2182713046777,160.86583136632257,636
extra_decay730_primary_cap2,10,sym,75.29566573491354,54.496330673960586,96.83539218029227,627
extra_decay730_primary_cap2,10,forward,138.96742953377745,105.57014994534254,171.3651762568889,627
extra_decay730_primary_cap2,20,sym,83.86717469790217,48.02515806420807,118.4333737618167,613
extra_decay730_primary_cap2,20,forward,133.12549653903355,74.11337603996691,189.07953556378305,613
extra_decay730_reserve7_cap2,1,sym,31.201259925883807,25.61487720694397,37.90589824572873,788
extra_decay730_reserve7_cap2,1,forward,88.76457616779776,76.74523084283493,102.32034102504497,788
extra_decay730_reserve7_cap2,3,sym,59.51076826113126,48.54222916146963,72.9219453674467,788
extra_decay730_reserve7_cap2,3,forward,112.10507554013512,93.99494827273901,130.4129891167886,788
extra_decay730_reserve7_cap2,5,sym,71.55930440104116,58.03056874827344,87.45399555213409,787
extra_decay730_reserve7_cap2,5,forward,119.72727447267557,95.74338953405473,143.1900380985731,787
extra_decay730_reserve7_cap2,10,sym,77.55870773465142,58.28624463008744,95.78508566349419,778
extra_decay730_reserve7_cap2,10,forward,120.70425254234829,87.23914352622909,152.74349224344414,778
extra_decay730_reserve7_cap2,20,sym,86.38226318934427,55.895422383578065,115.49926739117723,764
extra_decay730_reserve7_cap2,20,forward,119.09484392685907,60.304628577761065,173.03557688024185,764
extra_decay730_month24_cap2,1,sym,30.300864531732316,24.17358888303562,38.05304777933265,641
extra_decay730_month24_cap2,1,forward,96.1516407843471,82.93539117982051,111.5133691401591,641
extra_decay730_month24_cap2,3,sym,57.60637706865915,45.658173614478144,72.84955385881888,641
extra_decay730_month24_cap2,3,forward,125.3402055645077,105.78891165984132,145.6904580607781,641
extra_decay730_month24_cap2,5,sym,69.44627904143002,55.11694080074973,87.29522584681416,640
extra_decay730_month24_cap2,5,forward,136.17731932287867,111.85102876573225,160.45893717979482,640
extra_decay730_month24_cap2,10,sym,75.74953344903152,54.96959003970304,97.1956188130226,631
extra_decay730_month24_cap2,10,forward,138.32473134871532,104.9063194543415,170.62268923821162,631
extra_decay730_month24_cap2,20,sym,84.57189576325756,48.81978332565907,118.72963942285963,617
extra_decay730_month24_cap2,20,forward,132.71069368693495,74.20739414627191,188.34684478164021,617
local_extra_primary_cap2,1,sym,31.7070917906687,25.752340936201758,39.260188500294156,607
local_extra_primary_cap2,1,forward,100.59762517184598,87.96469316164405,116.2411888221339,607
local_extra_primary_cap2,3,sym,59.21514138026065,47.95823423877261,72.99174451841036,606
local_extra_primary_cap2,3,forward,130.4257285399178,112.47459774404386,150.824337555767,606
local_extra_primary_cap2,5,sym,70.5928033316323,57.193949610390916,86.18274160121773,606
local_extra_primary_cap2,5,forward,140.7077127208794,117.44645494597172,163.9336337005597,606
local_extra_primary_cap2,10,sym,74.84677099014647,54.60327317467702,95.43662723680035,596
local_extra_primary_cap2,10,forward,140.1312323621941,106.57052581680078,172.61485292327254,596
local_extra_primary_cap2,20,sym,83.23411610391837,48.90809509750176,116.19888944865332,581
local_extra_primary_cap2,20,forward,131.54154544865224,71.07434414226039,189.95285006158434,581
local_extra_reserve7_cap2,1,sym,32.20126706132546,26.838037380342794,38.784803548401456,774
local_extra_reserve7_cap2,1,forward,89.85266973343897,78.91127960414144,102.18131647894256,774
local_extra_reserve7_cap2,3,sym,60.52600914766236,50.274826552150444,72.63562110074243,773
local_extra_reserve7_cap2,3,forward,113.26166493554712,95.42692996912183,131.60994180738146,773
local_extra_reserve7_cap2,5,sym,72.43987407095602,59.259282460261886,88.3626973244845,773
local_extra_reserve7_cap2,5,forward,121.309913598593,98.42597189442198,144.665906801964,773
local_extra_reserve7_cap2,10,sym,78.00389417237473,59.325450613427535,96.01988805922487,763
local_extra_reserve7_cap2,10,forward,122.1571527168683,89.32339665374045,153.42760243518896,763
local_extra_reserve7_cap2,20,sym,87.00950960013238,57.51029348096568,115.01395892455992,748
local_extra_reserve7_cap2,20,forward,119.98016814005247,63.57742777629543,172.71052175268602,748
local_extra_month24_cap2,1,sym,31.672008580779778,25.846168512597647,39.13557864347217,614
local_extra_month24_cap2,1,forward,99.85553325751668,87.3443235662535,115.37911335653583,614
local_extra_month24_cap2,3,sym,59.43135188401118,48.23010316031466,73.10985909713115,613
local_extra_month24_cap2,3,forward,129.74912970968137,111.75280169882919,150.05742971194593,613
local_extra_month24_cap2,5,sym,71.07588124063022,57.88937858432276,86.59728306171172,613
local_extra_month24_cap2,5,forward,140.143582877987,117.09638618172777,163.21194091275203,613
local_extra_month24_cap2,10,sym,75.7604393761338,55.66995043244548,96.14349226639051,603
local_extra_month24_cap2,10,forward,139.56133001895972,106.64150205472129,171.79994915208692,603
local_extra_month24_cap2,20,sym,84.1288194792211,49.776522367562414,116.7619419367589,588
local_extra_month24_cap2,20,forward,130.63889592764284,70.15951536082466,188.60077502884667,588
router_extra_local_primary_cap2,1,sym,32.15714493065334,26.377159808798933,39.03848011928181,683
router_extra_local_primary_cap2,1,forward,97.14680653706588,84.72268290129901,111.92465248850745,683
router_extra_local_primary_cap2,3,sym,58.83845492880165,48.055591873394825,72.47841432226619,682
router_extra_local_primary_cap2,3,forward,118.73511871226542,99.93152150875673,138.27078844126257,682
router_extra_local_primary_cap2,5,sym,70.1679316225227,57.06834731085236,85.51651073136951,681
router_extra_local_primary_cap2,5,forward,126.80793858223262,103.98187815415231,150.8140704355333,681
router_extra_local_primary_cap2,10,sym,76.2949742265591,57.72345498707019,96.71835165273463,672
router_extra_local_primary_cap2,10,forward,126.60600302547222,93.94940584293326,159.13152619974693,672
router_extra_local_primary_cap2,20,sym,84.53591785662691,52.866023055875075,116.10098192458837,660
router_extra_local_primary_cap2,20,forward,119.91839106331766,64.08168276466566,173.18658612672576,660
router_extra_local_reserve7_cap2,1,sym,32.41724346385488,26.787927195735058,38.74076417148623,808
router_extra_local_reserve7_cap2,1,forward,88.92283762998025,77.85394184733687,101.71790158651375,808
router_extra_local_reserve7_cap2,3,sym,60.5402763763092,50.08337832316656,73.26707521390021,807
router_extra_local_reserve7_cap2,3,forward,109.02159546371533,90.96989736816695,127.35925320677723,807
router_extra_local_reserve7_cap2,5,sym,72.13129372607168,58.29490377049299,87.31421546609488,807
router_extra_local_reserve7_cap2,5,forward,116.67450061255332,93.24165504530575,139.61580329888255,807
router_extra_local_reserve7_cap2,10,sym,77.61364516658432,59.46290557003032,96.93459040343247,797
router_extra_local_reserve7_cap2,10,forward,118.28161635378859,87.13788209403181,148.39002633059783,797
router_extra_local_reserve7_cap2,20,sym,86.1420523919099,56.45389224341041,115.13722663937477,784
router_extra_local_reserve7_cap2,20,forward,116.10814443409109,60.78997465943513,167.50389276747325,784
brier365_extra_local_primary_cap2,1,sym,31.814215061749344,25.971147844017523,38.73158000724374,663
brier365_extra_local_primary_cap2,1,forward,98.7113623689769,84.92887922740782,114.77842669028341,663
brier365_extra_local_primary_cap2,3,sym,58.617043273253415,47.93810948013071,72.72270369293595,661
brier365_extra_local_primary_cap2,3,forward,122.45383999548741,102.8743362283899,142.99975857197953,661
brier365_extra_local_primary_cap2,5,sym,69.88311034575402,56.13965694675637,86.26363105674983,661
brier365_extra_local_primary_cap2,5,forward,130.99130256662093,107.59131577851595,156.29873297415048,661
brier365_extra_local_primary_cap2,10,sym,73.69844309248232,53.86659572648552,94.82335168080877,651
brier365_extra_local_primary_cap2,10,forward,129.47161165034933,96.39670707930169,161.87098535862387,651
brier365_extra_local_primary_cap2,20,sym,82.09071554370473,47.895585877773236,115.69708294248441,638
brier365_extra_local_primary_cap2,20,forward,122.3890530653353,67.83001209494577,174.39041181467124,638
brier365_extra_local_reserve7_cap2,1,sym,32.07526604559964,26.525959498092945,38.61295838797034,797
brier365_extra_local_reserve7_cap2,1,forward,89.65345942187864,78.08135694043447,103.25406308552773,797
brier365_extra_local_reserve7_cap2,3,sym,60.5871959998635,49.95383528826698,74.19236321090996,795
brier365_extra_local_reserve7_cap2,3,forward,111.26806621468708,91.9825107972719,130.71008329967626,795
brier365_extra_local_reserve7_cap2,5,sym,72.50776132486402,58.892578884305685,89.06211931160612,795
brier365_extra_local_reserve7_cap2,5,forward,119.33162660462904,96.44857573972926,143.5579568755466,795
brier365_extra_local_reserve7_cap2,10,sym,77.05507705950264,57.74658351892535,95.7484364980397,785
brier365_extra_local_reserve7_cap2,10,forward,119.89508928991454,87.7065131540583,150.64131246193122,785
brier365_extra_local_reserve7_cap2,20,sym,86.14416787238993,54.74280038572116,115.36869803126085,771
brier365_extra_local_reserve7_cap2,20,forward,117.65123016222056,64.25411533774952,168.44583615403718,771
brier365_extra_local_month24_cap2,1,sym,31.488236363541827,25.64014899016214,38.3346137393256,673
brier365_extra_local_month24_cap2,1,forward,97.7654936376988,83.97924331028511,113.38608076174408,673
brier365_extra_local_month24_cap2,3,sym,58.20958362896658,47.66110704271206,72.03611120941433,671
brier365_extra_local_month24_cap2,3,forward,121.19299377139792,101.42597184677157,141.76740709280386,671
brier365_extra_local_month24_cap2,5,sym,69.63019419098362,55.89303016222321,86.16187684379919,671
brier365_extra_local_month24_cap2,5,forward,129.7622881746639,106.13539923619598,154.96542409302057,671
brier365_extra_local_month24_cap2,10,sym,74.1510516895663,54.7266348949152,95.23621604028402,661
brier365_extra_local_month24_cap2,10,forward,128.89910587754213,95.7653871679759,160.3428640046883,661
brier365_extra_local_month24_cap2,20,sym,82.76297694682924,48.91392485975059,116.54620636781108,648
brier365_extra_local_month24_cap2,20,forward,121.73452220768972,66.621452295153,173.51554921724045,648
extra_h5_r30_nogap_cap2,1,sym,29.360668522982305,23.82247285227804,36.44619234413176,651
extra_h5_r30_nogap_cap2,1,forward,96.36770932298144,83.2554814247643,112.24363933189964,651
extra_h5_r30_nogap_cap2,3,sym,55.335064946755956,43.93867978516069,70.08298449039306,649
extra_h5_r30_nogap_cap2,3,forward,124.25082999130083,105.62797709616923,143.62297148454647,649
extra_h5_r30_nogap_cap2,5,sym,66.5814976578242,53.22498045292971,83.33555456241008,649
extra_h5_r30_nogap_cap2,5,forward,134.6741423351966,111.06844233438488,158.11726540703805,649
extra_h5_r30_nogap_cap2,10,sym,73.08522481008919,53.10893062770395,94.42519782036152,639
extra_h5_r30_nogap_cap2,10,forward,137.64266068434713,105.36514519438192,169.1165171243756,639
extra_h5_r30_nogap_cap2,20,sym,82.0083956461061,46.459416008289836,115.69887187311699,625
extra_h5_r30_nogap_cap2,20,forward,133.5546334103,71.86929264329687,187.81764571861365,625
local_hist_h5_r30_nogap_cap2,1,sym,33.00880666544871,27.227946521696964,39.5557468099372,686
local_hist_h5_r30_nogap_cap2,1,forward,94.57190936723532,81.68720061557688,109.87156943672235,686
local_hist_h5_r30_nogap_cap2,3,sym,57.46407494367203,46.60386690935344,71.04649515586769,685
local_hist_h5_r30_nogap_cap2,3,forward,110.33038999519515,91.56285402426518,129.74810158059896,685
local_hist_h5_r30_nogap_cap2,5,sym,67.71308881768462,54.03462094354559,83.02223173858529,683
local_hist_h5_r30_nogap_cap2,5,forward,115.91284168038204,93.28720561505105,138.98278741116224,683
local_hist_h5_r30_nogap_cap2,10,sym,72.52162880119555,53.86361522384938,92.28080009324644,677
local_hist_h5_r30_nogap_cap2,10,forward,116.46121878719983,84.83384967597432,148.4363056785067,677
local_hist_h5_r30_nogap_cap2,20,sym,81.15827857451616,51.430059491167846,111.44034217551481,665
local_hist_h5_r30_nogap_cap2,20,forward,113.36328981415777,59.082522087704774,162.86957589697033,665
known70_hazard30_r275_nogap_cap2,1,sym,32.058310137464225,26.80863742294076,38.36035155710039,793
known70_hazard30_r275_nogap_cap2,1,forward,94.96406553654035,83.41690390078487,108.48511567677126,793
known70_hazard30_r275_nogap_cap2,3,sym,57.21657355403192,47.196195557871896,70.15111997654553,793
known70_hazard30_r275_nogap_cap2,3,forward,114.54523859234662,96.83058978675068,133.16141117714469,793
known70_hazard30_r275_nogap_cap2,5,sym,68.88217362808476,55.876259835220246,84.42659218605442,788
known70_hazard30_r275_nogap_cap2,5,forward,122.11836124593768,99.04565502498237,145.65595651776522,788
known70_hazard30_r275_nogap_cap2,10,sym,76.97456435067592,58.673593270243735,96.65936965288932,783
known70_hazard30_r275_nogap_cap2,10,forward,127.25300822983657,96.29318945528519,158.03331096564034,783
known70_hazard30_r275_nogap_cap2,20,sym,87.78872605674037,58.35280205116811,117.26240960623043,770
known70_hazard30_r275_nogap_cap2,20,forward,127.3858967189666,74.87124251283903,176.0580815111733,770
hazard_hist_h5_urgent_cap2,1,sym,32.47993359672009,27.17477400279149,38.60360649066923,894
hazard_hist_h5_urgent_cap2,1,forward,70.42719345019508,62.68025876211153,78.60983506074787,894
hazard_hist_h5_urgent_cap2,3,sym,52.64473256686627,43.895582392069635,62.58148808723359,894
hazard_hist_h5_urgent_cap2,3,forward,85.09624966729375,71.26905401952678,98.95790879181625,894
hazard_hist_h5_urgent_cap2,5,sym,60.146795241363634,49.74225621901452,71.653340281749,889
hazard_hist_h5_urgent_cap2,5,forward,90.37965630643268,69.0284051510877,111.41905331834282,889
hazard_hist_h5_urgent_cap2,10,sym,67.09943063184215,53.162181899760434,81.91819857061896,884
hazard_hist_h5_urgent_cap2,10,forward,93.58804127465594,59.880403854656606,124.64788813400457,884
hazard_hist_h5_urgent_cap2,20,sym,78.61974020091826,54.04905360501196,104.26843694378115,871
hazard_hist_h5_urgent_cap2,20,forward,92.52132238775312,31.838446134650688,149.2287161341667,871
known_change_z_urgent_cap2,1,sym,32.186317373771104,27.21867657486703,38.14116256064844,936
known_change_z_urgent_cap2,1,forward,75.40068522150068,66.99195983411764,83.56080617662259,936
known_change_z_urgent_cap2,3,sym,49.51946714644077,41.31437848280759,59.17296147259054,932
known_change_z_urgent_cap2,3,forward,85.80520422792144,71.7448269385219,99.98127996127918,932
known_change_z_urgent_cap2,5,sym,55.31310825036449,45.36535711750191,66.35512638038865,927
known_change_z_urgent_cap2,5,forward,87.5654094313477,67.57436894424153,107.58548886597208,927
known_change_z_urgent_cap2,10,sym,58.712273304035314,43.66095544548452,72.72135501548432,922
known_change_z_urgent_cap2,10,forward,88.29383592166755,57.44326395490173,117.25525963782076,922
known_change_z_urgent_cap2,20,sym,70.89389657341144,44.549034574965454,98.11542439831474,902
known_change_z_urgent_cap2,20,forward,86.7395886276682,28.041345380757132,143.2827809462712,902
ap1_change_z_r25_exact,1,sym,28.949874815656607,23.785802827078292,35.69874837645312,878
ap1_change_z_r25_exact,1,forward,101.97583621193132,89.97741237249507,114.949690283859,878
ap1_change_z_r25_exact,3,sym,46.804159876738304,36.77026705423085,60.14744588089613,874
ap1_change_z_r25_exact,3,forward,117.79272203361555,100.0954702620538,135.319090128656,874
ap1_change_z_r25_exact,5,sym,53.94536294303215,40.62041303700707,70.47095721355879,869
ap1_change_z_r25_exact,5,forward,121.69248071316429,100.17239020915856,142.6369037295826,869
ap1_change_z_r25_exact,10,sym,55.31455330727385,34.23146539435452,77.23206931635637,864
ap1_change_z_r25_exact,10,forward,123.46995367680262,90.67461689145208,153.68457430504938,864
ap1_change_z_r25_exact,20,sym,63.516722363105835,24.7421558565574,102.70871366023947,829
ap1_change_z_r25_exact,20,forward,116.87015662720063,60.932026160562394,169.6750763396453,829
ap1_change_z_r25_exact_cap2,1,sym,36.45746428276185,30.219532366758195,44.26297743089731,677
ap1_change_z_r25_exact_cap2,1,forward,99.34189910469361,87.757140837656,112.24917809465983,677
ap1_change_z_r25_exact_cap2,3,sym,58.176436351035214,47.32349862649994,72.45556397403082,673
ap1_change_z_r25_exact_cap2,3,forward,116.0412412593484,97.67528262134489,134.5256569407072,673
ap1_change_z_r25_exact_cap2,5,sym,67.3912329018059,54.09829282666266,83.24824505972188,668
ap1_change_z_r25_exact_cap2,5,forward,119.85566952034966,97.75041645098823,142.07449303177833,668
ap1_change_z_r25_exact_cap2,10,sym,72.52971397575014,52.37489147358537,92.55980940222759,663
ap1_change_z_r25_exact_cap2,10,forward,123.09636121298176,91.51300079686382,153.56019172810724,663
ap1_change_z_r25_exact_cap2,20,sym,83.37552427416234,51.320924917667696,116.2761809103995,643
ap1_change_z_r25_exact_cap2,20,forward,119.492829720537,66.02615775990255,171.0077124570056,643
