candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
extra_h5_r30_nogap_cap2,20,1135,251,2023-01-09,2023-12-01,0.5776892430278885,0.26519823788546254,2.178329869889214,2.175047908544241,1.074617737003058,1.0061162079510704,1.1131498470948011,127.79593587248033,245.85405122590484
local_hist_h5_r30_nogap_cap2,1,1135,261,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7525068772739374,1.1174311926605502,1.0061162079510704,1.2415902140672783,23.97244873439363,84.93454365719228
local_hist_h5_r30_nogap_cap2,3,1135,261,2023-01-09,2023-12-01,0.8773946360153256,0.44757709251101324,1.9603206926720365,1.954689027600211,1.1174311926605502,1.0061162079510704,1.2415902140672783,44.35307988201688,114.70505780298156
local_hist_h5_r30_nogap_cap2,5,1135,261,2023-01-09,2023-12-01,0.7701149425287356,0.38502202643171807,2.000184118467082,1.9965431234411237,1.1174311926605502,1.0061162079510704,1.2415902140672783,57.553952208918474,139.76220986050345
local_hist_h5_r30_nogap_cap2,10,1135,261,2023-01-09,2023-12-01,0.6475095785440613,0.3136563876651982,2.064391493391881,2.0561153392646587,1.1174311926605502,1.0061162079510704,1.2415902140672783,76.69049426696154,180.11518757301033
local_hist_h5_r30_nogap_cap2,20,1135,261,2023-01-09,2023-12-01,0.5938697318007663,0.26519823788546254,2.239342676391594,2.222959312610563,1.1174311926605502,1.0061162079510704,1.2415902140672783,99.59695435655033,240.02770357987305
known70_hazard30_r275_nogap_cap2,1,1135,184,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7546630818349855,0.7877675840978593,0.7706422018348623,0.8134556574923547,32.10729617856782,119.76370161671943
known70_hazard30_r275_nogap_cap2,3,1135,184,2023-01-09,2023-12-01,0.9565217391304348,0.44757709251101324,2.1371105785689832,2.1385290654105558,0.7877675840978593,0.7706422018348623,0.8134556574923547,50.10230178564675,160.5607864817701
known70_hazard30_r275_nogap_cap2,5,1135,184,2023-01-09,2023-12-01,0.8858695652173914,0.38502202643171807,2.3008282757934535,2.3019161378623867,0.7877675840978593,0.7706422018348623,0.8134556574923547,62.047772439447925,191.71462184216264
known70_hazard30_r275_nogap_cap2,10,1135,184,2023-01-09,2023-12-01,0.7717391304347826,0.3136563876651982,2.460460429897411,2.461362248014661,0.7877675840978593,0.7706422018348623,0.8134556574923547,76.37514225153926,238.03412015745167
known70_hazard30_r275_nogap_cap2,20,1135,184,2023-01-09,2023-12-01,0.6956521739130435,0.26519823788546254,2.623140257113968,2.62261936997924,0.7877675840978593,0.7706422018348623,0.8134556574923547,93.97054940512507,306.98022729774885
hazard_hist_h5_urgent_cap2,1,1135,288,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7529897570654795,1.2330275229357799,1.1345565749235473,1.2844036697247707,27.5843283219622,71.14763176668865
hazard_hist_h5_urgent_cap2,3,1135,288,2023-01-09,2023-12-01,0.8263888888888888,0.44757709251101324,1.8463610017497811,1.8430101657910896,1.2330275229357799,1.1345565749235473,1.2844036697247707,47.9671905286277,100.04855811682131
hazard_hist_h5_urgent_cap2,5,1135,288,2023-01-09,2023-12-01,0.7118055555555556,0.38502202643171807,1.8487398296465802,1.8466269841269844,1.2330275229357799,1.1345565749235473,1.2844036697247707,58.949357669520765,121.21512162478199
hazard_hist_h5_urgent_cap2,10,1135,288,2023-01-09,2023-12-01,0.6145833333333334,0.3136563876651982,1.959415964419476,1.9569918659587942,1.2330275229357799,1.1345565749235473,1.2844036697247707,81.2857085807944,167.0576445031941
hazard_hist_h5_urgent_cap2,20,1135,288,2023-01-09,2023-12-01,0.53125,0.26519823788546254,2.003218438538206,2.0000575871004895,1.2330275229357799,1.1345565749235473,1.2844036697247707,102.87648943314292,231.69306525163393
known_change_z_urgent_cap2,1,1135,294,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.755431637645326,1.258715596330275,1.1773700305810397,1.3272171253822629,30.296893862373334,87.18170106567354
known_change_z_urgent_cap2,3,1135,294,2023-01-09,2023-12-01,0.8129251700680272,0.44757709251101324,1.8162796614708876,1.8192274160016095,1.258715596330275,1.1773700305810397,1.3272171253822629,45.47189344658228,110.92766220087972
known_change_z_urgent_cap2,5,1135,294,2023-01-09,2023-12-01,0.6938775510204082,0.38502202643171807,1.8021762480736,1.8038329697725148,1.258715596330275,1.1773700305810397,1.3272171253822629,52.976345040345386,128.1139526975698
known_change_z_urgent_cap2,10,1135,294,2023-01-09,2023-12-01,0.5986394557823129,0.3136563876651982,1.9085836581823743,1.9121278836029483,1.258715596330275,1.1773700305810397,1.3272171253822629,63.28480832522452,162.00434557949947
known_change_z_urgent_cap2,20,1135,294,2023-01-09,2023-12-01,0.5170068027210885,0.26519823788546254,1.949510701290483,1.9587851263128015,1.258715596330275,1.1773700305810397,1.3272171253822629,70.02100541400816,208.32865702546545
ap1_change_z_r25_exact,1,1135,286,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7553128210674311,1.2244648318042812,1.1773700305810397,1.3058103975535167,25.79758912254865,112.4608464972041
ap1_change_z_r25_exact,3,1135,286,2023-01-09,2023-12-01,0.8881118881118881,0.44757709251101324,1.9842657342657342,1.9873845305390874,1.2244648318042812,1.1773700305810397,1.3058103975535167,35.693499034784296,150.34864539501754
ap1_change_z_r25_exact,5,1135,286,2023-01-09,2023-12-01,0.8076923076923077,0.38502202643171807,2.0977820806196092,2.099915902446839,1.2244648318042812,1.1773700305810397,1.3058103975535167,39.309334515423416,176.2325409711414
ap1_change_z_r25_exact,10,1135,286,2023-01-09,2023-12-01,0.6958041958041958,0.3136563876651982,2.218364500667872,2.2211131871373784,1.2244648318042812,1.1773700305810397,1.3058103975535167,42.603654450120274,215.8766876655875
ap1_change_z_r25_exact,20,1135,286,2023-01-09,2023-12-01,0.6013986013986014,0.26519823788546254,2.2677322677322675,2.271716995403503,1.2244648318042812,1.1773700305810397,1.3058103975535167,38.17747698768728,263.21147519265526
ap1_change_z_r25_exact_cap2,1,1135,205,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.755573999320934,0.8776758409785934,0.8348623853211009,0.9418960244648318,32.76146691238353,107.2968655249029
ap1_change_z_r25_exact_cap2,3,1135,205,2023-01-09,2023-12-01,0.8878048780487805,0.44757709251101324,1.9835797964278854,1.987300976477945,0.8776758409785934,0.8348623853211009,0.9418960244648318,43.40387988303234,141.28243711456196
