scenario,slice,group,metric,block_dates,draws,mean_delta,ci_low,ci_high
calendar_assumed_replay,currency,TJS,logloss,20,500,-0.01448696789152238,-0.022236756435049177,-0.008648641869850758
calendar_assumed_replay,currency,TJS,auc,20,500,0.08553669832779429,0.05117644812894888,0.1263983309983605
calendar_assumed_replay,currency,TJS,brier,50,500,-0.004259528638630886,-0.00623636376926045,-0.0026101421549441428
calendar_assumed_replay,currency,TJS,logloss,50,500,-0.014494415736577821,-0.021630014034906456,-0.008605850361809397
calendar_assumed_replay,currency,TJS,auc,50,500,0.08526469878784229,0.04895118440453158,0.12256478684617599
calendar_assumed_replay,currency,UZS,brier,20,500,-0.005018056117320342,-0.008714160878211042,-0.001992466692201034
calendar_assumed_replay,currency,UZS,logloss,20,500,-0.019057106577108535,-0.03306591923670924,-0.007983656164972154
calendar_assumed_replay,currency,UZS,auc,20,500,0.12708711929419086,0.05391655104525855,0.21665708470143946
calendar_assumed_replay,currency,UZS,brier,50,500,-0.005056355611069511,-0.00913798120804123,-0.0018865154417623373
calendar_assumed_replay,currency,UZS,logloss,50,500,-0.01918491018503012,-0.03440295146559572,-0.0077291366597755165
calendar_assumed_replay,currency,UZS,auc,50,500,0.12350019550569329,0.05977183576563922,0.194511470787913
calendar_assumed_replay,year,2025,brier,20,500,-0.0037259174776346255,-0.005450627859590603,-0.0022661107540202048
calendar_assumed_replay,year,2025,logloss,20,500,-0.012996865577280341,-0.01879868278124951,-0.00804792048438162
calendar_assumed_replay,year,2025,auc,20,500,0.09072385302426533,0.05848644070115281,0.12545354607135767
calendar_assumed_replay,year,2025,brier,50,500,-0.0037706130579677833,-0.005792280492886079,-0.0019376446560225098
calendar_assumed_replay,year,2025,logloss,50,500,-0.013168402287771904,-0.020211045174003246,-0.006921476701090858
calendar_assumed_replay,year,2025,auc,50,500,0.0902315222509531,0.05009129472466997,0.13025405257194184
calendar_assumed_replay,year,2026,brier,20,500,-0.006179658677338883,-0.01263251337045747,-0.0018578453724918454
calendar_assumed_replay,year,2026,logloss,20,500,-0.02278519048383624,-0.04614169466580025,-0.0069482713399834665
calendar_assumed_replay,year,2026,auc,20,500,0.09707002137598067,0.0408010559674185,0.16344724230659605
calendar_assumed_replay,year,2026,brier,50,500,-0.006142249837054217,-0.012609702741635056,-0.0017409017756251802
calendar_assumed_replay,year,2026,logloss,50,500,-0.02263299352606518,-0.04551827345115253,-0.006924848052845268
calendar_assumed_replay,year,2026,auc,50,500,0.09570030226868231,0.04315935088509721,0.15906365598194716
calendar_assumed_replay,currency_year,AMD:2025,brier,20,500,-0.005372804000701964,-0.008497616076772746,-0.002574083306778842
calendar_assumed_replay,currency_year,AMD:2025,logloss,20,500,-0.017797836440644765,-0.028133226127417817,-0.009556508754754408
calendar_assumed_replay,currency_year,AMD:2025,auc,20,500,0.13056533451558475,0.07741274239413973,0.1906327546875424
calendar_assumed_replay,currency_year,AMD:2025,brier,50,500,-0.005310432317229535,-0.00911366884707208,-0.0020426540177835347
calendar_assumed_replay,currency_year,AMD:2025,logloss,50,500,-0.017544322134426638,-0.029956003294626058,-0.007446331044761621
calendar_assumed_replay,currency_year,AMD:2025,auc,50,500,0.12726778727999485,0.06657052566729013,0.20090296115620793
calendar_assumed_replay,currency_year,AMD:2026,brier,20,500,-0.008271605276929257,-0.019774529122722612,6.34242066348971e-06
calendar_assumed_replay,currency_year,AMD:2026,logloss,20,500,-0.029227972254300308,-0.06899374421441827,-0.001026659661908069
calendar_assumed_replay,currency_year,AMD:2026,auc,20,500,0.1353046967967238,0.012391130172701718,0.2572217962285294
calendar_assumed_replay,currency_year,AMD:2026,brier,50,500,-0.008060970506603666,-0.02055913075619662,0.001472973792383023
calendar_assumed_replay,currency_year,AMD:2026,logloss,50,500,-0.028499570757198465,-0.07099680757964029,0.0035784486107654613
calendar_assumed_replay,currency_year,AMD:2026,auc,50,500,,,
calendar_assumed_replay,currency_year,KGS:2025,brier,20,500,-0.004902327501502851,-0.0069113220874234,-0.003169237423995851
calendar_assumed_replay,currency_year,KGS:2025,logloss,20,500,-0.015962318109454452,-0.02197915672174809,-0.01050775535026985
calendar_assumed_replay,currency_year,KGS:2025,auc,20,500,0.10492327848300559,0.0669451551856735,0.1442854136101318
calendar_assumed_replay,currency_year,KGS:2025,brier,50,500,-0.0048018812782067944,-0.007378190153658432,-0.00279156733798493
calendar_assumed_replay,currency_year,KGS:2025,logloss,50,500,-0.015679072091536326,-0.023438667942545264,-0.009430905891452481
calendar_assumed_replay,currency_year,KGS:2025,auc,50,500,0.10337493717355213,0.06481212363714547,0.14844149897496764
calendar_assumed_replay,currency_year,KGS:2026,brier,20,500,-0.004657042540841924,-0.00926665152058783,-0.0013509995112777394
calendar_assumed_replay,currency_year,KGS:2026,logloss,20,500,-0.016876359666168853,-0.03427372969372228,-0.00451715309932427
calendar_assumed_replay,currency_year,KGS:2026,auc,20,500,0.09964343209624238,0.032562831914462353,0.18320810987185568
calendar_assumed_replay,currency_year,KGS:2026,brier,50,500,-0.004827192354854046,-0.010096297560433658,-0.0013258662347046082
calendar_assumed_replay,currency_year,KGS:2026,logloss,50,500,-0.017539572306099364,-0.037480035715940406,-0.004742845905859634
calendar_assumed_replay,currency_year,KGS:2026,auc,50,500,0.09854568756693792,0.03431682787124746,0.17585584848795424
calendar_assumed_replay,currency_year,KZT:2025,brier,20,500,-0.0007351892997225707,-0.0020171696742518935,0.000390928645864649
calendar_assumed_replay,currency_year,KZT:2025,logloss,20,500,-0.003790777815523799,-0.008752084407424775,0.0004217108646234671
calendar_assumed_replay,currency_year,KZT:2025,auc,20,500,0.07233568311627755,0.0410717147597048,0.1112053571428571
calendar_assumed_replay,currency_year,KZT:2025,brier,50,500,-0.0007222394560630279,-0.0019672051384073894,0.0006957074588251523
calendar_assumed_replay,currency_year,KZT:2025,logloss,50,500,-0.003741687200850153,-0.008761342931263539,0.0017894333425738315
calendar_assumed_replay,currency_year,KZT:2025,auc,50,500,0.07169648860083362,0.04433338167037866,0.11274164260903569
calendar_assumed_replay,currency_year,KZT:2026,brier,20,500,-0.006192901043506824,-0.00984596741824344,-0.0030194499110680045
calendar_assumed_replay,currency_year,KZT:2026,logloss,20,500,-0.024929110157642157,-0.03954815005504823,-0.012280029743549085
calendar_assumed_replay,currency_year,KZT:2026,auc,20,500,0.11370714651713679,0.05808771588714871,0.1757301808031936
calendar_assumed_replay,currency_year,KZT:2026,brier,50,500,-0.0061250939237003635,-0.009616840072449223,-0.0031293398831096623
calendar_assumed_replay,currency_year,KZT:2026,logloss,50,500,-0.024732773754955972,-0.037876400387871746,-0.013299638660805609
calendar_assumed_replay,currency_year,KZT:2026,auc,50,500,,,
calendar_assumed_replay,currency_year,TJS:2025,brier,20,500,-0.004414563193468912,-0.0061276876283183155,-0.002897024446538345
calendar_assumed_replay,currency_year,TJS:2025,logloss,20,500,-0.014712512203829348,-0.020253011352099892,-0.009771822637946717
calendar_assumed_replay,currency_year,TJS:2025,auc,20,500,0.09654909762343797,0.05677644213540325,0.14403254843639063
calendar_assumed_replay,currency_year,TJS:2025,brier,50,500,-0.0044235852551698495,-0.005791147664051113,-0.0030875928559628827
calendar_assumed_replay,currency_year,TJS:2025,logloss,50,500,-0.01474493090887276,-0.019086528690901914,-0.010326252666088186
calendar_assumed_replay,currency_year,TJS:2025,auc,50,500,0.09463810759789358,0.05105976520167818,0.13691887760541072
calendar_assumed_replay,currency_year,TJS:2026,brier,20,500,-0.003920493911677886,-0.00868712226074631,-0.0009712778536390836
calendar_assumed_replay,currency_year,TJS:2026,logloss,20,500,-0.013735895487276278,-0.031371668700851854,-0.0027941673771051147
calendar_assumed_replay,currency_year,TJS:2026,auc,20,500,0.07859473304314457,0.0015081590281447608,0.1733274504929089
calendar_assumed_replay,currency_year,TJS:2026,brier,50,500,-0.00396209448414307,-0.008873981138293414,-0.0010908403346521984
calendar_assumed_replay,currency_year,TJS:2026,logloss,50,500,-0.013900593859975807,-0.03217429016021545,-0.003233060653138535
calendar_assumed_replay,currency_year,TJS:2026,auc,50,500,0.07732237928377174,-0.0032309848931647953,0.18030590355000115
calendar_assumed_replay,currency_year,UZS:2025,brier,20,500,-0.003235055843651987,-0.005568753009048077,-0.0012939796954704005
calendar_assumed_replay,currency_year,UZS:2025,logloss,20,500,-0.012810388076124368,-0.021629767129256513,-0.00560146305854124
calendar_assumed_replay,currency_year,UZS:2025,auc,20,500,0.08891537901170533,0.0442298460927776,0.13893987492407253
calendar_assumed_replay,currency_year,UZS:2025,brier,50,500,-0.0032671073617061086,-0.006223457218569836,-0.0005766915230350986
calendar_assumed_replay,currency_year,UZS:2025,logloss,50,500,-0.012951961232104733,-0.024413710122508883,-0.0029743736971788908
calendar_assumed_replay,currency_year,UZS:2025,auc,50,500,0.08730415651441183,0.02634503833600198,0.15636194082817648
calendar_assumed_replay,currency_year,UZS:2026,brier,20,500,-0.007534313127307468,-0.015430052941747013,-0.0009210981662756487
calendar_assumed_replay,currency_year,UZS:2026,logloss,20,500,-0.027766384083413507,-0.05666893380980269,-0.0037453243812901713
calendar_assumed_replay,currency_year,UZS:2026,auc,20,500,0.07782707592353096,-0.043460934173322675,0.20409868039076087
calendar_assumed_replay,currency_year,UZS:2026,brier,50,500,-0.007739058430889083,-0.015787068680574976,-0.0013338512657999004
calendar_assumed_replay,currency_year,UZS:2026,logloss,50,500,-0.02850165268763306,-0.05688167134622172,-0.005019300273013893
calendar_assumed_replay,currency_year,UZS:2026,auc,50,500,0.07441415623636001,-0.031732746959844044,0.1923243374817465
no_same_day_receipt,currency,AMD,brier,20,500,-0.00528449062948299,-0.009946640240560557,-0.0014150491923312408
no_same_day_receipt,currency,AMD,logloss,20,500,-0.017775937495976904,-0.03388218045757949,-0.004829052744242707
no_same_day_receipt,currency,AMD,auc,20,500,0.13164074343909235,0.04320380092631683,0.2204397117361212
no_same_day_receipt,currency,AMD,brier,50,500,-0.0052124813785361145,-0.011321298712525468,-3.091360658610332e-05
no_same_day_receipt,currency,AMD,logloss,50,500,-0.01750576943172602,-0.03803582185307629,-0.0002679891895272996
no_same_day_receipt,currency,AMD,auc,50,500,0.12607717394802603,0.013410209365122133,0.2279534832382529
no_same_day_receipt,currency,KGS,brier,20,500,-0.0029659033262943338,-0.0051614853505744475,-0.001191777040730563
no_same_day_receipt,currency,KGS,logloss,20,500,-0.009899048860398472,-0.017581939384291232,-0.003578131797912929
no_same_day_receipt,currency,KGS,auc,20,500,0.06300562415799149,0.02098462700425781,0.1093677330872855
no_same_day_receipt,currency,KGS,brier,50,500,-0.0030496407120917586,-0.0053009037408221025,-0.00092792285180678
no_same_day_receipt,currency,KGS,logloss,50,500,-0.010191475342576499,-0.01775573055412314,-0.0029064672469879247
no_same_day_receipt,currency,KGS,auc,50,500,0.06376548412750202,0.01709557266529917,0.10532195536910656
no_same_day_receipt,currency,KZT,brier,20,500,-0.0014549046968091953,-0.0027199419595277732,-0.00042306253255663294
no_same_day_receipt,currency,KZT,logloss,20,500,-0.006275498398840736,-0.01174687187636458,-0.0019189558379043093
no_same_day_receipt,currency,KZT,auc,20,500,0.05940166558167321,0.026456285128244272,0.08980243408780277
no_same_day_receipt,currency,KZT,brier,50,500,-0.0014493223723667814,-0.0030321923945076596,-5.879988892207674e-05
no_same_day_receipt,currency,KZT,logloss,50,500,-0.006260773489308857,-0.012841885866852976,-0.000587554574500658
no_same_day_receipt,currency,KZT,auc,50,500,0.05928252531288981,0.025526652591917602,0.090363477171529
no_same_day_receipt,currency,TJS,brier,20,500,-0.002009564584628726,-0.003583857380587136,-0.0007263983710445796
no_same_day_receipt,currency,TJS,logloss,20,500,-0.007072316324967611,-0.012914706083469214,-0.0023374255096260395
no_same_day_receipt,currency,TJS,auc,20,500,0.04768505142301955,0.00810845338834407,0.09186371627845417
no_same_day_receipt,currency,TJS,brier,50,500,-0.0020106615445561514,-0.003650243617152295,-0.0006254243955568999
no_same_day_receipt,currency,TJS,logloss,50,500,-0.007082638031790709,-0.013002970191681121,-0.002089446545723027
no_same_day_receipt,currency,TJS,auc,50,500,0.047645755609752045,0.007603794604549164,0.08583492394707669
no_same_day_receipt,currency,UZS,brier,20,500,-0.0036344292211826705,-0.007304642213143633,-0.0007170478855968847
no_same_day_receipt,currency,UZS,logloss,20,500,-0.013771570626824062,-0.02724898310956021,-0.002965466973649686
no_same_day_receipt,currency,UZS,auc,20,500,0.08558590976925282,0.005103079155419065,0.16790595421155025
no_same_day_receipt,currency,UZS,brier,50,500,-0.003516892879868948,-0.007122258610749958,-0.00022604395220803604
no_same_day_receipt,currency,UZS,logloss,50,500,-0.013376308791445144,-0.027107567317131945,-0.001322934767629517
no_same_day_receipt,currency,UZS,auc,50,500,0.08022890359288186,0.0035093660833077057,0.15344051313373308
no_same_day_receipt,year,2025,brier,20,500,-0.00277944886781326,-0.0046159088548931,-0.0011926674029997318
no_same_day_receipt,year,2025,logloss,20,500,-0.009323920472333172,-0.015826424646270112,-0.0038457242406263912
no_same_day_receipt,year,2025,auc,20,500,0.06083466446400003,0.02731054038396525,0.09422660365113851
no_same_day_receipt,year,2025,brier,50,500,-0.0028169029492349793,-0.00532649660597729,-0.0005467465351001009
no_same_day_receipt,year,2025,logloss,50,500,-0.00950285052318275,-0.017661588468111604,-0.0017355180403010957
no_same_day_receipt,year,2025,auc,50,500,0.060469235402176094,0.01495960978509427,0.10316686677327246
no_same_day_receipt,year,2026,brier,20,500,-0.0036253449392056694,-0.00932270802833065,0.00010119419133241512
no_same_day_receipt,year,2026,logloss,20,500,-0.013933962353453882,-0.03511627157122613,-0.00017265900425942064
no_same_day_receipt,year,2026,auc,20,500,0.05476646043996908,-0.0025591191121374693,0.12999587828133244
no_same_day_receipt,year,2026,brier,50,500,-0.003533651136916865,-0.009075154926480013,0.00033402474889992004
no_same_day_receipt,year,2026,logloss,50,500,-0.013593842959539441,-0.03357175743533701,0.00037550903050670496
no_same_day_receipt,year,2026,auc,50,500,0.05533320281057141,0.0004171878078827102,0.11560929784869418
no_same_day_receipt,currency_year,AMD:2025,brier,20,500,-0.00485807087537472,-0.008137043982208882,-0.0018704640073217468
no_same_day_receipt,currency_year,AMD:2025,logloss,20,500,-0.015511228424658074,-0.026975319451704845,-0.005975192207404292
no_same_day_receipt,currency_year,AMD:2025,auc,20,500,0.10337193986839298,0.043544458438401254,0.17811235268215142
no_same_day_receipt,currency_year,AMD:2025,brier,50,500,-0.004755655859682857,-0.009406520038056327,-0.0007995491654256016
no_same_day_receipt,currency_year,AMD:2025,logloss,50,500,-0.015210810607697871,-0.029439350661612438,-0.002868369415122669
no_same_day_receipt,currency_year,AMD:2025,auc,50,500,0.09923790680597812,0.031066630613681014,0.18497869396551722
no_same_day_receipt,currency_year,AMD:2026,brier,20,500,-0.005743531173825581,-0.015893206666457195,0.0021921902759058074
no_same_day_receipt,currency_year,AMD:2026,logloss,20,500,-0.02072576352021947,-0.05578773563421366,0.006173801995641813
no_same_day_receipt,currency_year,AMD:2026,auc,20,500,0.09891863074250805,-0.03267444044080905,0.2035433499156927
no_same_day_receipt,currency_year,AMD:2026,brier,50,500,-0.0059784530117029605,-0.017812902007691082,0.0034534108286565467
no_same_day_receipt,currency_year,AMD:2026,logloss,50,500,-0.0215285990580593,-0.061878703077338615,0.01080551052785599
no_same_day_receipt,currency_year,AMD:2026,auc,50,500,0.09032908645642268,-0.06926931296569541,0.203077519473
no_same_day_receipt,currency_year,KGS:2025,brier,20,500,-0.003598603883674521,-0.0056742543971436445,-0.0017763958606461625
no_same_day_receipt,currency_year,KGS:2025,logloss,20,500,-0.011322784368920808,-0.01792519775964882,-0.005616970435203032
no_same_day_receipt,currency_year,KGS:2025,auc,20,500,0.06987517504293504,0.036306802061753046,0.11691773818517559
no_same_day_receipt,currency_year,KGS:2025,brier,50,500,-0.0035499501259329846,-0.006235454775293718,-0.0012298181111476004
no_same_day_receipt,currency_year,KGS:2025,logloss,50,500,-0.011172702440291015,-0.019482127656239065,-0.003993913013660803
no_same_day_receipt,currency_year,KGS:2025,auc,50,500,0.06833905229577204,0.02972198317465269,0.11306722567686552
no_same_day_receipt,currency_year,KGS:2026,brier,20,500,-0.002008587188599596,-0.0059459540904707,0.0006750098140251616
no_same_day_receipt,currency_year,KGS:2026,logloss,20,500,-0.00785561328887128,-0.023343062489398346,0.0025391714411131605
no_same_day_receipt,currency_year,KGS:2026,auc,20,500,0.05562321540284459,-0.017177970366807217,0.14085626591814276
no_same_day_receipt,currency_year,KGS:2026,brier,50,500,-0.002062454969763727,-0.005559372856256854,0.0007172838322709183
no_same_day_receipt,currency_year,KGS:2026,logloss,50,500,-0.008076575093493027,-0.021775448878728013,0.00261083186932731
no_same_day_receipt,currency_year,KGS:2026,auc,50,500,0.0522825009585506,-0.02140180312599086,0.12317676293734328
no_same_day_receipt,currency_year,KZT:2025,brier,20,500,-0.0005219113092064794,-0.0017698279175559098,0.0006747495245477236
no_same_day_receipt,currency_year,KZT:2025,logloss,20,500,-0.0019753700181333496,-0.007009306640250444,0.0026236250544767444
no_same_day_receipt,currency_year,KZT:2025,auc,20,500,0.017701803095260857,-0.011967597613510331,0.052078803702611136
no_same_day_receipt,currency_year,KZT:2025,brier,50,500,-0.000563737334300989,-0.0021923235824598993,0.000980458356353309
no_same_day_receipt,currency_year,KZT:2025,logloss,50,500,-0.002105682968164349,-0.008507360717975167,0.0037943092855904853
no_same_day_receipt,currency_year,KZT:2025,auc,50,500,0.01806283030048726,-0.020893881009380517,0.059273989570472835
no_same_day_receipt,currency_year,KZT:2026,brier,20,500,-0.002875392122019739,-0.004962208684480604,-0.0012319195589319827
no_same_day_receipt,currency_year,KZT:2026,logloss,20,500,-0.012903471547540183,-0.022349980029150538,-0.005550239777024982
no_same_day_receipt,currency_year,KZT:2026,auc,20,500,0.07748992046618537,0.02802857721234086,0.13140324352047453
no_same_day_receipt,currency_year,KZT:2026,brier,50,500,-0.003006377049705276,-0.004415444311445761,-0.0016586819562932568
no_same_day_receipt,currency_year,KZT:2026,logloss,50,500,-0.013471148712663075,-0.019538755422572676,-0.007713271988463752
no_same_day_receipt,currency_year,KZT:2026,auc,50,500,0.07876161802558193,0.04178736456444788,0.12544264799857857
no_same_day_receipt,currency_year,TJS:2025,brier,20,500,-0.0024101466938464488,-0.003782352952543799,-0.001138455157346687
no_same_day_receipt,currency_year,TJS:2025,logloss,20,500,-0.008223278559876684,-0.013197902659303453,-0.0038094558384060267
no_same_day_receipt,currency_year,TJS:2025,auc,20,500,0.06632985808700263,0.01682749203998973,0.12171078490506407
no_same_day_receipt,currency_year,TJS:2025,brier,50,500,-0.002483741319148825,-0.003981875705675311,-0.0009618580637177041
no_same_day_receipt,currency_year,TJS:2025,logloss,50,500,-0.008479934118613865,-0.013587631971498315,-0.003285177034770194
no_same_day_receipt,currency_year,TJS:2025,auc,50,500,0.06719679249697666,0.020435494287492167,0.11926268032686163
no_same_day_receipt,currency_year,TJS:2026,brier,20,500,-0.0014138239339801602,-0.005293843249171798,0.00137996259791006
no_same_day_receipt,currency_year,TJS:2026,logloss,20,500,-0.005446228678500766,-0.020211488784405818,0.005221786044262048
no_same_day_receipt,currency_year,TJS:2026,auc,20,500,0.0415080973807871,-0.04503134853603604,0.1475543094785651
no_same_day_receipt,currency_year,TJS:2026,brier,50,500,-0.0013552816096282698,-0.00520238695530176,0.001274300892930836
no_same_day_receipt,currency_year,TJS:2026,logloss,50,500,-0.005225832452150796,-0.01972387552467092,0.004715758367220843
no_same_day_receipt,currency_year,TJS:2026,auc,50,500,0.03684394435519026,-0.050057001382510055,0.13731559573235422
no_same_day_receipt,currency_year,UZS:2025,brier,20,500,-0.0025218345309723383,-0.005173397464822616,-0.0002871063634867942
no_same_day_receipt,currency_year,UZS:2025,logloss,20,500,-0.009741594868796458,-0.02010326062803728,-0.0016276332787132945
no_same_day_receipt,currency_year,UZS:2025,auc,20,500,0.05955206867544818,0.0032367803073666867,0.12889562397512525
no_same_day_receipt,currency_year,UZS:2025,brier,50,500,-0.0024629764590290825,-0.005476665662614094,0.00042798062715385625
no_same_day_receipt,currency_year,UZS:2025,logloss,50,500,-0.009529080402525678,-0.020762908587794456,0.0009485162542836394
no_same_day_receipt,currency_year,UZS:2025,auc,50,500,0.05430491780585097,-0.016871235572856188,0.12136545636846877
no_same_day_receipt,currency_year,UZS:2026,brier,20,500,-0.0053166718604208,-0.013545631180457448,0.000753893669950435
no_same_day_receipt,currency_year,UZS:2026,logloss,20,500,-0.019869315123306506,-0.05049369946793579,0.002671369522849837
no_same_day_receipt,currency_year,UZS:2026,auc,20,500,0.029849707112866736,-0.0868879353371784,0.1656098135017285
no_same_day_receipt,currency_year,UZS:2026,brier,50,500,-0.005722010563909233,-0.01239566824634079,0.000446813197979631
no_same_day_receipt,currency_year,UZS:2026,logloss,50,500,-0.021330341247114182,-0.04542356808592201,0.0011679255022374279
no_same_day_receipt,currency_year,UZS:2026,auc,50,500,0.025010992029896942,-0.08553108082038784,0.12947739393943658
