candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
rank75_s200_comp25_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.147367028150325,2.7803515862880723,-0.06582012571870302,0.008392410226974498,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.1013060226361615,2.847772535759617,-0.06927887313126654,0.024694255595199673,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,2.0401758855025935,2.9180309151471207,-0.09922501572429833,0.037060856636970216,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,-0.04995349072009827,0.01430488523205274,1000,
roll_cat_dual_pace_month24_cap2,1,roll_cat_dual_pace_month24_cap2,1.7845190370399047,2.115878228832684,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,3,roll_cat_dual_pace_month24_cap2,2.114288724075896,2.7186435405078644,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,5,roll_cat_dual_pace_month24_cap2,2.1484077300188624,2.7811983885390688,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,10,roll_cat_dual_pace_month24_cap2,2.095865093625463,2.827813007941931,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,20,roll_cat_dual_pace_month24_cap2,2.017208519397717,2.85084872342672,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,mean,roll_cat_dual_pace_month24_cap2,,,0.0,0.0,1000,
rank75_s200_comp25_dual_month24_cap2,1,roll_cat_dual_pace_month24_cap2,1.7849532208983876,2.1161578086628823,-0.0020996349798333646,0.005030241096566168,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,3,roll_cat_dual_pace_month24_cap2,2.1137864529282497,2.721789437117588,-0.02604613788681113,0.017274490678652485,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,5,roll_cat_dual_pace_month24_cap2,2.147367028150325,2.7803515862880723,-0.036331797121564764,0.024787968341838093,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,10,roll_cat_dual_pace_month24_cap2,2.1013060226361615,2.847772535759617,-0.025719383987125775,0.06100594665512886,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,20,roll_cat_dual_pace_month24_cap2,2.0401758855025935,2.9180309151471207,-0.014838671695335714,0.08774235563691177,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,mean,roll_cat_dual_pace_month24_cap2,,,-0.013845411377358662,0.031109244900017017,1000,
full_recent50_pace365_p55_r70_month24_cap2,1,full_recent50_pace365_p55_r70_month24_cap2,1.7809121611115017,2.1177576212294675,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,3,full_recent50_pace365_p55_r70_month24_cap2,2.1071952245719014,2.7055423479502854,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,5,full_recent50_pace365_p55_r70_month24_cap2,2.1490625403772996,2.766070444263433,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,10,full_recent50_pace365_p55_r70_month24_cap2,2.100281000235538,2.7469915898350883,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,20,full_recent50_pace365_p55_r70_month24_cap2,2.0854045856574954,2.8941909062036197,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,mean,full_recent50_pace365_p55_r70_month24_cap2,,,0.0,0.0,1000,
rank75_s200_comp25_dual_month24_cap2,1,full_recent50_pace365_p55_r70_month24_cap2,1.7849532208983876,2.1161578086628823,-0.00421645152444482,0.020755529243779856,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,3,full_recent50_pace365_p55_r70_month24_cap2,2.1137864529282497,2.721789437117588,-0.03273459399867499,0.06002002730265096,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,5,full_recent50_pace365_p55_r70_month24_cap2,2.147367028150325,2.7803515862880723,-0.06035685976629724,0.050225726914355666,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,10,full_recent50_pace365_p55_r70_month24_cap2,2.1013060226361615,2.847772535759617,-0.036370951189966555,0.13013363542531978,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,20,full_recent50_pace365_p55_r70_month24_cap2,2.0401758855025935,2.9180309151471207,-0.12306902741613177,0.07344839462756839,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,mean,full_recent50_pace365_p55_r70_month24_cap2,,,-0.046209338242200235,0.054583866387399635,1000,
extra_ap12_pace365_p55_r70_month24_cap2,1,extra_ap12_pace365_p55_r70_month24_cap2,1.773106428401282,2.112510490605428,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,3,extra_ap12_pace365_p55_r70_month24_cap2,2.09488872067755,2.6961579934166275,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,5,extra_ap12_pace365_p55_r70_month24_cap2,2.1391174597521596,2.763278194955568,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,10,extra_ap12_pace365_p55_r70_month24_cap2,2.076263039707872,2.7426957117542923,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,20,extra_ap12_pace365_p55_r70_month24_cap2,2.0671528743408736,2.9217199207190134,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,mean,extra_ap12_pace365_p55_r70_month24_cap2,,,0.0,0.0,1000,
rank75_s200_comp25_dual_month24_cap2,1,extra_ap12_pace365_p55_r70_month24_cap2,1.7849532208983876,2.1161578086628823,-0.00296671649829211,0.03374079781390011,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,3,extra_ap12_pace365_p55_r70_month24_cap2,2.1137864529282497,2.721789437117588,-0.026747569906542954,0.0741430362015211,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,5,extra_ap12_pace365_p55_r70_month24_cap2,2.147367028150325,2.7803515862880723,-0.06290744897281428,0.06561439151958154,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,10,extra_ap12_pace365_p55_r70_month24_cap2,2.1013060226361615,2.847772535759617,-0.02987568992239128,0.15491972987095243,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,20,extra_ap12_pace365_p55_r70_month24_cap2,2.0401758855025935,2.9180309151471207,-0.15212287427809063,0.09370718810539501,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,mean,extra_ap12_pace365_p55_r70_month24_cap2,,,-0.043715808301964094,0.07503232777720592,1000,
