candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
ap26_core_ap23_deficit_decision_cap2,1,ap26_core_ap23_deficit_decision_cap2,1.7826183996923926,2.1186194842320827,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,3,ap26_core_ap23_deficit_decision_cap2,2.118855695944346,2.71774627555354,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,5,ap26_core_ap23_deficit_decision_cap2,2.172689086902327,2.8116988929073172,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,10,ap26_core_ap23_deficit_decision_cap2,2.1237611090201516,2.856576590243608,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,20,ap26_core_ap23_deficit_decision_cap2,2.0888520870347502,2.970423422081499,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,mean,ap26_core_ap23_deficit_decision_cap2,,,0.0,0.0,1000,
residual_survival_core_calendar_fallback_cap2,1,ap26_core_ap23_deficit_decision_cap2,1.7850403588513277,2.1162500995240734,-0.010946428952705112,0.009672449543679632,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,3,ap26_core_ap23_deficit_decision_cap2,2.1244040030032365,2.7292663756148663,-0.03760000054724529,0.05056357199525685,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,5,ap26_core_ap23_deficit_decision_cap2,2.169151859366362,2.8086194742940145,-0.05238948835372551,0.048013216690766594,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,10,ap26_core_ap23_deficit_decision_cap2,2.0849098568902407,2.797784485348707,-0.10661703822869877,0.04348176159043273,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,20,ap26_core_ap23_deficit_decision_cap2,2.0337738624281534,2.867876611867955,-0.1728710538730233,0.04887931123902341,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,mean,ap26_core_ap23_deficit_decision_cap2,,,-0.06457673850662257,0.03298494074695864,1000,
soft730_pace_competence_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7817894157927106,2.1174105871475994,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1260244367257837,2.7225138105327766,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.1607136619328946,2.8025132175989014,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.135221657839255,2.874360059070981,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,2.080371223080654,2.9376317516541253,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,0.0,0.0,1000,
residual_survival_core_calendar_fallback_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7850403588513277,2.1162500995240734,-0.0067059508179306716,0.011252170925287687,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1244040030032365,2.7292663756148663,-0.039029899625306286,0.0487169359718655,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,5,soft730_pace_competence_dual_month24_cap2,2.169151859366362,2.8086194742940145,-0.053165305845531516,0.05239540638294776,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,10,soft730_pace_competence_dual_month24_cap2,2.0849098568902407,2.797784485348707,-0.12047689941169404,0.03513660572549991,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,20,soft730_pace_competence_dual_month24_cap2,2.0337738624281534,2.867876611867955,-0.1510730994263685,0.06508174039328103,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,-0.06294267237158402,0.037669236855075894,1000,
y20_shrink200_coldstart_dual_month24_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.779322222879769,2.1184326776576956,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.1234011106058395,2.7499950346610986,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.1744285283066414,2.8393330704899333,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.087655220300645,2.856044415265472,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.0728620164965768,2.986939362163189,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,0.0,0.0,1000,
residual_survival_core_calendar_fallback_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.7850403588513277,2.1162500995240734,-0.011936448887698441,0.02003261575023877,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.1244040030032365,2.7292663756148663,-0.05669710889645454,0.040216181196898695,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.169151859366362,2.8086194742940145,-0.0648754648258272,0.031141377272622724,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.0849098568902407,2.797784485348707,-0.11741413761536064,0.07291689521694246,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.0337738624281534,2.867876611867955,-0.1975876459971115,0.0694155497930972,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,-0.07327557193024987,0.03162095965611572,1000,
roll_cat_dual_pace_month24_cap2,1,roll_cat_dual_pace_month24_cap2,1.7845190370399047,2.115878228832684,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,3,roll_cat_dual_pace_month24_cap2,2.114288724075896,2.7186435405078644,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,5,roll_cat_dual_pace_month24_cap2,2.1484077300188624,2.7811983885390688,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,10,roll_cat_dual_pace_month24_cap2,2.095865093625463,2.827813007941931,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,20,roll_cat_dual_pace_month24_cap2,2.017208519397717,2.85084872342672,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,mean,roll_cat_dual_pace_month24_cap2,,,0.0,0.0,1000,
residual_survival_core_calendar_fallback_cap2,1,roll_cat_dual_pace_month24_cap2,1.7850403588513277,2.1162500995240734,-0.01255333346596509,0.006084357169441084,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,3,roll_cat_dual_pace_month24_cap2,2.1244040030032365,2.7292663756148663,-0.026422612003469036,0.04457047077992534,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,5,roll_cat_dual_pace_month24_cap2,2.169151859366362,2.8086194742940145,-0.019852771678108026,0.06462198399941523,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,10,roll_cat_dual_pace_month24_cap2,2.0849098568902407,2.797784485348707,-0.07036782660166521,0.06332639654528277,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,20,roll_cat_dual_pace_month24_cap2,2.0337738624281534,2.867876611867955,-0.0710835497090636,0.11827749161019567,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,mean,roll_cat_dual_pace_month24_cap2,,,-0.03140625844684025,0.051533059512774024,1000,
