model,slice,group,n,positive_rate,mean_prediction,brier,logloss,ece,baseline_brier,baseline_logloss,baseline_ece,brier_delta,logloss_delta,auc,average_precision,auc_delta_identity,ece_delta_identity,brier_delta_t25,logloss_delta_t25,auc_delta_t25,ece_delta_t25
t25_base,year,2025,1235,0.09635627530364373,0.11037128096929857,0.08852274948752306,0.3297198680821749,0.04779601228457424,0.09793663911833513,0.3559948285879328,0.0833916235881563,-0.009413889630812064,-0.026274960505757894,0.49103942652329746,0.1574598080542205,0.12234571247853976,-0.03559561130358206,0.0,0.0,-5.551115123125783e-17,0.0
t25_base,year,2026,710,0.24647887323943662,0.09396367383716056,0.20028670910110308,0.6222373536681214,0.15251519940227606,0.19619820366678442,0.5964155130000388,0.10177546839527848,0.004088505434318657,0.025821840668082574,0.6864619492656876,0.42171936329180193,0.19357009345794396,0.05073973100699758,0.0,0.0,0.0,0.0
t25_base,currency_year,AMD:2025,247,0.08906882591093117,0.13520750884572802,0.08571010436824052,0.3212517589304861,0.06800046936125603,0.09870614166282886,0.36134957477721197,0.11484780763564433,-0.012996037294588342,-0.04009781584672589,0.45494949494949494,0.15017615658345798,0.14707070707070707,-0.04684733827438829,0.0,0.0,0.0,0.0
t25_base,currency_year,AMD:2026,142,0.24647887323943662,0.11138509179111883,0.1915295038939107,0.5788131599503015,0.1397080782262142,0.19360726388580077,0.5860150570029431,0.09013381354122438,-0.0020777599918900547,-0.007201897052641626,0.7591455273698264,0.4916106878124353,0.24913217623497996,0.04957426468498982,0.0,0.0,0.0,0.0
t25_base,currency_year,KGS:2025,247,0.08906882591093117,0.10910884434943686,0.08493763762802793,0.320281842371168,0.061605909173985555,0.09743733616392722,0.35814007545179977,0.10490299830509872,-0.012499698535899287,-0.03785823308063174,0.397979797979798,0.09792610302136628,0.1672727272727273,-0.043297089131113166,0.0,0.0,0.0,0.0
t25_base,currency_year,KGS:2026,142,0.22535211267605634,0.09202071569313904,0.18440041174086774,0.5723627842318622,0.1364222844972716,0.18029795795876932,0.5547933096061857,0.07596557679380658,0.00410245378209842,0.017569474625676484,0.7443181818181819,0.42865215304173354,0.2417613636363637,0.06045670770346501,0.0,0.0,1.1102230246251565e-16,0.0
t25_base,currency_year,KZT:2025,247,0.0728744939271255,0.0687064358899407,0.07184685798339675,0.2986511843936011,0.038897869895967434,0.07699115629927353,0.30166605086040144,0.0751029877713495,-0.005144298315876775,-0.0030148664668003256,0.20693837942746238,0.04579416499606763,-0.002668607472100931,-0.03620511787538206,0.0,0.0,-2.7755575615628914e-17,0.0
t25_base,currency_year,KZT:2026,142,0.2676056338028169,0.06897106133892297,0.2252821200474424,0.7244105657770958,0.1986345724638939,0.21703619569591812,0.6583257204590566,0.14597752388518434,0.008245924351524297,0.06608484531803926,0.6915485829959515,0.5047905636053097,0.1961032388663968,0.052657048578709564,0.0,0.0,0.0,0.0
t25_base,currency_year,TJS:2025,247,0.145748987854251,0.14486080788758962,0.12070446252597042,0.40547548380845233,0.06838805851263019,0.1286630690817902,0.42878564207095154,0.04727756568746342,-0.007958606555819786,-0.023310158262499214,0.5887309110057926,0.34821133864810605,0.2016850974196946,0.02111049282516677,0.0,0.0,0.0,0.0
t25_base,currency_year,TJS:2026,142,0.21830985915492956,0.11130834869320398,0.17447238226971767,0.5407384350102905,0.10811201856535103,0.17360478890328968,0.5359354778835991,0.0616042652126155,0.0008675933664279989,0.004802957126691432,0.6925312409183377,0.38356460515175833,0.16129032258064524,0.046507753352735534,0.0,0.0,0.0,0.0
t25_base,currency_year,UZS:2025,247,0.08502024291497975,0.09397280787379768,0.07941468493197974,0.30293907090716715,0.033566181567252176,0.08788549238385575,0.33003279977929917,0.08195438778295366,-0.008470807451876006,-0.027093728872132017,0.43299620733249056,0.1322588376320562,0.08765276021913193,-0.04838820621570149,0.0,0.0,5.551115123125783e-17,0.0
t25_base,currency_year,UZS:2026,142,0.2746478873239437,0.08613315166941793,0.22574912755357682,0.6948618233710573,0.18851473565452576,0.21644481189014417,0.6470080000484094,0.13519616254356168,0.00930431566343265,0.04785382332264787,0.724421209858103,0.4898929763787946,0.2026387851630569,0.05331857311096408,0.0,0.0,-1.1102230246251565e-16,0.0
t32_candidate,ALL,ALL,1945,0.15115681233933162,0.16695530723430604,0.13380589918486416,0.44375764911883003,0.04835525084205694,0.13380589918486416,0.44375764911883003,0.04835525084205694,0.0,0.0,0.3764302813796627,0.11280972250000651,0.0,0.0,0.004484994774131945,0.007257619203224708,-0.18410610761566892,0.0015803101847138776
t32_candidate,currency,AMD,389,0.14652956298200515,0.18655117471246863,0.1333487107005204,0.4433611389830059,0.06650367780997837,0.1333487107005204,0.4433611389830059,0.06650367780997837,0.0,0.0,0.34295075036990064,0.1057931312494992,0.0,0.0,0.009010445065839881,0.028089537006726006,-0.22785880363559508,0.04475028199506775
t32_candidate,currency,KGS,389,0.13881748071979436,0.1776964747471436,0.1276846582587025,0.4299260889477452,0.06281016541247524,0.1276846582587025,0.4299260889477452,0.06281016541247524,0.0,0.0,0.3144278606965174,0.09606975577905773,0.0,0.0,0.00643927275400813,0.017624982452622007,-0.2288004422332781,0.017517345081369984
t32_candidate,currency,KZT,389,0.14395886889460155,0.13835894495585385,0.12811299587337002,0.4318605832074684,0.005599923938747697,0.12811299587337002,0.4318605832074684,0.005599923938747697,0.0,0.0,0.2937580437580437,0.09710841049758866,-5.551115123125783e-17,0.0,0.0002563507097818052,-0.022209192847973902,-0.20093307593307597,-0.06955591057296845
t32_candidate,currency,TJS,389,0.17223650385604114,0.1752422330126098,0.14506852978783885,0.46789946388430864,0.05250736345757037,0.14506852978783885,0.46789946388430864,0.05250736345757037,0.0,0.0,0.4472976731250579,0.14870855350945245,0.0,0.0,0.004736703242300022,0.01304778709215193,-0.13340131639936964,0.012883726086541071
t32_candidate,currency,UZS,389,0.15424164524421594,0.1569277087434545,0.13481460130388906,0.4457409705716222,0.05435512359151311,0.13481460130388906,0.4457409705716222,0.05435512359151311,0.0,0.0,0.3681357649442756,0.11622900728556843,0.0,0.0,0.0019822020987299294,-0.0002650176874020582,-0.2047619047619048,-0.008775490593871532
t32_candidate,year,2025,1235,0.09635627530364373,0.17974789889180004,0.09793663911833513,0.3559948285879328,0.0833916235881563,0.09793663911833513,0.3559948285879328,0.0833916235881563,0.0,0.0,0.3686937140447577,0.07030676838928362,0.0,0.0,0.009413889630812064,0.026274960505757894,-0.12234571247853981,0.03559561130358206
t32_candidate,year,2026,710,0.24647887323943662,0.14470340484415814,0.19619820366678442,0.5964155130000388,0.10177546839527848,0.19619820366678442,0.5964155130000388,0.10177546839527848,0.0,0.0,0.49289185580774364,0.31173831985219813,0.0,0.0,-0.004088505434318657,-0.025821840668082574,-0.19357009345794396,-0.05073973100699758
t32_candidate,currency_year,AMD:2025,247,0.08906882591093117,0.20391663354657547,0.09870614166282886,0.36134957477721197,0.11484780763564433,0.09870614166282886,0.36134957477721197,0.11484780763564433,0.0,0.0,0.30787878787878786,0.06262234021090848,0.0,0.0,0.012996037294588342,0.04009781584672589,-0.14707070707070707,0.04684733827438829
t32_candidate,currency_year,AMD:2026,142,0.24647887323943662,0.15634505969821225,0.19360726388580077,0.5860150570029431,0.09013381354122438,0.19360726388580077,0.5860150570029431,0.09013381354122438,0.0,0.0,0.5100133511348465,0.3583668311521379,0.0,0.0,0.0020777599918900547,0.007201897052641626,-0.24913217623497996,-0.04957426468498982
t32_candidate,currency_year,KGS:2025,247,0.08906882591093117,0.1939718242160299,0.09743733616392722,0.35814007545179977,0.10490299830509872,0.09743733616392722,0.35814007545179977,0.10490299830509872,0.0,0.0,0.23070707070707072,0.05680812125735329,2.7755575615628914e-17,0.0,0.012499698535899287,0.03785823308063174,-0.16727272727272727,0.043297089131113166
t32_candidate,currency_year,KGS:2026,142,0.22535211267605634,0.14938653588224976,0.18029795795876932,0.5547933096061857,0.07596557679380658,0.18029795795876932,0.5547933096061857,0.07596557679380658,0.0,0.0,0.5025568181818182,0.33235767765423374,0.0,0.0,-0.00410245378209842,-0.017569474625676484,-0.24176136363636358,-0.06045670770346501
t32_candidate,currency_year,KZT:2025,247,0.0728744939271255,0.147977481698475,0.07699115629927353,0.30166605086040144,0.0751029877713495,0.07699115629927353,0.30166605086040144,0.0751029877713495,0.0,0.0,0.2096069868995633,0.045919077706216734,0.0,0.0,0.005144298315876775,0.0030148664668003256,0.0026686074721009034,0.03620511787538206
t32_candidate,currency_year,KZT:2026,142,0.2676056338028169,0.12162810991763254,0.21703619569591812,0.6583257204590566,0.14597752388518434,0.21703619569591812,0.6583257204590566,0.14597752388518434,0.0,0.0,0.49544534412955465,0.34492166333357577,0.0,0.0,-0.008245924351524297,-0.06608484531803926,-0.1961032388663968,-0.052657048578709564
t32_candidate,currency_year,TJS:2025,247,0.145748987854251,0.18589892429998628,0.1286630690817902,0.42878564207095154,0.04727756568746342,0.1286630690817902,0.42878564207095154,0.04727756568746342,0.0,0.0,0.38704581358609796,0.1134891268696753,0.0,0.0,0.007958606555819786,0.023310158262499214,-0.2016850974196946,-0.02111049282516677
t32_candidate,currency_year,TJS:2026,142,0.21830985915492956,0.15670559394231406,0.17360478890328968,0.5359354778835991,0.0616042652126155,0.17360478890328968,0.5359354778835991,0.0616042652126155,0.0,0.0,0.5312409183376925,0.36619986283916683,0.0,0.0,-0.0008675933664279989,-0.004802957126691432,-0.16129032258064524,-0.046507753352735534
t32_candidate,currency_year,UZS:2025,247,0.08502024291497975,0.1669746306979334,0.08788549238385575,0.33003279977929917,0.08195438778295366,0.08788549238385575,0.33003279977929917,0.08195438778295366,0.0,0.0,0.3453434471133586,0.06286085053539421,0.0,0.0,0.008470807451876006,0.027093728872132017,-0.08765276021913188,0.04838820621570149
t32_candidate,currency_year,UZS:2026,142,0.2746478873239437,0.139451724780382,0.21644481189014417,0.6470080000484094,0.13519616254356168,0.21644481189014417,0.6470080000484094,0.13519616254356168,0.0,0.0,0.521782424695046,0.40203937382652144,-1.1102230246251565e-16,0.0,-0.00930431566343265,-0.04785382332264787,-0.2026387851630571,-0.05331857311096408
t32_selected,ALL,ALL,1945,0.15115681233933162,0.16695530723430604,0.13380589918486416,0.44375764911883003,0.04835525084205694,0.13380589918486416,0.44375764911883003,0.04835525084205694,0.0,0.0,0.3764302813796627,0.11280972250000651,0.0,0.0,0.004484994774131945,0.007257619203224708,-0.18410610761566892,0.0015803101847138776
t32_selected,currency,AMD,389,0.14652956298200515,0.18655117471246863,0.1333487107005204,0.4433611389830059,0.06650367780997837,0.1333487107005204,0.4433611389830059,0.06650367780997837,0.0,0.0,0.34295075036990064,0.1057931312494992,0.0,0.0,0.009010445065839881,0.028089537006726006,-0.22785880363559508,0.04475028199506775
t32_selected,currency,KGS,389,0.13881748071979436,0.1776964747471436,0.1276846582587025,0.4299260889477452,0.06281016541247524,0.1276846582587025,0.4299260889477452,0.06281016541247524,0.0,0.0,0.3144278606965174,0.09606975577905773,0.0,0.0,0.00643927275400813,0.017624982452622007,-0.2288004422332781,0.017517345081369984
t32_selected,currency,KZT,389,0.14395886889460155,0.13835894495585385,0.12811299587337002,0.4318605832074684,0.005599923938747697,0.12811299587337002,0.4318605832074684,0.005599923938747697,0.0,0.0,0.2937580437580437,0.09710841049758866,-5.551115123125783e-17,0.0,0.0002563507097818052,-0.022209192847973902,-0.20093307593307597,-0.06955591057296845
t32_selected,currency,TJS,389,0.17223650385604114,0.1752422330126098,0.14506852978783885,0.46789946388430864,0.05250736345757037,0.14506852978783885,0.46789946388430864,0.05250736345757037,0.0,0.0,0.4472976731250579,0.14870855350945245,0.0,0.0,0.004736703242300022,0.01304778709215193,-0.13340131639936964,0.012883726086541071
t32_selected,currency,UZS,389,0.15424164524421594,0.1569277087434545,0.13481460130388906,0.4457409705716222,0.05435512359151311,0.13481460130388906,0.4457409705716222,0.05435512359151311,0.0,0.0,0.3681357649442756,0.11622900728556843,0.0,0.0,0.0019822020987299294,-0.0002650176874020582,-0.2047619047619048,-0.008775490593871532
t32_selected,year,2025,1235,0.09635627530364373,0.17974789889180004,0.09793663911833513,0.3559948285879328,0.0833916235881563,0.09793663911833513,0.3559948285879328,0.0833916235881563,0.0,0.0,0.3686937140447577,0.07030676838928362,0.0,0.0,0.009413889630812064,0.026274960505757894,-0.12234571247853981,0.03559561130358206
t32_selected,year,2026,710,0.24647887323943662,0.14470340484415814,0.19619820366678442,0.5964155130000388,0.10177546839527848,0.19619820366678442,0.5964155130000388,0.10177546839527848,0.0,0.0,0.49289185580774364,0.31173831985219813,0.0,0.0,-0.004088505434318657,-0.025821840668082574,-0.19357009345794396,-0.05073973100699758
t32_selected,currency_year,AMD:2025,247,0.08906882591093117,0.20391663354657547,0.09870614166282886,0.36134957477721197,0.11484780763564433,0.09870614166282886,0.36134957477721197,0.11484780763564433,0.0,0.0,0.30787878787878786,0.06262234021090848,0.0,0.0,0.012996037294588342,0.04009781584672589,-0.14707070707070707,0.04684733827438829
t32_selected,currency_year,AMD:2026,142,0.24647887323943662,0.15634505969821225,0.19360726388580077,0.5860150570029431,0.09013381354122438,0.19360726388580077,0.5860150570029431,0.09013381354122438,0.0,0.0,0.5100133511348465,0.3583668311521379,0.0,0.0,0.0020777599918900547,0.007201897052641626,-0.24913217623497996,-0.04957426468498982
t32_selected,currency_year,KGS:2025,247,0.08906882591093117,0.1939718242160299,0.09743733616392722,0.35814007545179977,0.10490299830509872,0.09743733616392722,0.35814007545179977,0.10490299830509872,0.0,0.0,0.23070707070707072,0.05680812125735329,2.7755575615628914e-17,0.0,0.012499698535899287,0.03785823308063174,-0.16727272727272727,0.043297089131113166
t32_selected,currency_year,KGS:2026,142,0.22535211267605634,0.14938653588224976,0.18029795795876932,0.5547933096061857,0.07596557679380658,0.18029795795876932,0.5547933096061857,0.07596557679380658,0.0,0.0,0.5025568181818182,0.33235767765423374,0.0,0.0,-0.00410245378209842,-0.017569474625676484,-0.24176136363636358,-0.06045670770346501
t32_selected,currency_year,KZT:2025,247,0.0728744939271255,0.147977481698475,0.07699115629927353,0.30166605086040144,0.0751029877713495,0.07699115629927353,0.30166605086040144,0.0751029877713495,0.0,0.0,0.2096069868995633,0.045919077706216734,0.0,0.0,0.005144298315876775,0.0030148664668003256,0.0026686074721009034,0.03620511787538206
t32_selected,currency_year,KZT:2026,142,0.2676056338028169,0.12162810991763254,0.21703619569591812,0.6583257204590566,0.14597752388518434,0.21703619569591812,0.6583257204590566,0.14597752388518434,0.0,0.0,0.49544534412955465,0.34492166333357577,0.0,0.0,-0.008245924351524297,-0.06608484531803926,-0.1961032388663968,-0.052657048578709564
t32_selected,currency_year,TJS:2025,247,0.145748987854251,0.18589892429998628,0.1286630690817902,0.42878564207095154,0.04727756568746342,0.1286630690817902,0.42878564207095154,0.04727756568746342,0.0,0.0,0.38704581358609796,0.1134891268696753,0.0,0.0,0.007958606555819786,0.023310158262499214,-0.2016850974196946,-0.02111049282516677
t32_selected,currency_year,TJS:2026,142,0.21830985915492956,0.15670559394231406,0.17360478890328968,0.5359354778835991,0.0616042652126155,0.17360478890328968,0.5359354778835991,0.0616042652126155,0.0,0.0,0.5312409183376925,0.36619986283916683,0.0,0.0,-0.0008675933664279989,-0.004802957126691432,-0.16129032258064524,-0.046507753352735534
t32_selected,currency_year,UZS:2025,247,0.08502024291497975,0.1669746306979334,0.08788549238385575,0.33003279977929917,0.08195438778295366,0.08788549238385575,0.33003279977929917,0.08195438778295366,0.0,0.0,0.3453434471133586,0.06286085053539421,0.0,0.0,0.008470807451876006,0.027093728872132017,-0.08765276021913188,0.04838820621570149
t32_selected,currency_year,UZS:2026,142,0.2746478873239437,0.139451724780382,0.21644481189014417,0.6470080000484094,0.13519616254356168,0.21644481189014417,0.6470080000484094,0.13519616254356168,0.0,0.0,0.521782424695046,0.40203937382652144,-1.1102230246251565e-16,0.0,-0.00930431566343265,-0.04785382332264787,-0.2026387851630571,-0.05331857311096408
hedge_e025_g000,ALL,ALL,1945,0.15115681233933162,0.1592100790479282,0.12385842138703106,0.4079090997044823,0.023430778316748783,0.13380589918486416,0.44375764911883003,0.04835525084205694,-0.009947477797833101,-0.03584854941434773,0.6491303971618932,0.24295432434123693,0.2727001157822305,-0.024924472525308158,-0.005462483023701156,-0.028590930211123022,0.0885940081665616,-0.02334416234059428
hedge_e025_g000,currency,AMD,389,0.14652956298200515,0.1754487934709279,0.12078278918427074,0.3998021365267068,0.028919230488922806,0.1333487107005204,0.4433611389830059,0.06650367780997837,-0.012565921516249662,-0.04355900245629907,0.6690974424011836,0.2493232735533859,0.326146692031283,-0.037584447321055564,-0.0035554764504097808,-0.015469465449573061,0.09828788839568792,0.007165834674012186
hedge_e025_g000,currency,KGS,389,0.13881748071979436,0.14715311591180516,0.11432712119545066,0.3815707284345143,0.02505944577566628,0.1276846582587025,0.4299260889477452,0.06281016541247524,-0.01335753706325185,-0.048355360513230916,0.6802653399668325,0.2593787695166543,0.36583747927031507,-0.037750719636808955,-0.006918264309243721,-0.03073037806060891,0.13703703703703696,-0.02023337455543897
hedge_e025_g000,currency,KZT,389,0.14395886889460155,0.1437937246681676,0.12271959465394999,0.41068965516206113,0.03701989193206736,0.12811299587337002,0.4318605832074684,0.005599923938747697,-0.00539340121942003,-0.021170928045407267,0.5560918060918062,0.18995927132093898,0.26233376233376243,0.03141996799331966,-0.005137050509638225,-0.04338012089338117,0.06140068640068652,-0.038135942579648786
hedge_e025_g000,currency,TJS,389,0.17223650385604114,0.1746967546266617,0.134644654089602,0.431227239283805,0.042193510304952796,0.14506852978783885,0.46789946388430864,0.05250736345757037,-0.010423875698236856,-0.03667222460050362,0.7018633540372672,0.3069955951123341,0.25456568091220927,-0.010313853152617576,-0.005687172455936834,-0.023624437508351692,0.12116436451283963,0.002569872933923495
hedge_e025_g000,currency,UZS,389,0.15424164524421594,0.15495800656207875,0.12681794781188196,0.4162557391153242,0.022981989726086532,0.13481460130388906,0.4457409705716222,0.05435512359151311,-0.007996653492007094,-0.029485231456298,0.6250759878419454,0.25015042896028644,0.2569402228976698,-0.031373133865426575,-0.006014451393277165,-0.029750249143700058,0.05217831813576501,-0.04014862445929811
hedge_e025_g000,year,2025,1235,0.09635627530364373,0.1658792700144349,0.09224218542574746,0.3355194260330593,0.07046146526288632,0.09793663911833513,0.3559948285879328,0.0833916235881563,-0.00569445369258767,-0.020475402554873512,0.572377338031987,0.13657628512385211,0.20368362398722928,-0.012930158325269975,0.003719435938224394,0.005799557950884382,0.08133791150868946,0.022665452978312087
hedge_e025_g000,year,2026,710,0.24647887323943662,0.14760944405689197,0.17885285999574269,0.5338263489780138,0.09886942918254461,0.19619820366678442,0.5964155130000388,0.10177546839527848,-0.017345343671041735,-0.06258916402202497,0.7595834445927903,0.48509408720549196,0.2666915887850466,-0.0029060392127338713,-0.021433849105360392,-0.08841100469010754,0.07312149532710266,-0.05364577021973145
hedge_e025_g000,currency_year,AMD:2025,247,0.08906882591093117,0.18328466454553383,0.0916669536994281,0.3373323151972305,0.09421583863460269,0.09870614166282886,0.36134957477721197,0.11484780763564433,-0.007039187963400764,-0.024017259579981465,0.5450505050505051,0.12880756408886485,0.23717171717171726,-0.02063196900104164,0.0059568493311875775,0.016080556266744428,0.09010101010101018,0.026215369273346653
hedge_e025_g000,currency_year,AMD:2026,142,0.24647887323943662,0.16181879237636695,0.1714279396402998,0.5084644313744577,0.10680899739291097,0.19360726388580077,0.5860150570029431,0.09013381354122438,-0.02217932424550098,-0.07755062562848536,0.817890520694259,0.5749925931124008,0.3078771695594126,0.016675183851686592,-0.020101564253610926,-0.07034872857584373,0.058744993324432615,-0.03289908083330323
