candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
residual_survival_core_calendar_fallback_cap2,1,residual_survival_core_calendar_fallback_cap2,1.7850403588513277,2.1162500995240734,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,3,residual_survival_core_calendar_fallback_cap2,2.1244040030032365,2.7292663756148663,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,5,residual_survival_core_calendar_fallback_cap2,2.169151859366362,2.8086194742940145,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,10,residual_survival_core_calendar_fallback_cap2,2.0849098568902407,2.797784485348707,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,20,residual_survival_core_calendar_fallback_cap2,2.0337738624281534,2.867876611867955,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,mean,residual_survival_core_calendar_fallback_cap2,,,0.0,0.0,1000,
distributional_cat_core_calendar_fallback_cap2,1,residual_survival_core_calendar_fallback_cap2,1.785957477623078,2.1185327345132743,-0.0047460737158106945,0.00900212578704202,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,3,residual_survival_core_calendar_fallback_cap2,2.115737412204915,2.70412652389491,-0.0638424094697911,0.021899945023211253,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,5,residual_survival_core_calendar_fallback_cap2,2.157912104666747,2.7873691904723747,-0.06586271962387961,0.026865559743738183,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,10,residual_survival_core_calendar_fallback_cap2,2.0851868406221032,2.806559529145397,-0.07079252748513179,0.0442426422525766,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,20,residual_survival_core_calendar_fallback_cap2,2.0283833540646774,2.8146865974211424,-0.11801915674750026,0.044946126934323635,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,mean,residual_survival_core_calendar_fallback_cap2,,,-0.060740707613850545,0.023128472497547715,1000,
ap26_core_ap23_deficit_decision_cap2,1,ap26_core_ap23_deficit_decision_cap2,1.7826183996923926,2.1186194842320827,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,3,ap26_core_ap23_deficit_decision_cap2,2.118855695944346,2.71774627555354,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,5,ap26_core_ap23_deficit_decision_cap2,2.172689086902327,2.8116988929073172,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,10,ap26_core_ap23_deficit_decision_cap2,2.1237611090201516,2.856576590243608,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,20,ap26_core_ap23_deficit_decision_cap2,2.0888520870347502,2.970423422081499,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,mean,ap26_core_ap23_deficit_decision_cap2,,,0.0,0.0,1000,
distributional_cat_core_calendar_fallback_cap2,1,ap26_core_ap23_deficit_decision_cap2,1.785957477623078,2.1185327345132743,-0.005230527909797616,0.007713365187828741,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,3,ap26_core_ap23_deficit_decision_cap2,2.115737412204915,2.70412652389491,-0.03879258223763278,0.014888562860912868,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,5,ap26_core_ap23_deficit_decision_cap2,2.157912104666747,2.7873691904723747,-0.06173819559839964,0.022835558082267858,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,10,ap26_core_ap23_deficit_decision_cap2,2.0851868406221032,2.806559529145397,-0.12317814005676786,0.018781236446662384,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,20,ap26_core_ap23_deficit_decision_cap2,2.0283833540646774,2.8146865974211424,-0.2058925300912196,0.0035919587420830544,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,mean,ap26_core_ap23_deficit_decision_cap2,,,-0.07663671529281675,0.0049663450998139015,1000,
soft730_pace_competence_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7817894157927106,2.1174105871475994,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1260244367257837,2.7225138105327766,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.1607136619328946,2.8025132175989014,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.135221657839255,2.874360059070981,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,2.080371223080654,2.9376317516541253,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,0.0,0.0,1000,
distributional_cat_core_calendar_fallback_cap2,1,soft730_pace_competence_dual_month24_cap2,1.785957477623078,2.1185327345132743,-0.000885346036172474,0.009838635230173098,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,3,soft730_pace_competence_dual_month24_cap2,2.115737412204915,2.70412652389491,-0.040127504334339446,0.006848776614518902,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,5,soft730_pace_competence_dual_month24_cap2,2.157912104666747,2.7873691904723747,-0.05261749268909621,0.01446981743423021,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,10,soft730_pace_competence_dual_month24_cap2,2.0851868406221032,2.806559529145397,-0.12233442862492679,0.0048569933001846415,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,20,soft730_pace_competence_dual_month24_cap2,2.0283833540646774,2.8146865974211424,-0.17230974053254783,-0.0025212374664419957,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,-0.07113375923636392,0.0015788959938388021,1000,
y20_shrink200_coldstart_dual_month24_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.779322222879769,2.1184326776576956,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.1234011106058395,2.7499950346610986,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.1744285283066414,2.8393330704899333,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.087655220300645,2.856044415265472,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.0728620164965768,2.986939362163189,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,0.0,0.0,1000,
distributional_cat_core_calendar_fallback_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.785957477623078,2.1185327345132743,-0.006715762796586838,0.01839701152258344,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.115737412204915,2.70412652389491,-0.07547128442904155,0.019641991832742876,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.157912104666747,2.7873691904723747,-0.09509096242430004,0.021513164360795655,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.0851868406221032,2.806559529145397,-0.1271063888881075,0.05285102378330779,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.0283833540646774,2.8146865974211424,-0.22847377474069558,0.02391610901179117,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,-0.09124334737966161,0.015494419306755313,1000,
roll_cat_dual_pace_month24_cap2,1,roll_cat_dual_pace_month24_cap2,1.7845190370399047,2.115878228832684,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,3,roll_cat_dual_pace_month24_cap2,2.114288724075896,2.7186435405078644,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,5,roll_cat_dual_pace_month24_cap2,2.1484077300188624,2.7811983885390688,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,10,roll_cat_dual_pace_month24_cap2,2.095865093625463,2.827813007941931,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,20,roll_cat_dual_pace_month24_cap2,2.017208519397717,2.85084872342672,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,mean,roll_cat_dual_pace_month24_cap2,,,0.0,0.0,1000,
distributional_cat_core_calendar_fallback_cap2,1,roll_cat_dual_pace_month24_cap2,1.785957477623078,2.1185327345132743,-0.007804351648604984,0.007226133275718735,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,3,roll_cat_dual_pace_month24_cap2,2.115737412204915,2.70412652389491,-0.044750369281057564,0.025458228461434813,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,5,roll_cat_dual_pace_month24_cap2,2.157912104666747,2.7873691904723747,-0.03367393374468465,0.04207205203501928,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,10,roll_cat_dual_pace_month24_cap2,2.0851868406221032,2.806559529145397,-0.07981793246112343,0.04206764201967605,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,20,roll_cat_dual_pace_month24_cap2,2.0283833540646774,2.8146865974211424,-0.09213921991547977,0.0631922803645967,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,mean,roll_cat_dual_pace_month24_cap2,,,-0.04336325726644073,0.026086691688373857,1000,
