currency,date,decision_at,cny_announced_price,cny_announced_effective_date,cny_source_received_at,local_source_term,cny_basis_last_z,cny_last_missing,cny_basis_mean_z,cny_mean_missing,cny_basis_post_z,cny_post_missing,cny_n,cny_age,cny_quality,cny_range,cny_late_z,cny_max_source,local_basis_last_z,local_last_missing,local_basis_mean_z,local_mean_missing,local_basis_post_z,local_post_missing,local_n,local_age,local_quality,local_range,local_late_z,local_max_source
AMD,2025-05-22,2025-05-22T18:30:00+03:00,11.0101,2025-05-23,2025-05-22T18:00:00+03:00,TOM,0.529857355194977,0.0,0.2191447152716404,0.0,0.6059815400616377,0.0,49.0,20.016666666666666,0.8463641661483698,128.3668092712621,0.3317665197088894,2025-05-22T18:30:00,0.4495649067072945,0.0,0.0546205656373454,0.0,0.1081493067642086,0.0,17.0,22.466666666666665,0.5873921005238506,57.80362915499549,0.7588640313586766,2025-05-22T18:30:00
KGS,2025-05-22,2025-05-22T18:30:00+03:00,11.0101,2025-05-23,2025-05-22T18:00:00+03:00,TOM,0.529857355194977,0.0,0.2191447152716404,0.0,0.6059815400616377,0.0,49.0,20.016666666666666,0.8463641661483698,128.3668092712621,0.3317665197088894,2025-05-22T18:30:00,7.396161473556942,0.0,2.5254351522072884,0.0,0.0,1.0,2.0,240.46666666666667,0.0112341667833927,540.4090513453568,0.0,2025-05-22T14:50:00
KZT,2025-05-22,2025-05-22T18:30:00+03:00,11.0101,2025-05-23,2025-05-22T18:00:00+03:00,TOM,0.529857355194977,0.0,0.2191447152716404,0.0,0.6059815400616377,0.0,49.0,20.016666666666666,0.8463641661483698,128.3668092712621,0.3317665197088894,2025-05-22T18:30:00,2.9110003401703093,0.0,2.929420541331136,0.0,2.742943441514262,0.0,28.0,47.983333333333334,0.6704131525076107,58.00753115969767,-0.0217490938595959,2025-05-22T18:10:00
TJS,2025-05-22,2025-05-22T18:30:00+03:00,11.0101,2025-05-23,2025-05-22T18:00:00+03:00,TOD,0.529857355194977,0.0,0.2191447152716404,0.0,0.6059815400616377,0.0,49.0,20.016666666666666,0.8463641661483698,128.3668092712621,0.3317665197088894,2025-05-22T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2025-05-22,2025-05-22T18:30:00+03:00,11.0101,2025-05-23,2025-05-22T18:00:00+03:00,TOD,0.529857355194977,0.0,0.2191447152716404,0.0,0.6059815400616377,0.0,49.0,20.016666666666666,0.8463641661483698,128.3668092712621,0.3317665197088894,2025-05-22T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2025-05-23,2025-05-23T18:30:00+03:00,11.0772,2025-05-24,2025-05-23T18:00:00+03:00,TOM,-0.4773000892503611,0.0,-0.0718413768597731,0.0,-0.1407684638960006,0.0,49.0,20.016666666666666,0.8463641661483698,105.23322728990138,-0.5201405645856029,2025-05-23T18:30:00,0.3777037128908573,0.0,0.973749335763014,0.0,1.1010220017932733,0.0,21.0,46.483333333333334,0.5939901728763026,237.49549924697885,-1.5169861620001377,2025-05-23T18:10:00
KGS,2025-05-23,2025-05-23T18:30:00+03:00,11.0772,2025-05-24,2025-05-23T18:00:00+03:00,TOM,-0.4773000892503611,0.0,-0.0718413768597731,0.0,-0.1407684638960006,0.0,49.0,20.016666666666666,0.8463641661483698,105.23322728990138,-0.5201405645856029,2025-05-23T18:30:00,9.34327457050544,0.0,3.2607013654446075,0.0,4.0583602972146195,0.0,6.0,20.016666666666666,0.2115910415370924,534.3517079512001,5.720275113373127,2025-05-23T18:30:00
KZT,2025-05-23,2025-05-23T18:30:00+03:00,11.0772,2025-05-24,2025-05-23T18:00:00+03:00,TOM,-0.4773000892503611,0.0,-0.0718413768597731,0.0,-0.1407684638960006,0.0,49.0,20.016666666666666,0.8463641661483698,105.23322728990138,-0.5201405645856029,2025-05-23T18:30:00,0.4788574668511203,0.0,0.8473120463600845,0.0,0.8770031343328163,0.0,33.0,20.016666666666666,0.8463641661483698,107.3073260337822,0.0,2025-05-23T18:30:00
TJS,2025-05-23,2025-05-23T18:30:00+03:00,11.0772,2025-05-24,2025-05-23T18:00:00+03:00,TOD,-0.4773000892503611,0.0,-0.0718413768597731,0.0,-0.1407684638960006,0.0,49.0,20.016666666666666,0.8463641661483698,105.23322728990138,-0.5201405645856029,2025-05-23T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2025-05-23,2025-05-23T18:30:00+03:00,11.0772,2025-05-24,2025-05-23T18:00:00+03:00,TOD,-0.4773000892503611,0.0,-0.0718413768597731,0.0,-0.1407684638960006,0.0,49.0,20.016666666666666,0.8463641661483698,105.23322728990138,-0.5201405645856029,2025-05-23T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2025-05-26,2025-05-26T18:30:00+03:00,11.0802,2025-05-27,2025-05-26T18:00:00+03:00,TOM,-0.1468759173000474,0.0,0.0178132184497942,0.0,0.0612411536327136,0.0,49.0,20.016666666666666,0.8463641661483698,65.03500476283241,-0.1901235417416205,2025-05-26T18:30:00,2.7482606042987805,0.0,2.19237636708509,0.0,1.9905289733265448,0.0,24.0,23.483333333333334,0.8222634434603922,167.8510927066265,-0.0600156406751643,2025-05-26T18:30:00
KGS,2025-05-26,2025-05-26T18:30:00+03:00,11.0802,2025-05-27,2025-05-26T18:00:00+03:00,TOD,-0.1468759173000474,0.0,0.0178132184497942,0.0,0.0612411536327136,0.0,49.0,20.016666666666666,0.8463641661483698,65.03500476283241,-0.1901235417416205,2025-05-26T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KZT,2025-05-26,2025-05-26T18:30:00+03:00,11.0802,2025-05-27,2025-05-26T18:00:00+03:00,TOM,-0.1468759173000474,0.0,0.0178132184497942,0.0,0.0612411536327136,0.0,49.0,20.016666666666666,0.8463641661483698,65.03500476283241,-0.1901235417416205,2025-05-26T18:30:00,2.8481765209247736,0.0,2.592076726111427,0.0,2.7128134161982445,0.0,32.0,35.483333333333334,0.7440147311260584,151.13637810048326,-0.2589244265800199,2025-05-26T18:20:00
TJS,2025-05-26,2025-05-26T18:30:00+03:00,11.0802,2025-05-27,2025-05-26T18:00:00+03:00,TOD,-0.1468759173000474,0.0,0.0178132184497942,0.0,0.0612411536327136,0.0,49.0,20.016666666666666,0.8463641661483698,65.03500476283241,-0.1901235417416205,2025-05-26T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2025-05-26,2025-05-26T18:30:00+03:00,11.0802,2025-05-27,2025-05-26T18:00:00+03:00,TOM,-0.1468759173000474,0.0,0.0178132184497942,0.0,0.0612411536327136,0.0,49.0,20.016666666666666,0.8463641661483698,65.03500476283241,-0.1901235417416205,2025-05-26T18:30:00,0.8163144808000464,0.0,0.8163144807999781,0.0,0.0,1.0,1.0,420.98333333333335,0.0012479559891106,0.0,0.0,2025-05-26T11:50:00
AMD,2025-05-27,2025-05-27T18:30:00+03:00,11.1014,2025-05-28,2025-05-27T18:00:00+03:00,TOM,-0.0334793513474615,0.0,0.1049919783609293,0.0,0.3015698776105774,0.0,49.0,20.016666666666666,0.8463641661483698,62.13717142507167,-0.1761428580983604,2025-05-27T18:30:00,1.7572714473033622,0.0,1.49156207304467,0.0,1.3146045350626625,0.0,22.0,20.483333333333334,0.7728225464982219,320.6925646563059,-0.2554488153442923,2025-05-27T18:30:00
KGS,2025-05-27,2025-05-27T18:30:00+03:00,11.1014,2025-05-28,2025-05-27T18:00:00+03:00,TOD,-0.0334793513474615,0.0,0.1049919783609293,0.0,0.3015698776105774,0.0,49.0,20.016666666666666,0.8463641661483698,62.13717142507167,-0.1761428580983604,2025-05-27T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KZT,2025-05-27,2025-05-27T18:30:00+03:00,11.1014,2025-05-28,2025-05-27T18:00:00+03:00,TOM,-0.0334793513474615,0.0,0.1049919783609293,0.0,0.3015698776105774,0.0,49.0,20.016666666666666,0.8463641661483698,62.13717142507167,-0.1761428580983604,2025-05-27T18:30:00,2.8575990404669875,0.0,3.5410369864395013,0.0,3.471420997712709,0.0,29.0,31.483333333333334,0.7692331948933475,213.4753802507345,-0.5228623905774487,2025-05-27T18:20:00
TJS,2025-05-27,2025-05-27T18:30:00+03:00,11.1014,2025-05-28,2025-05-27T18:00:00+03:00,TOD,-0.0334793513474615,0.0,0.1049919783609293,0.0,0.3015698776105774,0.0,49.0,20.016666666666666,0.8463641661483698,62.13717142507167,-0.1761428580983604,2025-05-27T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2025-05-27,2025-05-27T18:30:00+03:00,11.1014,2025-05-28,2025-05-27T18:00:00+03:00,TOD,-0.0334793513474615,0.0,0.1049919783609293,0.0,0.3015698776105774,0.0,49.0,20.016666666666666,0.8463641661483698,62.13717142507167,-0.1761428580983604,2025-05-27T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2025-05-28,2025-05-28T18:30:00+03:00,11.0504,2025-05-29,2025-05-28T18:00:00+03:00,TOM,-0.5191607697391678,0.0,-0.2097364927093656,0.0,-0.4717377906524413,0.0,49.0,20.016666666666666,0.8463641661483698,69.73402647312406,-0.3109257270890099,2025-05-28T18:30:00,1.294985045630347,0.0,1.0596274206417724,0.0,1.00034914912352,0.0,23.0,72.45,0.5239758862018246,185.77869958314372,0.0489772793801796,2025-05-28T17:40:00
KGS,2025-05-28,2025-05-28T18:30:00+03:00,11.0504,2025-05-29,2025-05-28T18:00:00+03:00,TOM,-0.5191607697391678,0.0,-0.2097364927093656,0.0,-0.4717377906524413,0.0,49.0,20.016666666666666,0.8463641661483698,69.73402647312406,-0.3109257270890099,2025-05-28T18:30:00,7.398794584672951,0.0,8.492874981999632,0.0,0.0,1.0,4.0,384.96666666666664,0.0067391934675689,95.02579479387369,0.0,2025-05-28T12:30:00
KZT,2025-05-28,2025-05-28T18:30:00+03:00,11.0504,2025-05-29,2025-05-28T18:00:00+03:00,TOM,-0.5191607697391678,0.0,-0.2097364927093656,0.0,-0.4717377906524413,0.0,49.0,20.016666666666666,0.8463641661483698,69.73402647312406,-0.3109257270890099,2025-05-28T18:30:00,2.8098556637958234,0.0,2.7034604816448797,0.0,3.107330109694475,0.0,22.0,20.016666666666666,0.775833818969339,190.4819497069441,-0.5137187324105695,2025-05-28T18:30:00
TJS,2025-05-28,2025-05-28T18:30:00+03:00,11.0504,2025-05-29,2025-05-28T18:00:00+03:00,TOD,-0.5191607697391678,0.0,-0.2097364927093656,0.0,-0.4717377906524413,0.0,49.0,20.016666666666666,0.8463641661483698,69.73402647312406,-0.3109257270890099,2025-05-28T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2025-05-28,2025-05-28T18:30:00+03:00,11.0504,2025-05-29,2025-05-28T18:00:00+03:00,TOD,-0.5191607697391678,0.0,-0.2097364927093656,0.0,-0.4717377906524413,0.0,49.0,20.016666666666666,0.8463641661483698,69.73402647312406,-0.3109257270890099,2025-05-28T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2025-05-29,2025-05-29T18:30:00+03:00,10.894,2025-05-30,2025-05-29T18:00:00+03:00,TOM,-0.3895947931027123,0.0,-0.1449530678068334,0.0,-0.1191842184033316,0.0,49.0,20.016666666666666,0.8463641661483698,116.0217540784309,-0.3733788201867833,2025-05-29T18:30:00,2.9458676156185297,0.0,3.062390506952012,0.0,2.749545159548276,0.0,26.0,32.46666666666667,0.7629555124014419,206.09404266119896,-0.845656846993813,2025-05-29T18:20:00
KGS,2025-05-29,2025-05-29T18:30:00+03:00,10.894,2025-05-30,2025-05-29T18:00:00+03:00,TOM,-0.3895947931027123,0.0,-0.1449530678068334,0.0,-0.1191842184033316,0.0,49.0,20.016666666666666,0.8463641661483698,116.0217540784309,-0.3733788201867833,2025-05-29T18:30:00,9.107285606030525,0.0,9.107285606030525,0.0,0.0,1.0,1.0,294.96666666666664,0.0035667181706998,0.0,0.0,2025-05-29T14:00:00
KZT,2025-05-29,2025-05-29T18:30:00+03:00,10.894,2025-05-30,2025-05-29T18:00:00+03:00,TOM,-0.3895947931027123,0.0,-0.1449530678068334,0.0,-0.1191842184033316,0.0,49.0,20.016666666666666,0.8463641661483698,116.0217540784309,-0.3733788201867833,2025-05-29T18:30:00,3.5631422911781807,0.0,3.937011471314461,0.0,3.7045095572707463,0.0,29.0,41.46666666666667,0.7078270069889011,183.1990702201439,-0.2682075323880944,2025-05-29T18:10:00
TJS,2025-05-29,2025-05-29T18:30:00+03:00,10.894,2025-05-30,2025-05-29T18:00:00+03:00,TOD,-0.3895947931027123,0.0,-0.1449530678068334,0.0,-0.1191842184033316,0.0,49.0,20.016666666666666,0.8463641661483698,116.0217540784309,-0.3733788201867833,2025-05-29T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2025-05-29,2025-05-29T18:30:00+03:00,10.894,2025-05-30,2025-05-29T18:00:00+03:00,TOM,-0.3895947931027123,0.0,-0.1449530678068334,0.0,-0.1191842184033316,0.0,49.0,20.016666666666666,0.8463641661483698,116.0217540784309,-0.3733788201867833,2025-05-29T18:30:00,-3.212258118120672,0.0,-3.212258118120672,0.0,0.0,1.0,1.0,280.01666666666665,0.0040399375196163,1372.288688462746,0.0,2025-05-29T14:10:00
AMD,2025-05-30,2025-05-30T18:30:00+03:00,10.8897,2025-05-31,2025-05-30T18:00:00+03:00,TOM,0.284824769131774,0.0,-0.038975975453965,0.0,0.1978438549315395,0.0,49.0,20.016666666666666,0.8463641661483698,91.815362901423,0.2551687393082912,2025-05-30T18:30:00,1.2542540787549907,0.0,1.3996745146952692,0.0,1.203271429459954,0.0,25.0,35.46666666666667,0.7441180736817817,178.5546291015719,0.3266938161473506,2025-05-30T18:20:00
KGS,2025-05-30,2025-05-30T18:30:00+03:00,10.8897,2025-05-31,2025-05-30T18:00:00+03:00,TOM,0.284824769131774,0.0,-0.038975975453965,0.0,0.1978438549315395,0.0,49.0,20.016666666666666,0.8463641661483698,91.815362901423,0.2551687393082912,2025-05-30T18:30:00,1.8366491230437405,0.0,0.5568936166787953,0.0,0.0,1.0,4.0,214.46666666666667,0.0279040987749016,289.87536873252407,0.0,2025-05-30T15:20:00
KZT,2025-05-30,2025-05-30T18:30:00+03:00,10.8897,2025-05-31,2025-05-30T18:00:00+03:00,TOM,0.284824769131774,0.0,-0.038975975453965,0.0,0.1978438549315395,0.0,49.0,20.016666666666666,0.8463641661483698,91.815362901423,0.2551687393082912,2025-05-30T18:30:00,2.9309242994589173,0.0,3.007617912697851,0.0,2.845459266378509,0.0,25.0,40.45,0.7138493499781762,61.909873112108706,-0.2319560006446748,2025-05-30T18:10:00
TJS,2025-05-30,2025-05-30T18:30:00+03:00,10.8897,2025-05-31,2025-05-30T18:00:00+03:00,TOD,0.284824769131774,0.0,-0.038975975453965,0.0,0.1978438549315395,0.0,49.0,20.016666666666666,0.8463641661483698,91.815362901423,0.2551687393082912,2025-05-30T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2025-05-30,2025-05-30T18:30:00+03:00,10.8897,2025-05-31,2025-05-30T18:00:00+03:00,TOD,0.284824769131774,0.0,-0.038975975453965,0.0,0.1978438549315395,0.0,49.0,20.016666666666666,0.8463641661483698,91.815362901423,0.2551687393082912,2025-05-30T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2025-06-02,2025-06-02T18:30:00+03:00,10.9452,2025-06-03,2025-06-02T18:00:00+03:00,TOM,-0.3597333241834017,0.0,-0.0231302887975922,0.0,0.0238860137707451,0.0,49.0,20.016666666666666,0.8463641661483698,72.21568017497204,-0.3241166618986302,2025-06-02T18:30:00,-0.5857122280894553,0.0,0.9859113229094808,0.0,0.4312452298837888,0.0,26.0,21.466666666666665,0.8361988052138628,155.77203220309954,-2.2062974882567103,2025-06-02T18:30:00
KGS,2025-06-02,2025-06-02T18:30:00+03:00,10.9452,2025-06-03,2025-06-02T18:00:00+03:00,TOM,-0.3597333241834017,0.0,-0.0231302887975922,0.0,0.0238860137707451,0.0,49.0,20.016666666666666,0.8463641661483698,72.21568017497204,-0.3241166618986302,2025-06-02T18:30:00,1.1404124186677294,0.0,-0.5225782247365609,0.0,1.1404124186677294,0.0,4.0,81.48333333333333,0.0845182960287652,110.49836186584936,2.2173208578723753,2025-06-02T17:30:00
KZT,2025-06-02,2025-06-02T18:30:00+03:00,10.9452,2025-06-03,2025-06-02T18:00:00+03:00,TOM,-0.3597333241834017,0.0,-0.0231302887975922,0.0,0.0238860137707451,0.0,49.0,20.016666666666666,0.8463641661483698,72.21568017497204,-0.3241166618986302,2025-06-02T18:30:00,2.45166882904545,0.0,2.1892193154439203,0.0,2.3397149425633867,0.0,28.0,44.483333333333334,0.6902548205346903,98.67977576569676,-0.0236797698621495,2025-06-02T18:10:00
TJS,2025-06-02,2025-06-02T18:30:00+03:00,10.9452,2025-06-03,2025-06-02T18:00:00+03:00,TOD,-0.3597333241834017,0.0,-0.0231302887975922,0.0,0.0238860137707451,0.0,49.0,20.016666666666666,0.8463641661483698,72.21568017497204,-0.3241166618986302,2025-06-02T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2025-06-02,2025-06-02T18:30:00+03:00,10.9452,2025-06-03,2025-06-02T18:00:00+03:00,TOD,-0.3597333241834017,0.0,-0.0231302887975922,0.0,0.0238860137707451,0.0,49.0,20.016666666666666,0.8463641661483698,72.21568017497204,-0.3241166618986302,2025-06-02T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2025-06-03,2025-06-03T18:30:00+03:00,10.9128,2025-06-04,2025-06-03T18:00:00+03:00,TOM,0.0194688435311018,0.0,0.0069123127116925,0.0,0.1694378921076589,0.0,49.0,20.016666666666666,0.8463641661483698,63.67843401848032,-0.12163179520381,2025-06-03T18:30:00,0.9768665054828608,0.0,0.6952232833381949,0.0,0.7581791775376527,0.0,27.0,51.46666666666667,0.6512322843039294,73.95317695450805,0.8866067153202442,2025-06-03T18:00:00
KGS,2025-06-03,2025-06-03T18:30:00+03:00,10.9128,2025-06-04,2025-06-03T18:00:00+03:00,TOM,0.0194688435311018,0.0,0.0069123127116925,0.0,0.1694378921076589,0.0,49.0,20.016666666666666,0.8463641661483698,63.67843401848032,-0.12163179520381,2025-06-03T18:30:00,-1.3834666666290576,0.0,-0.7086088253186136,0.0,-0.6378336804536892,0.0,5.0,106.98333333333332,0.0854226752149606,139.47227480850333,-1.5577797713228352,2025-06-03T17:10:00
KZT,2025-06-03,2025-06-03T18:30:00+03:00,10.9128,2025-06-04,2025-06-03T18:00:00+03:00,TOM,0.0194688435311018,0.0,0.0069123127116925,0.0,0.1694378921076589,0.0,49.0,20.016666666666666,0.8463641661483698,63.67843401848032,-0.12163179520381,2025-06-03T18:30:00,2.5154456731090753,0.0,2.784437560057385,0.0,2.7502233177565967,0.0,27.0,32.46666666666667,0.7629555124014419,84.32155601008695,-0.5460080538740667,2025-06-03T18:20:00
TJS,2025-06-03,2025-06-03T18:30:00+03:00,10.9128,2025-06-04,2025-06-03T18:00:00+03:00,TOD,0.0194688435311018,0.0,0.0069123127116925,0.0,0.1694378921076589,0.0,49.0,20.016666666666666,0.8463641661483698,63.67843401848032,-0.12163179520381,2025-06-03T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2025-06-03,2025-06-03T18:30:00+03:00,10.9128,2025-06-04,2025-06-03T18:00:00+03:00,TOM,0.0194688435311018,0.0,0.0069123127116925,0.0,0.1694378921076589,0.0,49.0,20.016666666666666,0.8463641661483698,63.67843401848032,-0.12163179520381,2025-06-03T18:30:00,24.133176151949968,0.0,24.133176151949968,0.0,0.0,1.0,1.0,205.46666666666667,0.0075193464535464,0.0,0.0,2025-06-03T15:30:00
AMD,2025-06-04,2025-06-04T18:30:00+03:00,10.8685,2025-06-05,2025-06-04T18:00:00+03:00,TOM,2.8401452922239363,0.0,0.9836336634536756,0.0,2.916885736981295,0.0,49.0,20.016666666666666,0.8463641661483698,218.47577147026553,2.0057558035572667,2025-06-04T18:30:00,0.8954309107020092,0.0,0.8613727559768566,0.0,0.4703887861486023,0.0,24.0,28.466666666666665,0.7888159761000959,166.90403888809814,0.6671310308819905,2025-06-04T18:30:00
KGS,2025-06-04,2025-06-04T18:30:00+03:00,10.8685,2025-06-05,2025-06-04T18:00:00+03:00,TOM,2.8401452922239363,0.0,0.9836336634536756,0.0,2.916885736981295,0.0,49.0,20.016666666666666,0.8463641661483698,218.47577147026553,2.0057558035572667,2025-06-04T18:30:00,2.6206938226628016,0.0,2.002718826648956,0.0,2.6206938226628016,0.0,6.0,32.46666666666667,0.1907388781003604,160.6237801012924,-0.1150420402684461,2025-06-04T18:20:00
KZT,2025-06-04,2025-06-04T18:30:00+03:00,10.8685,2025-06-05,2025-06-04T18:00:00+03:00,TOM,2.8401452922239363,0.0,0.9836336634536756,0.0,2.916885736981295,0.0,49.0,20.016666666666666,0.8463641661483698,218.47577147026553,2.0057558035572667,2025-06-04T18:30:00,6.11685125118819,0.0,4.40414084052047,0.0,5.418011189888165,0.0,28.0,35.483333333333334,0.7440147311260584,217.9836746141219,1.2303153102009337,2025-06-04T18:20:00
TJS,2025-06-04,2025-06-04T18:30:00+03:00,10.8685,2025-06-05,2025-06-04T18:00:00+03:00,TOD,2.8401452922239363,0.0,0.9836336634536756,0.0,2.916885736981295,0.0,49.0,20.016666666666666,0.8463641661483698,218.47577147026553,2.0057558035572667,2025-06-04T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2025-06-04,2025-06-04T18:30:00+03:00,10.8685,2025-06-05,2025-06-04T18:00:00+03:00,TOM,2.8401452922239363,0.0,0.9836336634536756,0.0,2.916885736981295,0.0,49.0,20.016666666666666,0.8463641661483698,218.47577147026553,2.0057558035572667,2025-06-04T18:30:00,11.027731616053384,0.0,11.027731616053346,0.0,0.0,1.0,1.0,402.98333333333335,0.0014499180015666,0.0,0.0,2025-06-04T12:10:00
AMD,2025-06-05,2025-06-05T18:30:00+03:00,11.0208,2025-06-06,2025-06-05T18:00:00+03:00,TOM,-0.2095421074140559,0.0,-0.0499123646265024,0.0,-0.0839992688127277,0.0,49.0,20.016666666666666,0.8463641661483698,54.44659548231764,-0.2441788319960314,2025-06-05T18:30:00,-0.928698538730914,0.0,-1.1191103153292417,0.0,-1.1745285039347324,0.0,30.0,33.96666666666667,0.7534779268120982,135.0467631552823,-0.0485777185243975,2025-06-05T18:20:00
KGS,2025-06-05,2025-06-05T18:30:00+03:00,11.0208,2025-06-06,2025-06-05T18:00:00+03:00,TOM,-0.2095421074140559,0.0,-0.0499123646265024,0.0,-0.0839992688127277,0.0,49.0,20.016666666666666,0.8463641661483698,54.44659548231764,-0.2441788319960314,2025-06-05T18:30:00,-1.130368404064019,0.0,1.1940302806990684,0.0,0.0369340018033725,0.0,5.0,62.46666666666667,0.1237896563556016,432.7232334440475,-4.6436943060403335,2025-06-05T17:50:00
KZT,2025-06-05,2025-06-05T18:30:00+03:00,11.0208,2025-06-06,2025-06-05T18:00:00+03:00,TOM,-0.2095421074140559,0.0,-0.0499123646265024,0.0,-0.0839992688127277,0.0,49.0,20.016666666666666,0.8463641661483698,54.44659548231764,-0.2441788319960314,2025-06-05T18:30:00,4.608899253906118,0.0,4.261851132329403,0.0,4.4395333791174485,0.0,27.0,32.483333333333334,0.7628495537164651,149.5502094874346,0.2258053640713365,2025-06-05T18:20:00
TJS,2025-06-05,2025-06-05T18:30:00+03:00,11.0208,2025-06-06,2025-06-05T18:00:00+03:00,TOD,-0.2095421074140559,0.0,-0.0499123646265024,0.0,-0.0839992688127277,0.0,49.0,20.016666666666666,0.8463641661483698,54.44659548231764,-0.2441788319960314,2025-06-05T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2025-06-05,2025-06-05T18:30:00+03:00,11.0208,2025-06-06,2025-06-05T18:00:00+03:00,TOM,-0.2095421074140559,0.0,-0.0499123646265024,0.0,-0.0839992688127277,0.0,49.0,20.016666666666666,0.8463641661483698,54.44659548231764,-0.2441788319960314,2025-06-05T18:30:00,27.74690720557483,0.0,27.74690720557483,0.0,0.0,1.0,1.0,495.98333333333335,0.0006679827054602,0.0,0.0,2025-06-05T10:40:00
AMD,2025-06-06,2025-06-06T18:30:00+03:00,11.011,2025-06-07,2025-06-06T18:00:00+03:00,TOM,-0.213647712376405,0.0,-0.3514899383994669,0.0,-0.9372498181008084,0.0,49.0,20.016666666666666,0.8463641661483698,156.10739132650525,0.2535519753680106,2025-06-06T18:30:00,3.3895887850634967,0.0,-1.1343098747189144,0.0,-0.4654542824429445,0.0,31.0,54.46666666666667,0.6351533019144756,384.6628082779614,5.295921999606046,2025-06-06T18:00:00
KGS,2025-06-06,2025-06-06T18:30:00+03:00,11.011,2025-06-07,2025-06-06T18:00:00+03:00,TOM,-0.213647712376405,0.0,-0.3514899383994669,0.0,-0.9372498181008084,0.0,49.0,20.016666666666666,0.8463641661483698,156.10739132650525,0.2535519753680106,2025-06-06T18:30:00,1.0859057114385218,0.0,-0.4658599134815555,0.0,0.0,1.0,3.0,311.96666666666664,0.0092867765786995,110.49836186584936,0.0,2025-06-06T13:40:00
KZT,2025-06-06,2025-06-06T18:30:00+03:00,11.011,2025-06-07,2025-06-06T18:00:00+03:00,TOM,-0.213647712376405,0.0,-0.3514899383994669,0.0,-0.9372498181008084,0.0,49.0,20.016666666666666,0.8463641661483698,156.10739132650525,0.2535519753680106,2025-06-06T18:30:00,4.995130463927409,0.0,4.664474794153998,0.0,4.412013077488457,0.0,28.0,20.016666666666666,0.8463641661483698,59.55197038673914,0.9720929120796596,2025-06-06T18:30:00
