candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
y20_shrink200_coldstart_dual_month24_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.1744285283066414,2.8393330704899333,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.087655220300645,2.856044415265472,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.0728620164965768,2.986939362163189,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,0.0,0.0,1000,
ap26_core_ap23_deficit_decision_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.7826183996923926,2.1186194842320827,-0.005900797410808456,0.015088194538781505,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.118855695944346,2.71774627555354,-0.054538853862205826,0.01905452605862458,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.172689086902327,2.8116988929073172,-0.05757448480898225,0.021305692904039046,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.1237611090201516,2.856576590243608,-0.044441928363469205,0.06208720610139831,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.0888520870347502,2.970423422081499,-0.06738844667791365,0.05428010751381688,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,-0.03790221884938122,0.02571421675156063,1000,
soft730_pace_competence_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7817894157927106,2.1174105871475994,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1260244367257837,2.7225138105327766,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.1607136619328946,2.8025132175989014,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.135221657839255,2.874360059070981,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,2.080371223080654,2.9376317516541253,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,0.0,0.0,1000,
ap26_core_ap23_deficit_decision_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7826183996923926,2.1186194842320827,-0.0016002478084384986,0.00750151867307046,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,3,soft730_pace_competence_dual_month24_cap2,2.118855695944346,2.71774627555354,-0.02052300566590278,0.009695308520381736,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,5,soft730_pace_competence_dual_month24_cap2,2.172689086902327,2.8116988929073172,-0.022995865340612574,0.03337984791777412,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,10,soft730_pace_competence_dual_month24_cap2,2.1237611090201516,2.856576590243608,-0.04426894721974732,0.02472590052048428,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,20,soft730_pace_competence_dual_month24_cap2,2.0888520870347502,2.970423422081499,-0.04179417526950718,0.0778175609457032,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,-0.02189989649378098,0.02372969990248753,1000,
roll_cat_dual_pace_month24_cap2,1,roll_cat_dual_pace_month24_cap2,1.7845190370399047,2.115878228832684,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,3,roll_cat_dual_pace_month24_cap2,2.114288724075896,2.7186435405078644,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,5,roll_cat_dual_pace_month24_cap2,2.1484077300188624,2.7811983885390688,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,10,roll_cat_dual_pace_month24_cap2,2.095865093625463,2.827813007941931,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,20,roll_cat_dual_pace_month24_cap2,2.017208519397717,2.85084872342672,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,mean,roll_cat_dual_pace_month24_cap2,,,0.0,0.0,1000,
ap26_core_ap23_deficit_decision_cap2,1,roll_cat_dual_pace_month24_cap2,1.7826183996923926,2.1186194842320827,-0.009112553136345897,0.0076311620325663935,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,3,roll_cat_dual_pace_month24_cap2,2.118855695944346,2.71774627555354,-0.0304771406940496,0.03461517831535231,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,5,roll_cat_dual_pace_month24_cap2,2.172689086902327,2.8116988929073172,-0.010781767305998825,0.0618835156889592,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,10,roll_cat_dual_pace_month24_cap2,2.1237611090201516,2.856576590243608,-0.017643884913958165,0.07569666359408962,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,20,roll_cat_dual_pace_month24_cap2,2.0888520870347502,2.970423422081499,0.0031215221412608358,0.17564121933824386,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,mean,roll_cat_dual_pace_month24_cap2,,,-0.004765809666346188,0.05832617792059163,1000,
