candidate,h,metric,mean_bps,ci_lo,ci_hi,n
compact_hist_h5_r30_nogap_cap2,20,sym,82.81047076280194,52.56063754232344,113.53060267295425,655
compact_hist_h5_r30_nogap_cap2,20,forward,105.13754718384618,49.44125473018008,154.93822802941062,655
compact_hist_h5_r30_gap2_cap2,1,sym,37.25730246608422,30.27471998445682,45.807842366924746,637
compact_hist_h5_r30_gap2_cap2,1,forward,90.54885212496951,77.94592654751881,103.88595951289115,637
compact_hist_h5_r30_gap2_cap2,3,sym,57.52142020103848,45.57120734045192,71.34386946945324,637
compact_hist_h5_r30_gap2_cap2,3,forward,102.83816357054849,85.19891487194194,120.97584259941058,637
compact_hist_h5_r30_gap2_cap2,5,sym,65.98045717805533,51.39140590455956,82.26932672970638,632
compact_hist_h5_r30_gap2_cap2,5,forward,107.36910122333589,85.14778260917404,129.64582815561468,632
compact_hist_h5_r30_gap2_cap2,10,sym,70.3996951100771,51.97383133595185,89.73896812853869,627
compact_hist_h5_r30_gap2_cap2,10,forward,109.01507208191599,76.72490220794384,140.57922232132984,627
compact_hist_h5_r30_gap2_cap2,20,sym,78.50506869010444,49.686051231610364,108.0786762100566,611
compact_hist_h5_r30_gap2_cap2,20,forward,101.14737351939925,45.401496254472356,152.08953320973035,611
compact_extra_h5_r30_nogap_cap2,1,sym,31.846443166739867,25.8048052515249,39.14025020332959,704
compact_extra_h5_r30_nogap_cap2,1,forward,98.19477049591023,85.1339680432693,113.85053632234218,704
compact_extra_h5_r30_nogap_cap2,3,sym,53.59859753310402,42.38941985139772,67.37043219452126,700
compact_extra_h5_r30_nogap_cap2,3,forward,115.36232087678725,97.07263658718927,134.39839649446375,700
compact_extra_h5_r30_nogap_cap2,5,sym,63.31575850009762,48.81259942760559,78.6895992436845,700
compact_extra_h5_r30_nogap_cap2,5,forward,121.67824664662282,99.52123078603474,145.22087436141558,700
compact_extra_h5_r30_nogap_cap2,10,sym,66.5151327093994,46.87197741713927,85.9525566075396,690
compact_extra_h5_r30_nogap_cap2,10,forward,122.57284135706351,90.74859371364329,153.2141501672316,690
compact_extra_h5_r30_nogap_cap2,20,sym,71.92494884094266,41.15241353598133,102.93257248019414,676
compact_extra_h5_r30_nogap_cap2,20,forward,116.78075336423508,59.65226596891702,168.92336076958412,676
compact_extra_h5_r30_gap2_cap2,1,sym,35.97651327103806,29.19739680147893,44.55125799095286,648
compact_extra_h5_r30_gap2_cap2,1,forward,97.31535608122252,84.816525445509,112.08467036721375,648
compact_extra_h5_r30_gap2_cap2,3,sym,53.51203372486983,42.382123863409184,68.10862469347757,644
compact_extra_h5_r30_gap2_cap2,3,forward,111.62762568004382,93.83356918000761,130.222786368671,644
compact_extra_h5_r30_gap2_cap2,5,sym,60.92237795910258,47.50270628187185,76.56741143691924,639
compact_extra_h5_r30_gap2_cap2,5,forward,115.83244535738565,94.93413149465702,137.69445272386866,639
compact_extra_h5_r30_gap2_cap2,10,sym,63.432702638476286,45.528017862326614,82.43437980918603,634
compact_extra_h5_r30_gap2_cap2,10,forward,117.95923601172915,86.25048244930771,148.4350537248745,634
compact_extra_h5_r30_gap2_cap2,20,sym,68.7967993487204,37.91729599133162,98.89752036010654,616
compact_extra_h5_r30_gap2_cap2,20,forward,113.08630164268175,55.860338336756065,166.71098083502582,616
local_hist_h5_r30_gap2_cap2,1,sym,36.29206071563006,29.853213883740807,44.34740442777591,630
local_hist_h5_r30_gap2_cap2,1,forward,92.68215328467367,81.21454353863453,105.13376422418943,630
local_hist_h5_r30_gap2_cap2,3,sym,56.69042459302648,46.07752994880948,70.15493930803696,629
local_hist_h5_r30_gap2_cap2,3,forward,106.2033566055609,89.25750663565015,124.14701691446723,629
local_hist_h5_r30_gap2_cap2,5,sym,65.56226482462276,52.279317462134294,81.02379290546914,625
local_hist_h5_r30_gap2_cap2,5,forward,111.58333256566264,89.8487887402884,133.70409821903294,625
local_hist_h5_r30_gap2_cap2,10,sym,69.59194549784704,51.94047894396399,89.1799072056482,621
local_hist_h5_r30_gap2_cap2,10,forward,113.93955837759896,80.90302527279135,146.64593885258108,621
local_hist_h5_r30_gap2_cap2,20,sym,77.6825705480257,49.04970880256901,107.75818162649463,607
local_hist_h5_r30_gap2_cap2,20,forward,109.175280222579,52.78286892714371,162.83756635507115,607
first_failure_extra_h5_r30_nogap_cap2,1,sym,31.540070533230523,25.247028567989553,39.42486369642398,627
first_failure_extra_h5_r30_nogap_cap2,1,forward,98.5419702135998,84.75034372705782,115.1235997535176,627
first_failure_extra_h5_r30_nogap_cap2,3,sym,59.781414045988086,47.517739876268486,76.15877520143499,627
first_failure_extra_h5_r30_nogap_cap2,3,forward,125.07173531682584,104.37175092647372,146.49680539717022,627
first_failure_extra_h5_r30_nogap_cap2,5,sym,71.13025519021576,56.02309772725535,90.0142299347995,626
first_failure_extra_h5_r30_nogap_cap2,5,forward,132.44492996762136,106.53422187311908,158.40594728460587,626
first_failure_extra_h5_r30_nogap_cap2,10,sym,76.85684531316943,55.54361280777437,99.84920304480346,617
first_failure_extra_h5_r30_nogap_cap2,10,forward,129.69813228007163,92.6288191642356,165.1033435951926,617
first_failure_extra_h5_r30_nogap_cap2,20,sym,85.69547561719902,49.84249384964745,118.46807212497009,603
first_failure_extra_h5_r30_nogap_cap2,20,forward,117.62992739441906,54.71032810757491,176.53218458254753,603
first_failure_extra_h5_r30_gap2_cap2,1,sym,36.28921355409059,28.57057881700283,46.96190252778158,564
first_failure_extra_h5_r30_gap2_cap2,1,forward,96.34633829605943,82.74262927758785,111.58989893376831,564
first_failure_extra_h5_r30_gap2_cap2,3,sym,60.34186883221011,46.8115629775716,79.26613201275902,564
first_failure_extra_h5_r30_gap2_cap2,3,forward,122.56109489336158,101.73812442169955,145.5910689504958,564
first_failure_extra_h5_r30_gap2_cap2,5,sym,69.90430500750291,53.238681574527824,90.53740697595944,559
first_failure_extra_h5_r30_gap2_cap2,5,forward,128.88386019609058,102.84348182974695,156.0192814945283,559
first_failure_extra_h5_r30_gap2_cap2,10,sym,73.22651959550544,51.09267782103308,96.8212224811575,554
first_failure_extra_h5_r30_gap2_cap2,10,forward,128.40500619891267,91.43663342037414,166.7171459996009,554
first_failure_extra_h5_r30_gap2_cap2,20,sym,79.80591172130319,45.42261489870613,113.07955903064695,536
first_failure_extra_h5_r30_gap2_cap2,20,forward,114.18696081765736,51.25524345983202,171.46339939754355,536
known70_hazard30_r275_nogap_cap2,1,sym,32.058310137464225,26.80863742294076,38.36035155710039,793
known70_hazard30_r275_nogap_cap2,1,forward,94.96406553654035,83.41690390078487,108.48511567677126,793
known70_hazard30_r275_nogap_cap2,3,sym,57.21657355403192,47.196195557871896,70.15111997654553,793
known70_hazard30_r275_nogap_cap2,3,forward,114.54523859234662,96.83058978675068,133.16141117714469,793
known70_hazard30_r275_nogap_cap2,5,sym,68.88217362808476,55.876259835220246,84.42659218605442,788
known70_hazard30_r275_nogap_cap2,5,forward,122.11836124593768,99.04565502498237,145.65595651776522,788
known70_hazard30_r275_nogap_cap2,10,sym,76.97456435067592,58.673593270243735,96.65936965288932,783
known70_hazard30_r275_nogap_cap2,10,forward,127.25300822983657,96.29318945528519,158.03331096564034,783
known70_hazard30_r275_nogap_cap2,20,sym,87.78872605674037,58.35280205116811,117.26240960623043,770
known70_hazard30_r275_nogap_cap2,20,forward,127.3858967189666,74.87124251283903,176.0580815111733,770
known70_hazard30_r30_nogap_cap2,1,sym,30.812974665889666,25.737783808652914,37.08422423892523,850
known70_hazard30_r30_nogap_cap2,1,forward,90.16130431815587,79.38398186845195,103.14512805811401,850
known70_hazard30_r30_nogap_cap2,3,sym,55.43229461775384,45.86890644959223,67.88676278801626,850
known70_hazard30_r30_nogap_cap2,3,forward,108.73781857735938,91.78342039422644,126.28790589725755,850
known70_hazard30_r30_nogap_cap2,5,sym,66.7032933395148,53.83750485717003,81.64709956398903,845
known70_hazard30_r30_nogap_cap2,5,forward,115.0977500663469,92.7475660754047,138.54305571058057,845
known70_hazard30_r30_nogap_cap2,10,sym,74.06346123383906,56.212228774791605,92.80836015571946,840
known70_hazard30_r30_nogap_cap2,10,forward,118.91038124401497,87.22937703640467,150.13907841904592,840
known70_hazard30_r30_nogap_cap2,20,sym,85.18138994119765,56.58325931418501,113.82381547896289,825
known70_hazard30_r30_nogap_cap2,20,forward,118.32974198205358,62.86786588116956,168.9845273870694,825
known70_hazard30_r30_gap2_cap2,1,sym,34.49327366350508,28.77448396217958,41.570927714162266,776
known70_hazard30_r30_gap2_cap2,1,forward,89.72654448606727,79.2137411337051,100.98261750156026,776
known70_hazard30_r30_gap2_cap2,3,sym,54.487125835389925,44.629669425002014,66.88271470404031,776
known70_hazard30_r30_gap2_cap2,3,forward,106.31084373378923,90.0661208835507,124.45706716626447,776
known70_hazard30_r30_gap2_cap2,5,sym,62.68772416158405,51.0004523176113,76.52748305543066,771
known70_hazard30_r30_gap2_cap2,5,forward,110.03676589136931,89.09263511610762,132.06060967522208,771
known70_hazard30_r30_gap2_cap2,10,sym,66.82508749663356,49.94421561319609,84.03130492171694,766
known70_hazard30_r30_gap2_cap2,10,forward,112.42660316298848,81.24470181486474,143.21092239043918,766
known70_hazard30_r30_gap2_cap2,20,sym,76.00453576556498,47.79001271566004,105.46991316251851,746
known70_hazard30_r30_gap2_cap2,20,forward,109.42545106460778,51.89828751082889,161.23285968733057,746
known_change_z_r275_nogap_cap2,1,sym,32.10977390842241,26.51930776640794,38.6733916619948,797
known_change_z_r275_nogap_cap2,1,forward,95.98045195341442,84.62095678233717,109.43281041289737,797
known_change_z_r275_nogap_cap2,3,sym,56.63920077494158,45.88034450572503,70.10592340409795,793
known_change_z_r275_nogap_cap2,3,forward,113.76545859699608,95.68597463607301,132.04408185014898,793
known_change_z_r275_nogap_cap2,5,sym,67.74527364875567,53.09308903706428,83.36276498851842,789
known_change_z_r275_nogap_cap2,5,forward,120.42910612123464,97.47443294431048,143.75336164031694,789
known_change_z_r275_nogap_cap2,10,sym,74.46386877526139,54.483998126070716,94.8977932985014,783
known_change_z_r275_nogap_cap2,10,forward,124.69851815838999,94.38714609996538,154.46200016238132,783
known_change_z_r275_nogap_cap2,20,sym,85.05099739317846,54.27317763094637,115.57703845987008,766
known_change_z_r275_nogap_cap2,20,forward,124.69289430197168,72.26464733665321,174.92008266353702,766
known_change_z_r30_nogap_cap2,1,sym,30.948721535041916,25.618249496414492,37.261367807319374,842
known_change_z_r30_nogap_cap2,1,forward,92.03617422956584,80.9213907267394,104.70006986628687,842
known_change_z_r30_nogap_cap2,3,sym,54.66747906655178,44.45989578794969,67.71312274948093,838
known_change_z_r30_nogap_cap2,3,forward,109.4043491321151,92.42124782150145,126.85835908602596,838
known_change_z_r30_nogap_cap2,5,sym,64.95276763507471,51.09242009281055,80.13668162473725,834
known_change_z_r30_nogap_cap2,5,forward,114.83442469253251,93.13414914683753,137.03450355097954,834
known_change_z_r30_nogap_cap2,10,sym,71.71113788064613,52.35499171700015,90.16545157890563,828
known_change_z_r30_nogap_cap2,10,forward,118.1802393132238,86.50662621611127,148.99969081402455,828
known_change_z_r30_nogap_cap2,20,sym,83.01488327466193,54.019952429710436,111.76355375404263,811
known_change_z_r30_nogap_cap2,20,forward,117.71045827171928,65.0323446597679,169.7573234920314,811
known_change_z_r30_gap2_cap2,1,sym,34.832399487586564,28.86799897515326,42.091048829754925,767
known_change_z_r30_gap2_cap2,1,forward,92.1582244027105,81.73670166558668,103.27749899007685,767
known_change_z_r30_gap2_cap2,3,sym,54.4053414475008,44.39527823595358,67.43213537089173,763
known_change_z_r30_gap2_cap2,3,forward,107.49742480204556,90.42388839717923,124.74808055468854,763
known_change_z_r30_gap2_cap2,5,sym,62.83904987903738,50.286432319828826,77.40575381155305,758
known_change_z_r30_gap2_cap2,5,forward,111.2856135227918,89.78387370947357,133.19695732784047,758
known_change_z_r30_gap2_cap2,10,sym,67.01112035680916,49.24128959240025,84.63480231389968,753
known_change_z_r30_gap2_cap2,10,forward,113.11094288358669,82.71306726019705,143.87318862586952,753
known_change_z_r30_gap2_cap2,20,sym,76.3980376222961,47.60602624241349,106.9584135060927,733
known_change_z_r30_gap2_cap2,20,forward,109.0621079641634,55.109216242461166,161.99408006138987,733
known_change_z_urgent_cap2,1,sym,32.186317373771104,27.21867657486703,38.14116256064844,936
known_change_z_urgent_cap2,1,forward,75.40068522150068,66.99195983411764,83.56080617662259,936
known_change_z_urgent_cap2,3,sym,49.51946714644077,41.31437848280759,59.17296147259054,932
known_change_z_urgent_cap2,3,forward,85.80520422792144,71.7448269385219,99.98127996127918,932
known_change_z_urgent_cap2,5,sym,55.31310825036449,45.36535711750191,66.35512638038865,927
known_change_z_urgent_cap2,5,forward,87.5654094313477,67.57436894424153,107.58548886597208,927
known_change_z_urgent_cap2,10,sym,58.712273304035314,43.66095544548452,72.72135501548432,922
known_change_z_urgent_cap2,10,forward,88.29383592166755,57.44326395490173,117.25525963782076,922
known_change_z_urgent_cap2,20,sym,70.89389657341144,44.549034574965454,98.11542439831474,902
known_change_z_urgent_cap2,20,forward,86.7395886276682,28.041345380757132,143.2827809462712,902
market_hist_gated_urgent_cap2,1,sym,32.209747024548534,27.019592854076127,38.2328377456964,910
market_hist_gated_urgent_cap2,1,forward,70.27525212776416,62.30520824268894,78.22316675756991,910
market_hist_gated_urgent_cap2,3,sym,51.34999514309283,43.04695991527594,61.29551471446263,910
market_hist_gated_urgent_cap2,3,forward,84.8734852029857,70.78334529472444,97.97046290350039,910
market_hist_gated_urgent_cap2,5,sym,57.18503084292389,47.03228746882765,68.38498354748535,905
market_hist_gated_urgent_cap2,5,forward,88.4382520237734,68.47058412859111,108.64709291249605,905
market_hist_gated_urgent_cap2,10,sym,62.81664226914866,48.72770243108107,76.81019034807989,900
market_hist_gated_urgent_cap2,10,forward,91.12408033486243,59.56154995037075,121.65201954286081,900
market_hist_gated_urgent_cap2,20,sym,75.49818685279327,50.28661761057702,101.44577548137144,885
market_hist_gated_urgent_cap2,20,forward,92.87110595250664,35.659389445554304,147.13056552199836,885
hazard_hist_h5_urgent_cap2,1,sym,32.47993359672009,27.17477400279149,38.60360649066923,894
hazard_hist_h5_urgent_cap2,1,forward,70.42719345019508,62.68025876211153,78.60983506074787,894
hazard_hist_h5_urgent_cap2,3,sym,52.64473256686627,43.895582392069635,62.58148808723359,894
hazard_hist_h5_urgent_cap2,3,forward,85.09624966729375,71.26905401952678,98.95790879181625,894
hazard_hist_h5_urgent_cap2,5,sym,60.146795241363634,49.74225621901452,71.653340281749,889
hazard_hist_h5_urgent_cap2,5,forward,90.37965630643268,69.0284051510877,111.41905331834282,889
hazard_hist_h5_urgent_cap2,10,sym,67.09943063184215,53.162181899760434,81.91819857061896,884
hazard_hist_h5_urgent_cap2,10,forward,93.58804127465594,59.880403854656606,124.64788813400457,884
hazard_hist_h5_urgent_cap2,20,sym,78.61974020091826,54.04905360501196,104.26843694378115,871
hazard_hist_h5_urgent_cap2,20,forward,92.52132238775312,31.838446134650688,149.2287161341667,871
margin_ridge_local_mean_urgent_cap2,1,sym,31.773217309438703,26.481762091730243,38.03981491863503,892
margin_ridge_local_mean_urgent_cap2,1,forward,72.49776336444098,64.2629855560082,80.76222279333733,892
margin_ridge_local_mean_urgent_cap2,3,sym,49.72260304023521,41.23357362922858,60.21375279128816,892
margin_ridge_local_mean_urgent_cap2,3,forward,85.96290562265469,71.97477329645638,100.2596996844601,892
margin_ridge_local_mean_urgent_cap2,5,sym,56.259575299936614,46.077473909873234,67.74450508609064,887
margin_ridge_local_mean_urgent_cap2,5,forward,88.71711785996581,68.25043332946744,108.87984918792591,887
margin_ridge_local_mean_urgent_cap2,10,sym,61.70516547718843,46.64987922321392,76.83168599414844,883
margin_ridge_local_mean_urgent_cap2,10,forward,90.84542495968337,59.47488270913872,120.87742056704639,883
margin_ridge_local_mean_urgent_cap2,20,sym,72.9697186917824,45.461400821177456,100.29868720695139,870
margin_ridge_local_mean_urgent_cap2,20,forward,92.08485267886789,32.50754247336779,148.29501246029415,870
ap1_change_z_r25_exact,1,sym,28.949874815656607,23.785802827078292,35.69874837645312,878
ap1_change_z_r25_exact,1,forward,101.97583621193132,89.97741237249507,114.949690283859,878
ap1_change_z_r25_exact,3,sym,46.804159876738304,36.77026705423085,60.14744588089613,874
ap1_change_z_r25_exact,3,forward,117.79272203361555,100.0954702620538,135.319090128656,874
ap1_change_z_r25_exact,5,sym,53.94536294303215,40.62041303700707,70.47095721355879,869
ap1_change_z_r25_exact,5,forward,121.69248071316429,100.17239020915856,142.6369037295826,869
ap1_change_z_r25_exact,10,sym,55.31455330727385,34.23146539435452,77.23206931635637,864
ap1_change_z_r25_exact,10,forward,123.46995367680262,90.67461689145208,153.68457430504938,864
ap1_change_z_r25_exact,20,sym,63.516722363105835,24.7421558565574,102.70871366023947,829
ap1_change_z_r25_exact,20,forward,116.87015662720063,60.932026160562394,169.6750763396453,829
ap1_change_z_r25_exact_cap2,1,sym,36.45746428276185,30.219532366758195,44.26297743089731,677
ap1_change_z_r25_exact_cap2,1,forward,99.34189910469361,87.757140837656,112.24917809465983,677
ap1_change_z_r25_exact_cap2,3,sym,58.176436351035214,47.32349862649994,72.45556397403082,673
ap1_change_z_r25_exact_cap2,3,forward,116.0412412593484,97.67528262134489,134.5256569407072,673
ap1_change_z_r25_exact_cap2,5,sym,67.3912329018059,54.09829282666266,83.24824505972188,668
ap1_change_z_r25_exact_cap2,5,forward,119.85566952034966,97.75041645098823,142.07449303177833,668
ap1_change_z_r25_exact_cap2,10,sym,72.52971397575014,52.37489147358537,92.55980940222759,663
ap1_change_z_r25_exact_cap2,10,forward,123.09636121298176,91.51300079686382,153.56019172810724,663
ap1_change_z_r25_exact_cap2,20,sym,83.37552427416234,51.320924917667696,116.2761809103995,643
ap1_change_z_r25_exact_cap2,20,forward,119.492829720537,66.02615775990255,171.0077124570056,643
known_change_z_r25w250_cap2,1,sym,36.45746428276185,30.219532366758195,44.26297743089731,677
known_change_z_r25w250_cap2,1,forward,99.34189910469361,87.757140837656,112.24917809465983,677
known_change_z_r25w250_cap2,3,sym,58.176436351035214,47.32349862649994,72.45556397403082,673
known_change_z_r25w250_cap2,3,forward,116.0412412593484,97.67528262134489,134.5256569407072,673
known_change_z_r25w250_cap2,5,sym,67.3912329018059,54.09829282666266,83.24824505972188,668
known_change_z_r25w250_cap2,5,forward,119.85566952034966,97.75041645098823,142.07449303177833,668
known_change_z_r25w250_cap2,10,sym,72.52971397575014,52.37489147358537,92.55980940222759,663
known_change_z_r25w250_cap2,10,forward,123.09636121298176,91.51300079686382,153.56019172810724,663
known_change_z_r25w250_cap2,20,sym,83.37552427416234,51.320924917667696,116.2761809103995,643
known_change_z_r25w250_cap2,20,forward,119.492829720537,66.02615775990255,171.0077124570056,643
