candidate,h,metric,mean_bps,ci_lo,ci_hi,n
cny_cbr_w25_r25,10,forward,73.41891339651576,32.50249608575814,111.88615797342216,833
cny_cbr_w25_r25,20,sym,16.57586378352919,-27.096517068961038,58.20268604764994,800
cny_cbr_w25_r25,20,forward,64.52749413613648,-6.633369931599904,126.20272389320711,800
cny_last_r25,1,sym,16.256177097600666,10.436096322469682,22.24379180281575,830
cny_last_r25,1,forward,67.13248255432839,57.791171382976074,78.46684947724832,830
cny_last_r25,3,sym,22.182249223208046,13.201616778454241,31.94206537014899,825
cny_last_r25,3,forward,72.13103256754873,56.79557110675401,87.05940923228304,825
cny_last_r25,5,sym,23.62901461308971,10.998783994416685,37.346592227940725,820
cny_last_r25,5,forward,70.03844331917507,46.07529939651811,90.61226559646175,820
cny_last_r25,10,sym,25.971140836698996,1.9725973735671594,48.58754268187079,815
cny_last_r25,10,forward,70.18918023442384,24.10346858486886,109.37299559682849,815
cny_last_r25,20,sym,33.61900776656708,-15.506870270697346,78.79899654052363,785
cny_last_r25,20,forward,61.271119241361,-24.11820348686572,134.45633721194883,785
market_hist_r25,1,sym,12.693888184725884,8.49397177480686,17.198228431376677,726
market_hist_r25,1,forward,62.11538657614672,49.258922525638084,74.51373494558457,726
market_hist_r25,3,sym,25.060622634656006,17.94354849720949,33.18509303513415,721
market_hist_r25,3,forward,73.57508745992864,53.567891351440316,91.97812130909506,721
market_hist_r25,5,sym,29.58440211223698,20.295793640220406,39.79260227262773,721
market_hist_r25,5,forward,78.13869071541362,52.60543765480067,100.20491146851283,721
market_hist_r25,10,sym,34.006722107017794,15.147286684146698,51.21730496893912,721
market_hist_r25,10,forward,85.70091392562081,46.19032451262921,121.10395069112423,721
market_hist_r25,20,sym,50.22631228882832,14.831207441845171,82.43855652511324,700
market_hist_r25,20,forward,106.14875293761361,36.990927920357066,165.30411711391113,700
market_extra_r25,1,sym,14.062929101709125,8.525490702373885,20.3791393801389,784
market_extra_r25,1,forward,68.2021259360694,57.29303657740798,79.9360912153232,784
market_extra_r25,3,sym,22.765530023302976,14.01154707299508,32.90779415775453,779
market_extra_r25,3,forward,81.49655773989683,64.31617056094544,98.30763053074932,779
market_extra_r25,5,sym,25.717537864472412,13.77615028811493,39.34293402818604,775
market_extra_r25,5,forward,86.6774972922914,61.10637244747761,109.42284510939776,775
market_extra_r25,10,sym,30.21905479464151,9.135102083448595,51.0595203382064,770
market_extra_r25,10,forward,91.80737381630098,48.31101594333657,129.92932176756955,770
market_extra_r25,20,sym,39.861279231225225,-0.031111766985412695,78.53968829973682,746
market_extra_r25,20,forward,90.44549153278716,17.22054178787845,149.68575267550725,746
local_ridge_r25,1,sym,8.35801510984074,4.2215014075177635,15.160123363467491,885
local_ridge_r25,1,forward,40.709491010206044,28.01345536943942,56.834466904848206,885
local_ridge_r25,3,sym,14.33702838349454,5.571104914765771,28.309736197696513,880
local_ridge_r25,3,forward,54.304910349230624,35.812746244841044,76.37245098104681,880
local_ridge_r25,5,sym,16.500941359366244,4.96990337399262,32.16806918267695,871
local_ridge_r25,5,forward,61.26000304185528,37.435706790394,87.41141285637677,871
local_ridge_r25,10,sym,22.683399239715218,2.134395393665434,47.84342213648739,868
local_ridge_r25,10,forward,80.91207718552582,43.76400117288921,121.71884128261225,868
local_ridge_r25,20,sym,35.34381386698409,-5.836720497843696,80.82918430863933,829
local_ridge_r25,20,forward,100.18790129065525,39.748528781885646,171.10643147952516,829
local_rescaled_r25,1,sym,7.216288983757513,3.774200877743623,12.642898946454043,865
local_rescaled_r25,1,forward,36.5226372994751,24.662177422173723,51.19214766600652,865
local_rescaled_r25,3,sym,12.525191415594465,5.842839440052892,23.21841624318381,860
local_rescaled_r25,3,forward,49.84594124099798,31.91930612444259,70.57738938080813,860
local_rescaled_r25,5,sym,13.986224613803445,4.798051856056761,27.026402004903936,852
local_rescaled_r25,5,forward,56.18747133566589,32.34562273258929,84.52743988520056,852
local_rescaled_r25,10,sym,17.850954960818463,-1.4331376087747614,40.06393108122221,850
local_rescaled_r25,10,forward,73.02083893674455,33.7054959082974,117.40635392623652,850
local_rescaled_r25,20,sym,23.205231986047604,-18.82489155226867,68.83896734475215,816
local_rescaled_r25,20,forward,86.7812972531436,15.22322237636916,165.50475336236525,816
residual_w100_r25,1,sym,5.513876233525423,2.7809436945013353,9.274974707193701,723
residual_w100_r25,1,forward,24.0097327804992,12.93229840438532,36.411841556691684,723
residual_w100_r25,3,sym,11.875905047452898,5.654537620610963,19.878924196363094,720
residual_w100_r25,3,forward,33.563139570549275,13.39868369395305,55.0215005621278,720
residual_w100_r25,5,sym,16.46878601170129,6.939676822912909,28.3716468581785,714
residual_w100_r25,5,forward,40.139786637383395,10.747973364676305,70.59965451958044,714
residual_w100_r25,10,sym,24.61596328628678,6.28565792728551,46.35955149882324,705
residual_w100_r25,10,forward,53.71905321613723,4.537336440923475,103.35608560313794,705
residual_w100_r25,20,sym,36.24965460338061,-0.5523899818787927,76.59152643195605,681
residual_w100_r25,20,forward,79.82669566208585,5.369497059727107,158.98136949863652,681
residual_rescaled_r25,1,sym,5.015367238193284,2.22787088172563,8.860764133500567,732
residual_rescaled_r25,1,forward,22.857290529048775,11.586481025125599,36.326777748901854,732
residual_rescaled_r25,3,sym,10.003940507328084,4.289970015616248,17.653192431244577,729
residual_rescaled_r25,3,forward,30.702793556779387,9.943263402804892,51.44997912881921,729
residual_rescaled_r25,5,sym,14.134606784372309,4.881641184447359,25.692720908769523,723
residual_rescaled_r25,5,forward,36.02473206860023,4.733368808851797,65.91426463199618,723
residual_rescaled_r25,10,sym,20.735327584344066,2.7364779194545834,41.81334305876629,714
residual_rescaled_r25,10,forward,47.72066779612165,-3.130616845347145,98.23229565674312,714
residual_rescaled_r25,20,sym,27.754726106270013,-8.918928723850753,68.93404447176778,694
residual_rescaled_r25,20,forward,71.25241082660027,-6.647726458830576,154.98158567902345,694
local_norm_r25,1,sym,9.249938014987801,6.189643021625177,13.343090315078175,914
local_norm_r25,1,forward,41.02219696360909,30.526706700118933,52.90087700514223,914
local_norm_r25,3,sym,13.122085314451992,6.508657593115257,22.021465363150142,910
local_norm_r25,3,forward,46.582051093034636,30.798292491198673,64.19970128147644,910
local_norm_r25,5,sym,14.80516043677376,5.000807378343566,27.12509709177928,904
local_norm_r25,5,forward,48.839513242524944,26.268638175120845,73.166650363202,904
local_norm_r25,10,sym,19.574436164700995,-0.7107089069506769,41.07956136755811,901
local_norm_r25,10,forward,54.265961700706164,14.413368530628407,94.3316066296684,901
local_norm_r25,20,sym,26.249287794731394,-17.890943363312896,71.22841648550671,877
local_norm_r25,20,forward,55.1227394838784,-18.056377269590293,124.43154280867101,877
floor_norm_hist_r25,1,sym,7.328165575838494,3.564529327570706,11.619978042034969,750
floor_norm_hist_r25,1,forward,48.774889207851416,36.84786953825331,60.301452253564705,750
floor_norm_hist_r25,3,sym,15.247152527901136,7.186397883212306,23.465086374173868,750
floor_norm_hist_r25,3,forward,60.42372013681927,36.562829352486155,81.88780005746479,750
floor_norm_hist_r25,5,sym,17.834210825488732,4.765265532618881,30.72930814111591,750
floor_norm_hist_r25,5,forward,62.88037006988232,28.814069423141067,93.21558000365148,750
floor_norm_hist_r25,10,sym,24.692300817998724,1.914572858925517,44.74140373929737,749
floor_norm_hist_r25,10,forward,61.68109394473826,6.343987652374085,113.37315173699432,749
floor_norm_hist_r25,20,sym,44.161120892926014,8.296798956263775,76.38636796407017,742
floor_norm_hist_r25,20,forward,65.86277403356374,-19.9885325354639,142.02193863421377,742
floor_norm_q25_r25,1,sym,7.947498145243404,4.241735050362634,12.26030166133188,711
floor_norm_q25_r25,1,forward,45.32041542335154,34.630722096946236,56.07886284623841,711
floor_norm_q25_r25,3,sym,14.69529401702483,6.657274439565581,23.567677897666144,711
floor_norm_q25_r25,3,forward,52.20558424588966,33.35734148482344,71.03686787821155,711
floor_norm_q25_r25,5,sym,17.70809193160547,5.442345237344943,31.530926571668967,711
floor_norm_q25_r25,5,forward,53.894934973440556,24.050149622065156,80.97045093462754,711
floor_norm_q25_r25,10,sym,26.43019682781674,5.198965026719589,48.17249684512959,710
floor_norm_q25_r25,10,forward,55.668532332946924,3.954630171659497,99.2787044017453,710
floor_norm_q25_r25,20,sym,42.04612532632041,7.211156312900509,76.93635920250037,703
floor_norm_q25_r25,20,forward,59.30636271689962,-32.96777188258585,129.68561796649533,703
residual_norm25_r25,1,sym,7.180570393172962,4.286070990296051,11.1714329072491,848
residual_norm25_r25,1,forward,34.2454961617635,22.797060060004082,46.96677397553145,848
residual_norm25_r25,3,sym,9.802964491941868,5.093253206147819,15.887106022702197,844
residual_norm25_r25,3,forward,41.20111526886767,23.113671913817754,60.82496580908211,844
residual_norm25_r25,5,sym,10.606585856931645,2.719161982104419,19.99095177918869,839
residual_norm25_r25,5,forward,43.42570630058425,17.907965404085587,69.8947534073069,839
residual_norm25_r25,10,sym,14.165144045112692,-3.7301463974524034,32.97108660989469,836
residual_norm25_r25,10,forward,50.25859027680915,7.468964560496978,92.20511453094723,836
residual_norm25_r25,20,sym,16.733786085589198,-26.087408462182612,56.91319010418633,812
residual_norm25_r25,20,forward,55.87880511272871,-16.555661558219764,125.83212621425146,812
residual_norm50_r25,1,sym,6.183045491519154,3.0713977857714467,10.264459711039185,848
residual_norm50_r25,1,forward,27.271182921866437,15.446166674118686,39.588821760753696,848
residual_norm50_r25,3,sym,8.409312057071498,3.5620757755626933,14.523434567649597,845
residual_norm50_r25,3,forward,34.213589240972105,13.921460127739271,53.01948710132277,845
residual_norm50_r25,5,sym,9.818619673978251,2.5043636645265677,18.582344727601924,841
residual_norm50_r25,5,forward,36.14875185896056,8.154636628162708,61.97742521888521,841
residual_norm50_r25,10,sym,14.685154479116273,-2.199763934053463,33.441042571360875,838
residual_norm50_r25,10,forward,43.04935201544944,-3.110530405226236,85.54454030368234,838
residual_norm50_r25,20,sym,18.78795761053711,-21.748702714534208,58.014991530900076,812
residual_norm50_r25,20,forward,48.60520981234446,-29.296684524176555,122.6555597812266,812
residual_norm100_r25,1,sym,3.8404992144589074,0.9772143271717324,7.460645052032395,837
residual_norm100_r25,1,forward,21.042382187039284,9.376000870556473,32.27484679014715,837
residual_norm100_r25,3,sym,5.7805321659948925,0.7442050534095915,11.78171530790191,835
residual_norm100_r25,3,forward,28.137640805093625,8.327493232139815,46.00567787343434,835
residual_norm100_r25,5,sym,8.057499617337474,0.05626591881872718,17.12946467936855,830
residual_norm100_r25,5,forward,30.4952102240891,1.503389633331382,56.500627448464755,830
residual_norm100_r25,10,sym,13.934125458183324,-4.027504586172356,32.65461236096369,825
residual_norm100_r25,10,forward,37.59750456450117,-9.426111670823953,82.64080109636872,825
residual_norm100_r25,20,sym,19.70970271257573,-18.686373111772237,58.5246175948355,805
residual_norm100_r25,20,forward,45.64777006576433,-30.658234592304115,120.9243096468979,805
cny_last_short_cap2,1,sym,16.126300258350955,12.157675205880647,19.977837562520456,955
cny_last_short_cap2,1,forward,51.95923547595169,41.714482734153194,61.73495811775065,955
cny_last_short_cap2,3,sym,26.385911790147496,17.625085235845578,34.20055910435153,950
cny_last_short_cap2,3,forward,54.28519865885502,35.881922953862556,72.11220444322004,950
cny_last_short_cap2,5,sym,30.709211240919096,19.989937947816767,40.07799508175,950
cny_last_short_cap2,5,forward,52.232621739808934,27.070401911927746,77.62954610336702,950
cny_last_short_cap2,10,sym,36.725187674040534,20.65319036956808,52.87436971795355,945
cny_last_short_cap2,10,forward,52.17177947352394,12.016299357889762,87.72757695193333,945
cny_last_short_cap2,20,sym,44.318037694579004,14.054534816928145,74.01703031246389,930
cny_last_short_cap2,20,forward,44.28654900743665,-28.633955815430085,107.28132615853222,930
cny_last_urgent_cap2,1,sym,19.790582535191092,13.880148422203982,25.97002364270358,940
cny_last_urgent_cap2,1,forward,47.18786550504043,36.59018897192695,57.17597096846803,940
cny_last_urgent_cap2,3,sym,28.17497377531923,19.804289749369683,37.38135203858374,935
cny_last_urgent_cap2,3,forward,53.16111277657782,37.537148897189304,67.15848200648512,935
cny_last_urgent_cap2,5,sym,29.86001814870034,20.415547155939365,39.49787893632691,935
cny_last_urgent_cap2,5,forward,52.33888927321422,30.8387107945811,71.85221691386117,935
cny_last_urgent_cap2,10,sym,32.167169032799656,14.48300195483522,48.09141527464528,930
cny_last_urgent_cap2,10,forward,51.36736398395378,15.044734871196718,83.64646282613391,930
cny_last_urgent_cap2,20,sym,36.931281566720244,1.7499125977574577,69.48380802354107,915
cny_last_urgent_cap2,20,forward,46.90730924238595,-19.022229389630372,106.26292603042764,915
market_hist_short_cap2,1,sym,13.145484094614314,8.424233627071416,17.52229204044,903
market_hist_short_cap2,1,forward,51.343079384195,39.80526308738847,62.2021720228126,903
market_hist_short_cap2,3,sym,24.723431967488466,15.678498499478344,33.144147230857335,900
market_hist_short_cap2,3,forward,56.49078740297567,38.086441387365014,74.88163004897125,900
market_hist_short_cap2,5,sym,28.308747108758894,17.873542365046553,38.60380405632445,899
market_hist_short_cap2,5,forward,53.61168343663935,28.965187210018694,76.55388153711189,899
market_hist_short_cap2,10,sym,31.673050721274155,14.292046050485851,48.78059727798126,899
market_hist_short_cap2,10,forward,50.967612789473826,10.600677222773278,85.47940274115416,899
market_hist_short_cap2,20,sym,41.40453735005198,11.533831533689495,70.8370203144686,885
market_hist_short_cap2,20,forward,51.171261844918675,-17.0520243391263,109.94173587391433,885
market_hist_urgent_cap2,1,sym,17.19297971615617,13.26177242177758,21.539658601728068,893
market_hist_urgent_cap2,1,forward,46.95981227056163,37.22363350064804,56.536859508127165,893
market_hist_urgent_cap2,3,sym,30.009792433437998,23.817569443595687,36.70430136663755,889
market_hist_urgent_cap2,3,forward,54.16433582454332,37.51283621594497,69.41628661929997,889
market_hist_urgent_cap2,5,sym,34.16596719162317,26.777532772532094,42.89629003845935,889
market_hist_urgent_cap2,5,forward,56.84707877950534,34.832141269323614,77.68607919491839,889
market_hist_urgent_cap2,10,sym,38.47713279997626,24.46163605557875,52.81358413971527,884
market_hist_urgent_cap2,10,forward,58.942198143347035,22.311201155933492,91.40310269223176,884
market_hist_urgent_cap2,20,sym,48.477811985879455,22.280955015844416,76.03150352361224,870
market_hist_urgent_cap2,20,forward,62.40783277027986,-1.5748214766723376,117.12762234843983,870
market_extra_short_cap2,1,sym,12.055085086228102,7.080692776644378,17.266011451341658,882
market_extra_short_cap2,1,forward,53.5374805174214,44.37536169457308,63.11908363187275,882
market_extra_short_cap2,3,sym,21.535408517867342,11.330635769172497,30.41221181542656,881
market_extra_short_cap2,3,forward,59.578380595921,42.50900361368536,77.49570708762089,881
market_extra_short_cap2,5,sym,24.871350199693303,12.62293908276727,35.80181564160197,877
market_extra_short_cap2,5,forward,57.72971560374033,33.525472018771296,80.4183282006144,877
market_extra_short_cap2,10,sym,30.037360399118437,12.35813921669316,47.06815782350637,872
market_extra_short_cap2,10,forward,55.34693162203981,16.452524610266188,92.11045970759278,872
market_extra_short_cap2,20,sym,37.532611136161435,5.947610067513642,68.86577619223954,862
market_extra_short_cap2,20,forward,54.38290777313967,-18.540091944671186,116.30507753100399,862
market_extra_urgent_cap2,1,sym,18.052195712553736,13.519317652591685,22.9967710646176,885
market_extra_urgent_cap2,1,forward,52.83420530559129,43.40998083091608,62.786796552669514,885
market_extra_urgent_cap2,3,sym,26.523386981338295,20.386373901183703,33.00200479822622,884
market_extra_urgent_cap2,3,forward,58.89010636485478,43.70524773166421,74.47064588584732,884
market_extra_urgent_cap2,5,sym,29.90166812557093,22.522680660493503,37.852439869831414,880
market_extra_urgent_cap2,5,forward,60.31071151023582,38.78290837877574,81.21747616665189,880
market_extra_urgent_cap2,10,sym,34.38172886216082,20.7018270313422,48.75982442657109,875
market_extra_urgent_cap2,10,forward,59.92205439560625,21.44470180650034,92.46605657691605,875
market_extra_urgent_cap2,20,sym,42.2189852754947,15.20756654633022,69.89176204581298,860
market_extra_urgent_cap2,20,forward,57.44958956382756,-8.469969966015768,114.99635085089437,860
cny_last_gate5_urgent_cap2,1,sym,28.4722068170872,21.30857377588072,36.641698627270394,678
cny_last_gate5_urgent_cap2,1,forward,46.66694852235151,35.183082552415726,58.96788283762786,678
cny_last_gate5_urgent_cap2,3,sym,50.58592057937618,39.709220057296065,62.37252800363627,677
cny_last_gate5_urgent_cap2,3,forward,52.81314626360718,36.67348809938491,69.26186297986646,677
cny_last_gate5_urgent_cap2,5,sym,60.26550457239928,47.46381393731861,73.72489959682132,677
cny_last_gate5_urgent_cap2,5,forward,53.6098449168399,30.488121366381623,74.6374874214021,677
cny_last_gate5_urgent_cap2,10,sym,69.30687984149756,52.3452261723623,87.16629524961456,672
cny_last_gate5_urgent_cap2,10,forward,54.966559757805605,16.953628464893686,90.20768134793302,672
cny_last_gate5_urgent_cap2,20,sym,79.06787757151491,47.03417686401785,109.61645865385394,671
cny_last_gate5_urgent_cap2,20,forward,51.66976656952791,-19.31568277658482,116.15128516974268,671
cny_last_gate_all_urgent_cap2,1,sym,35.076086130860006,27.157947196310573,44.95535784276468,467
cny_last_gate_all_urgent_cap2,1,forward,45.17456804785823,31.18663552222021,60.960602999921385,467
cny_last_gate_all_urgent_cap2,3,sym,63.460027506557914,48.94884713290809,79.58731149337903,467
cny_last_gate_all_urgent_cap2,3,forward,54.107380991984755,35.28154704536997,73.3839137742335,467
cny_last_gate_all_urgent_cap2,5,sym,73.92981514045373,56.906092117908926,91.95821157887566,467
cny_last_gate_all_urgent_cap2,5,forward,54.790576180989596,31.038741988857932,78.08354484979883,467
cny_last_gate_all_urgent_cap2,10,sym,92.13506875994537,69.93461641729508,115.68887689731666,467
cny_last_gate_all_urgent_cap2,10,forward,57.26351870466207,23.011166653813692,93.41979436921555,467
cny_last_gate_all_urgent_cap2,20,sym,113.6233687820586,83.25889974223098,147.0417362403474,467
cny_last_gate_all_urgent_cap2,20,forward,51.878279189861594,-11.651147409036938,110.83536877643624,467
market_hist_gate5_urgent_cap2,1,sym,24.846626643237013,19.246043295913207,31.745599932134255,670
market_hist_gate5_urgent_cap2,1,forward,45.02630921847131,33.72865739697207,57.56053769295112,670
market_hist_gate5_urgent_cap2,3,sym,47.19503487890163,37.47189149611391,58.83722370307693,669
market_hist_gate5_urgent_cap2,3,forward,50.08313446526131,34.856866096029606,64.87600382784665,669
market_hist_gate5_urgent_cap2,5,sym,55.66829863407026,43.39420807380677,69.5973877481368,669
market_hist_gate5_urgent_cap2,5,forward,51.43475603866514,29.82110201997472,72.1832287272937,669
market_hist_gate5_urgent_cap2,10,sym,64.5156856593679,46.36020270850895,84.48429584883529,664
market_hist_gate5_urgent_cap2,10,forward,55.884347707540556,19.521848718232615,89.03096191503403,664
market_hist_gate5_urgent_cap2,20,sym,76.77785183170339,47.23279494479702,108.14661204543339,663
market_hist_gate5_urgent_cap2,20,forward,62.76749929881826,-4.319963225261879,120.70092318900852,663
market_hist_gate_all_urgent_cap2,1,sym,31.094867216938,23.975184290173477,39.0111169628702,464
market_hist_gate_all_urgent_cap2,1,forward,40.97287938553489,28.78219642451609,54.40157407761345,464
market_hist_gate_all_urgent_cap2,3,sym,55.97277115244286,43.136468639900954,71.29910918668834,464
market_hist_gate_all_urgent_cap2,3,forward,46.423451810666336,28.46020763387738,65.07667597896554,464
market_hist_gate_all_urgent_cap2,5,sym,64.19793209695978,48.54821975387687,82.88959764299474,464
market_hist_gate_all_urgent_cap2,5,forward,46.51058834718452,22.56717299764938,70.10896418567285,464
market_hist_gate_all_urgent_cap2,10,sym,81.44869829766843,57.18955765255775,108.40037196720009,464
market_hist_gate_all_urgent_cap2,10,forward,50.33202404067766,13.770645189184945,85.77816190722163,464
market_hist_gate_all_urgent_cap2,20,sym,102.34002906614059,67.36607786142113,139.18380220687905,464
market_hist_gate_all_urgent_cap2,20,forward,50.930170649141374,-11.510803354710612,109.01565472106348,464
market_extra_gate5_urgent_cap2,1,sym,27.231667465016052,21.300340390955636,33.24673810484784,640
market_extra_gate5_urgent_cap2,1,forward,53.119316595480996,42.367091432591394,64.58217869965897,640
market_extra_gate5_urgent_cap2,3,sym,48.30394766327498,39.19754330901909,58.15889676685167,639
market_extra_gate5_urgent_cap2,3,forward,57.40916866258202,43.360428725207804,70.1581871199595,639
market_extra_gate5_urgent_cap2,5,sym,57.903006953995536,45.92484761637092,70.88438299922208,639
market_extra_gate5_urgent_cap2,5,forward,59.432092355233365,39.15467442886743,77.98408956422644,639
market_extra_gate5_urgent_cap2,10,sym,68.39858117378303,49.47850134405029,88.1015240529163,634
market_extra_gate5_urgent_cap2,10,forward,63.77867758160236,24.612972272250634,99.43526867955401,634
market_extra_gate5_urgent_cap2,20,sym,78.89269320251336,47.52521635797914,109.58982272313601,633
market_extra_gate5_urgent_cap2,20,forward,65.06349238438231,-5.092622841492811,128.45684499148314,633
market_extra_gate_all_urgent_cap2,1,sym,33.005802507407594,26.45460675121927,40.335844863474186,434
market_extra_gate_all_urgent_cap2,1,forward,51.88984915627887,40.49785822028001,64.59279544613732,434
market_extra_gate_all_urgent_cap2,3,sym,59.127965763230144,46.027519728285746,73.5505979480197,434
market_extra_gate_all_urgent_cap2,3,forward,57.09653518221686,40.92932807155861,74.14798849380576,434
market_extra_gate_all_urgent_cap2,5,sym,69.87479620726297,53.47449935637657,89.17230211053331,434
market_extra_gate_all_urgent_cap2,5,forward,59.00224297743446,37.24448382835608,80.56566063932249,434
market_extra_gate_all_urgent_cap2,10,sym,89.6253265213317,66.84771466580361,118.24899015269634,434
market_extra_gate_all_urgent_cap2,10,forward,63.564078724874044,27.874765849015226,98.31035536329394,434
market_extra_gate_all_urgent_cap2,20,sym,110.72466790064897,77.06257171904352,146.00451861966354,434
market_extra_gate_all_urgent_cap2,20,forward,60.95642777053211,-0.23073889004785342,120.41244872367226,434
