candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
ap26_guarded_core_mature_precision_fallback_cap2,3,ap26_core_ap23_calendar_fallback_cap2,2.139729927301656,2.7621617625162513,-0.01938145827839346,0.05109205479131933,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,5,ap26_core_ap23_calendar_fallback_cap2,2.206388985181326,2.87843263445886,-0.01181203887649449,0.08051013291194785,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,10,ap26_core_ap23_calendar_fallback_cap2,2.1374249115186825,2.8927433063769485,-0.04522561816482679,0.07258653647748625,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,20,ap26_core_ap23_calendar_fallback_cap2,2.187284642584774,3.0776617240379176,0.006091475756736209,0.1634341421259526,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,mean,ap26_core_ap23_calendar_fallback_cap2,,,-0.004164866680486467,0.06173452132569356,1000,
mature_brier_hedge_core_calendar_fallback_cap2,1,mature_brier_hedge_core_calendar_fallback_cap2,1.7886406985590326,2.1226511647299047,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,3,mature_brier_hedge_core_calendar_fallback_cap2,2.12409445795819,2.7117821137924425,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,5,mature_brier_hedge_core_calendar_fallback_cap2,2.1538942898127122,2.7751300710371045,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,10,mature_brier_hedge_core_calendar_fallback_cap2,2.106062993791697,2.8355103043494165,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,20,mature_brier_hedge_core_calendar_fallback_cap2,2.0224206580226065,2.8831089804615484,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,mean,mature_brier_hedge_core_calendar_fallback_cap2,,,0.0,0.0,1000,
ap26_guarded_core_mature_precision_fallback_cap2,1,mature_brier_hedge_core_calendar_fallback_cap2,1.7833829778520407,2.1158774063682584,-0.02341951300763222,0.0035171786576558704,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,3,mature_brier_hedge_core_calendar_fallback_cap2,2.139729927301656,2.7621617625162513,-0.013628609692043924,0.08392416941013377,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,5,mature_brier_hedge_core_calendar_fallback_cap2,2.206388985181326,2.87843263445886,0.012066220142209472,0.14778407243380018,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,10,mature_brier_hedge_core_calendar_fallback_cap2,2.1374249115186825,2.8927433063769485,-0.015115530498865135,0.12032964231276329,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,20,mature_brier_hedge_core_calendar_fallback_cap2,2.187284642584774,3.0776617240379176,0.07449160410764569,0.3043148018569082,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,mean,mature_brier_hedge_core_calendar_fallback_cap2,,,0.021827687676902473,0.1187448684519892,1000,
residual_survival_core_calendar_fallback_cap2,1,residual_survival_core_calendar_fallback_cap2,1.7850403588513277,2.1162500995240734,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,3,residual_survival_core_calendar_fallback_cap2,2.1244040030032365,2.7292663756148663,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,5,residual_survival_core_calendar_fallback_cap2,2.169151859366362,2.8086194742940145,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,10,residual_survival_core_calendar_fallback_cap2,2.0849098568902407,2.797784485348707,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,20,residual_survival_core_calendar_fallback_cap2,2.0337738624281534,2.867876611867955,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,mean,residual_survival_core_calendar_fallback_cap2,,,0.0,0.0,1000,
ap26_guarded_core_mature_precision_fallback_cap2,1,residual_survival_core_calendar_fallback_cap2,1.7833829778520407,2.1158774063682584,-0.016527311593231085,0.007264838716264231,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,3,residual_survival_core_calendar_fallback_cap2,2.139729927301656,2.7621617625162513,-0.016833995887893825,0.06450148999940454,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,5,residual_survival_core_calendar_fallback_cap2,2.206388985181326,2.87843263445886,-0.0006073430174339474,0.11478277234597895,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,10,residual_survival_core_calendar_fallback_cap2,2.1374249115186825,2.8927433063769485,-0.020776843388465804,0.14717462145282775,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,20,residual_survival_core_calendar_fallback_cap2,2.187284642584774,3.0776617240379176,0.04493578949068757,0.30679397695571486,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,mean,residual_survival_core_calendar_fallback_cap2,,,0.01613681947463147,0.11039485386294644,1000,
distributional_cat_core_calendar_fallback_cap2,1,distributional_cat_core_calendar_fallback_cap2,1.785957477623078,2.1185327345132743,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,3,distributional_cat_core_calendar_fallback_cap2,2.115737412204915,2.70412652389491,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,5,distributional_cat_core_calendar_fallback_cap2,2.157912104666747,2.7873691904723747,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,10,distributional_cat_core_calendar_fallback_cap2,2.0851868406221032,2.806559529145397,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,20,distributional_cat_core_calendar_fallback_cap2,2.0283833540646774,2.8146865974211424,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,mean,distributional_cat_core_calendar_fallback_cap2,,,0.0,0.0,1000,
ap26_guarded_core_mature_precision_fallback_cap2,1,distributional_cat_core_calendar_fallback_cap2,1.7833829778520407,2.1158774063682584,-0.01589783216959594,0.0057056942196184735,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,3,distributional_cat_core_calendar_fallback_cap2,2.139729927301656,2.7621617625162513,-0.006968896494797882,0.08926654507928956,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,5,distributional_cat_core_calendar_fallback_cap2,2.206388985181326,2.87843263445886,0.002146754408638541,0.15278205850190651,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,10,distributional_cat_core_calendar_fallback_cap2,2.1374249115186825,2.8927433063769485,-0.015809415871016717,0.1667038848092379,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,20,distributional_cat_core_calendar_fallback_cap2,2.187284642584774,3.0776617240379176,0.06999331860302463,0.3398688494269734,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,mean,distributional_cat_core_calendar_fallback_cap2,,,0.020484372091518578,0.13276544840601423,1000,
ap26_core_ap23_deficit_decision_cap2,1,ap26_core_ap23_deficit_decision_cap2,1.7826183996923926,2.1186194842320827,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,3,ap26_core_ap23_deficit_decision_cap2,2.118855695944346,2.71774627555354,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,5,ap26_core_ap23_deficit_decision_cap2,2.172689086902327,2.8116988929073172,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,10,ap26_core_ap23_deficit_decision_cap2,2.1237611090201516,2.856576590243608,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,20,ap26_core_ap23_deficit_decision_cap2,2.0888520870347502,2.970423422081499,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,mean,ap26_core_ap23_deficit_decision_cap2,,,0.0,0.0,1000,
ap26_guarded_core_mature_precision_fallback_cap2,1,ap26_core_ap23_deficit_decision_cap2,1.7833829778520407,2.1158774063682584,-0.014886806613819298,0.006803531194899719,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,3,ap26_core_ap23_deficit_decision_cap2,2.139729927301656,2.7621617625162513,-0.005172346029198205,0.07628032300405328,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,5,ap26_core_ap23_deficit_decision_cap2,2.206388985181326,2.87843263445886,0.0035762307315674205,0.114204623976875,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,10,ap26_core_ap23_deficit_decision_cap2,2.1374249115186825,2.8927433063769485,-0.034484851278878244,0.09513391382375802,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,20,ap26_core_ap23_deficit_decision_cap2,2.187284642584774,3.0776617240379176,0.02642614464991222,0.19905005900367267,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,mean,ap26_core_ap23_deficit_decision_cap2,,,0.006924657306598881,0.08476924222634083,1000,
soft730_pace_competence_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7817894157927106,2.1174105871475994,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1260244367257837,2.7225138105327766,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.1607136619328946,2.8025132175989014,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.135221657839255,2.874360059070981,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,2.080371223080654,2.9376317516541253,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,0.0,0.0,1000,
ap26_guarded_core_mature_precision_fallback_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7833829778520407,2.1158774063682584,-0.011706128054148102,0.009263570321513743,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,3,soft730_pace_competence_dual_month24_cap2,2.139729927301656,2.7621617625162513,-0.015304833549538122,0.07472669320520116,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,5,soft730_pace_competence_dual_month24_cap2,2.206388985181326,2.87843263445886,-0.005995984149118361,0.13198628208890403,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,10,soft730_pace_competence_dual_month24_cap2,2.1374249115186825,2.8927433063769485,-0.049765504735976226,0.09766605157634069,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,20,soft730_pace_competence_dual_month24_cap2,2.187284642584774,3.0776617240379176,0.023277353976683447,0.2359158674278361,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,0.0010570199518409324,0.09554603592198237,1000,
y20_shrink200_coldstart_dual_month24_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.779322222879769,2.1184326776576956,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.1234011106058395,2.7499950346610986,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.1744285283066414,2.8393330704899333,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.087655220300645,2.856044415265472,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.0728620164965768,2.986939362163189,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,0.0,0.0,1000,
ap26_guarded_core_mature_precision_fallback_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.7833829778520407,2.1158774063682584,-0.01313655771686778,0.01480848700073989,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.139729927301656,2.7621617625162513,-0.01338730023042065,0.04847384257945714,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.206388985181326,2.87843263445886,-0.006330664098741334,0.08896898545846597,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.1374249115186825,2.8927433063769485,-0.02262817036155369,0.1091560477647848,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.187284642584774,3.0776617240379176,0.021187760940917334,0.2100125887799124,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,0.00434276656645829,0.079004363262195,1000,
roll_cat_dual_pace_month24_cap2,1,roll_cat_dual_pace_month24_cap2,1.7845190370399047,2.115878228832684,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,3,roll_cat_dual_pace_month24_cap2,2.114288724075896,2.7186435405078644,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,5,roll_cat_dual_pace_month24_cap2,2.1484077300188624,2.7811983885390688,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,10,roll_cat_dual_pace_month24_cap2,2.095865093625463,2.827813007941931,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,20,roll_cat_dual_pace_month24_cap2,2.017208519397717,2.85084872342672,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,mean,roll_cat_dual_pace_month24_cap2,,,0.0,0.0,1000,
ap26_guarded_core_mature_precision_fallback_cap2,1,roll_cat_dual_pace_month24_cap2,1.7833829778520407,2.1158774063682584,-0.015838822264386716,0.006180947519038078,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,3,roll_cat_dual_pace_month24_cap2,2.139729927301656,2.7621617625162513,-0.009221457501976981,0.07706427374429627,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,5,roll_cat_dual_pace_month24_cap2,2.206388985181326,2.87843263445886,0.016485355573379934,0.14419872449593532,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,10,roll_cat_dual_pace_month24_cap2,2.1374249115186825,2.8927433063769485,-0.00599430457090081,0.1274123585202056,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,20,roll_cat_dual_pace_month24_cap2,2.187284642584774,3.0776617240379176,0.07854084774972414,0.3120994899072538,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,mean,roll_cat_dual_pace_month24_cap2,,,0.026580520394296415,0.12036047801634599,1000,
