model,slice,group,n,positive_rate,mean_prediction,brier,logloss,ece,baseline_brier,baseline_logloss,baseline_ece,brier_delta,logloss_delta,auc,average_precision,ece_delta_t25,auc_delta_t25,brier_delta_identity,logloss_delta_identity,ece_delta_identity,auc_delta_identity
identity_early,currency_year,KGS:2025,365,0.0821917808219178,0.19503278113400152,0.09346314690462548,0.34892677558393387,0.11284100031208372,0.07927854624238058,0.30354320113588484,0.06211166343921428,0.014184600662244903,0.045383574448049024,0.22208955223880594,0.05260525751672619,0.050729336872869436,-0.19174129353233832,0.0,0.0,0.0,-2.7755575615628914e-17
identity_early,currency_year,KGS:2026,217,0.19815668202764977,0.15145988712556535,0.1620118332977598,0.5100117661481611,0.04669679490208442,0.16412399765114918,0.5198873372612821,0.107554240657143,-0.002112164353389373,-0.009875571113120984,0.45977011494252873,0.23753837253251936,-0.06085744575505858,-0.2325581395348837,0.0,0.0,0.0,0.0
identity_early,currency_year,KZT:2025,365,0.049315068493150684,0.14891407724336292,0.05969088942650255,0.2571765675650781,0.09959900875021223,0.050456489411543785,0.2250726837661179,0.01916861586387523,0.009234400014958767,0.03210388379896023,0.20829330771693882,0.030832780274359834,0.080430392886337,-0.02017291066282423,0.0,0.0,0.0,-2.7755575615628914e-17
identity_early,currency_year,KZT:2026,217,0.23963133640552994,0.1219431044238439,0.19606844426328982,0.6037161553143005,0.11768823198168604,0.2028473921260011,0.6602617624906275,0.17124479275443305,-0.006778947862711299,-0.05654560717632706,0.4869463869463869,0.3055882509617552,-0.05355656077274701,-0.17319347319347322,0.0,0.0,0.0,0.0
identity_early,currency_year,TJS:2025,365,0.14246575342465753,0.18616539504659327,0.12685622013681985,0.42466436369457583,0.04528020136083672,0.11915912857523532,0.40265340636645847,0.07892151220985255,0.007697091561584532,0.022010957328117364,0.3860899483902679,0.1119280752029574,-0.03364131084901583,-0.18001966085033172,0.0,0.0,0.0,0.0
identity_early,currency_year,TJS:2026,217,0.18433179723502305,0.1584476993425518,0.15122816280061224,0.48175030506347055,0.02588409789247126,0.14780130307790004,0.470033182936412,0.07254171089759696,0.0034268597227122,0.011717122127058555,0.49675141242937854,0.2696538608896375,-0.046657613005125706,-0.18149717514124292,0.0,0.0,0.0,0.0
identity_early,currency_year,UZS:2025,365,0.07945205479452055,0.16750045921089043,0.08419393996463846,0.32095347668563384,0.08804840441636988,0.07407085776373179,0.28456567478514483,0.02484791121401568,0.010123082200906672,0.036387801900489014,0.3519088669950738,0.0604098208245257,0.0632004932023542,-0.12397372742200341,0.0,0.0,0.0,-1.1102230246251565e-16
identity_early,currency_year,UZS:2026,217,0.2626728110599078,0.1403121019333715,0.20750437556014276,0.6236857895011914,0.1223607091265363,0.21726571720572166,0.673103693895249,0.17775977726858921,-0.009761341645578903,-0.04941790439405769,0.5383771929824561,0.40961731171543914,-0.05539906814205292,-0.1797149122807018,0.0,0.0,0.0,0.0
t25_base,ALL,ALL,2910,0.13711340206185568,0.1038533015924523,0.11824822834296733,0.40453511320869345,0.033260100469403385,0.11824822834296733,0.40453511320869345,0.033260100469403385,0.0,0.0,0.5625902669856641,0.20916730278997284,0.0,0.0,-0.00604112264102423,-0.01562648233887276,-0.00281567658690636,0.1884749707801962
t25_base,currency,AMD,582,0.13402061855670103,0.12622299854054508,0.11575219324302753,0.39392501702593974,0.012780856753951157,0.11575219324302753,0.39392501702593974,0.012780856753951157,0.0,0.0,0.5431929181929183,0.2149454515903087,0.0,1.1102230246251565e-16,-0.010019453854034008,-0.031733779498744064,-0.04584930813888282,0.22667378917378922
t25_base,currency,KGS,582,0.1254295532646048,0.10268972128831913,0.11091336231747127,0.384207595533155,0.03671757710061025,0.11091336231747127,0.384207595533155,0.03671757710061025,0.0,0.0,0.5284334042037839,0.1446640960113877,0.0,0.0,-0.008108315424456863,-0.024780078594485666,-0.016639399909970924,0.23042764485830391
t25_base,currency,KZT,582,0.12027491408934708,0.06844746522783933,0.10727577788067992,0.3873339038403767,0.051827448861507745,0.10727577788067992,0.3873339038403767,0.051827448861507745,0.0,0.0,0.5133649553571429,0.2345197439404355,0.0,0.0,-0.0032637874901230296,0.0009492769255025069,0.033244473167690566,0.22787388392857144
t25_base,currency,TJS,582,0.15807560137457044,0.13177923723634127,0.12983842731591957,0.42777610656522125,0.037490131258177434,0.12983842731591957,0.42777610656522125,0.037490131258177434,0.0,0.0,0.5788598047914817,0.32398005318302825,0.0,-1.1102230246251565e-16,-0.006104926082142442,-0.018172877880299976,-0.0005581895998494971,0.1372005323868677
t25_base,currency,UZS,582,0.14776632302405499,0.09012708566921668,0.12746138095773835,0.4294329430787747,0.057639237354838314,0.12746138095773835,0.4294329430787747,0.057639237354838314,0.0,0.0,0.5812078019504876,0.23626996708709586,0.0,0.0,-0.002709130354364764,-0.00439495264633688,0.008301726839307709,0.20384002250562638
t25_base,year,2025,1825,0.08712328767123288,0.10974651589276566,0.08063210801862825,0.30432953673112084,0.04771942081596733,0.08063210801862825,0.30432953673112084,0.04771942081596733,0.0,0.0,0.5195474416181567,0.16808481676795148,0.0,0.0,-0.011194798773962053,-0.03656124496799723,-0.045686557992480246,0.13923682680619415
t25_base,year,2026,1085,0.22119815668202766,0.09394075219330772,0.18151958280556532,0.5730836635050712,0.12725740448871992,0.18151958280556532,0.5730836635050712,0.12725740448871992,0.0,0.0,0.6573915187376727,0.3755693160660458,0.0,1.1102230246251565e-16,0.0026275031125347903,0.01958636724467755,0.052121992396255284,0.1861883629191322
t25_base,currency_year,AMD:2025,365,0.0821917808219178,0.13468537497403363,0.0801955181002498,0.3058127176019984,0.06791585892954147,0.0801955181002498,0.3058127176019984,0.06791585892954147,0.0,0.0,0.4657711442786069,0.18880878806999055,0.0,-5.551115123125783e-17,-0.014734819430115356,-0.04692000736437035,-0.054925980012094866,0.1720398009950248
t25_base,currency_year,AMD:2026,217,0.22119815668202766,0.11198904739665878,0.1755595039670546,0.5421323409417859,0.10920910928536888,0.1755595039670546,0.5421323409417859,0.10920910928536888,0.0,0.0,0.6926775147928993,0.4092795983240082,0.0,-1.1102230246251565e-16,-0.0020880785762934506,-0.006190124333059321,0.046161882725823736,0.2421104536489151
t25_base,currency_year,KGS:2025,365,0.0821917808219178,0.10867337530236558,0.07927854624238058,0.30354320113588484,0.06211166343921428,0.07927854624238058,0.30354320113588484,0.06211166343921428,0.0,0.0,0.4138308457711442,0.09398223044431413,0.0,-5.551115123125783e-17,-0.014184600662244903,-0.045383574448049024,-0.050729336872869436,0.19174129353233824
t25_base,currency_year,KGS:2026,217,0.19815668202764977,0.09262504979003819,0.16412399765114918,0.5198873372612821,0.107554240657143,0.16412399765114918,0.5198873372612821,0.107554240657143,0.0,0.0,0.6923282544774124,0.3737979485704528,0.0,0.0,0.002112164353389373,0.009875571113120984,0.06085744575505858,0.2325581395348837
t25_base,currency_year,KZT:2025,365,0.049315068493150684,0.06848368435702591,0.050456489411543785,0.2250726837661179,0.01916861586387523,0.050456489411543785,0.2250726837661179,0.01916861586387523,0.0,0.0,0.22846621837976305,0.03156201523801577,0.0,0.0,-0.009234400014958767,-0.03210388379896023,-0.080430392886337,0.0201729106628242
t25_base,currency_year,KZT:2026,217,0.23963133640552994,0.0683865436510969,0.2028473921260011,0.6602617624906275,0.17124479275443305,0.2028473921260011,0.6602617624906275,0.17124479275443305,0.0,0.0,0.6601398601398601,0.47558829302242456,0.0,0.0,0.006778947862711299,0.05654560717632706,0.05355656077274701,0.17319347319347322
t25_base,currency_year,TJS:2025,365,0.14246575342465753,0.14366319818172377,0.11915912857523532,0.40265340636645847,0.07892151220985255,0.11915912857523532,0.40265340636645847,0.07892151220985255,0.0,0.0,0.5661096092405996,0.33366798478519705,0.0,0.0,-0.007697091561584532,-0.022010957328117364,0.03364131084901583,0.18001966085033172
t25_base,currency_year,TJS:2026,217,0.18433179723502305,0.11179008633742607,0.14780130307790004,0.470033182936412,0.07254171089759696,0.14780130307790004,0.470033182936412,0.07254171089759696,0.0,0.0,0.6782485875706215,0.37953498629652593,0.0,0.0,-0.0034268597227122,-0.011717122127058555,0.046657613005125706,0.18149717514124292
t25_base,currency_year,UZS:2025,365,0.07945205479452055,0.09322694664867934,0.07407085776373179,0.28456567478514483,0.02484791121401568,0.07407085776373179,0.28456567478514483,0.02484791121401568,0.0,0.0,0.4758825944170772,0.17687027046942183,0.0,0.0,-0.010123082200906672,-0.036387801900489014,-0.0632004932023542,0.1239737274220033
t25_base,currency_year,UZS:2026,217,0.2626728110599078,0.08491303379131863,0.21726571720572166,0.673103693895249,0.17775977726858921,0.21726571720572166,0.673103693895249,0.17775977726858921,0.0,0.0,0.7180921052631578,0.46908302196553064,0.0,-1.1102230246251565e-16,0.009761341645578903,0.04941790439405769,0.05539906814205292,0.1797149122807017
coarse_selected,ALL,ALL,2910,0.13711340206185568,0.1038533015924523,0.11824822834296733,0.40453511320869345,0.033260100469403385,0.11824822834296733,0.40453511320869345,0.033260100469403385,0.0,0.0,0.5625902669856641,0.20916730278997284,0.0,0.0,-0.00604112264102423,-0.01562648233887276,-0.00281567658690636,0.1884749707801962
coarse_selected,currency,AMD,582,0.13402061855670103,0.12622299854054508,0.11575219324302753,0.39392501702593974,0.012780856753951157,0.11575219324302753,0.39392501702593974,0.012780856753951157,0.0,0.0,0.5431929181929183,0.2149454515903087,0.0,1.1102230246251565e-16,-0.010019453854034008,-0.031733779498744064,-0.04584930813888282,0.22667378917378922
coarse_selected,currency,KGS,582,0.1254295532646048,0.10268972128831913,0.11091336231747127,0.384207595533155,0.03671757710061025,0.11091336231747127,0.384207595533155,0.03671757710061025,0.0,0.0,0.5284334042037839,0.1446640960113877,0.0,0.0,-0.008108315424456863,-0.024780078594485666,-0.016639399909970924,0.23042764485830391
coarse_selected,currency,KZT,582,0.12027491408934708,0.06844746522783933,0.10727577788067992,0.3873339038403767,0.051827448861507745,0.10727577788067992,0.3873339038403767,0.051827448861507745,0.0,0.0,0.5133649553571429,0.2345197439404355,0.0,0.0,-0.0032637874901230296,0.0009492769255025069,0.033244473167690566,0.22787388392857144
coarse_selected,currency,TJS,582,0.15807560137457044,0.13177923723634127,0.12983842731591957,0.42777610656522125,0.037490131258177434,0.12983842731591957,0.42777610656522125,0.037490131258177434,0.0,0.0,0.5788598047914817,0.32398005318302825,0.0,-1.1102230246251565e-16,-0.006104926082142442,-0.018172877880299976,-0.0005581895998494971,0.1372005323868677
coarse_selected,currency,UZS,582,0.14776632302405499,0.09012708566921668,0.12746138095773835,0.4294329430787747,0.057639237354838314,0.12746138095773835,0.4294329430787747,0.057639237354838314,0.0,0.0,0.5812078019504876,0.23626996708709586,0.0,0.0,-0.002709130354364764,-0.00439495264633688,0.008301726839307709,0.20384002250562638
coarse_selected,year,2025,1825,0.08712328767123288,0.10974651589276566,0.08063210801862825,0.30432953673112084,0.04771942081596733,0.08063210801862825,0.30432953673112084,0.04771942081596733,0.0,0.0,0.5195474416181567,0.16808481676795148,0.0,0.0,-0.011194798773962053,-0.03656124496799723,-0.045686557992480246,0.13923682680619415
coarse_selected,year,2026,1085,0.22119815668202766,0.09394075219330772,0.18151958280556532,0.5730836635050712,0.12725740448871992,0.18151958280556532,0.5730836635050712,0.12725740448871992,0.0,0.0,0.6573915187376727,0.3755693160660458,0.0,1.1102230246251565e-16,0.0026275031125347903,0.01958636724467755,0.052121992396255284,0.1861883629191322
coarse_selected,currency_year,AMD:2025,365,0.0821917808219178,0.13468537497403363,0.0801955181002498,0.3058127176019984,0.06791585892954147,0.0801955181002498,0.3058127176019984,0.06791585892954147,0.0,0.0,0.4657711442786069,0.18880878806999055,0.0,-5.551115123125783e-17,-0.014734819430115356,-0.04692000736437035,-0.054925980012094866,0.1720398009950248
coarse_selected,currency_year,AMD:2026,217,0.22119815668202766,0.11198904739665878,0.1755595039670546,0.5421323409417859,0.10920910928536888,0.1755595039670546,0.5421323409417859,0.10920910928536888,0.0,0.0,0.6926775147928993,0.4092795983240082,0.0,-1.1102230246251565e-16,-0.0020880785762934506,-0.006190124333059321,0.046161882725823736,0.2421104536489151
coarse_selected,currency_year,KGS:2025,365,0.0821917808219178,0.10867337530236558,0.07927854624238058,0.30354320113588484,0.06211166343921428,0.07927854624238058,0.30354320113588484,0.06211166343921428,0.0,0.0,0.4138308457711442,0.09398223044431413,0.0,-5.551115123125783e-17,-0.014184600662244903,-0.045383574448049024,-0.050729336872869436,0.19174129353233824
coarse_selected,currency_year,KGS:2026,217,0.19815668202764977,0.09262504979003819,0.16412399765114918,0.5198873372612821,0.107554240657143,0.16412399765114918,0.5198873372612821,0.107554240657143,0.0,0.0,0.6923282544774124,0.3737979485704528,0.0,0.0,0.002112164353389373,0.009875571113120984,0.06085744575505858,0.2325581395348837
coarse_selected,currency_year,KZT:2025,365,0.049315068493150684,0.06848368435702591,0.050456489411543785,0.2250726837661179,0.01916861586387523,0.050456489411543785,0.2250726837661179,0.01916861586387523,0.0,0.0,0.22846621837976305,0.03156201523801577,0.0,0.0,-0.009234400014958767,-0.03210388379896023,-0.080430392886337,0.0201729106628242
coarse_selected,currency_year,KZT:2026,217,0.23963133640552994,0.0683865436510969,0.2028473921260011,0.6602617624906275,0.17124479275443305,0.2028473921260011,0.6602617624906275,0.17124479275443305,0.0,0.0,0.6601398601398601,0.47558829302242456,0.0,0.0,0.006778947862711299,0.05654560717632706,0.05355656077274701,0.17319347319347322
coarse_selected,currency_year,TJS:2025,365,0.14246575342465753,0.14366319818172377,0.11915912857523532,0.40265340636645847,0.07892151220985255,0.11915912857523532,0.40265340636645847,0.07892151220985255,0.0,0.0,0.5661096092405996,0.33366798478519705,0.0,0.0,-0.007697091561584532,-0.022010957328117364,0.03364131084901583,0.18001966085033172
coarse_selected,currency_year,TJS:2026,217,0.18433179723502305,0.11179008633742607,0.14780130307790004,0.470033182936412,0.07254171089759696,0.14780130307790004,0.470033182936412,0.07254171089759696,0.0,0.0,0.6782485875706215,0.37953498629652593,0.0,0.0,-0.0034268597227122,-0.011717122127058555,0.046657613005125706,0.18149717514124292
coarse_selected,currency_year,UZS:2025,365,0.07945205479452055,0.09322694664867934,0.07407085776373179,0.28456567478514483,0.02484791121401568,0.07407085776373179,0.28456567478514483,0.02484791121401568,0.0,0.0,0.4758825944170772,0.17687027046942183,0.0,0.0,-0.010123082200906672,-0.036387801900489014,-0.0632004932023542,0.1239737274220033
coarse_selected,currency_year,UZS:2026,217,0.2626728110599078,0.08491303379131863,0.21726571720572166,0.673103693895249,0.17775977726858921,0.21726571720572166,0.673103693895249,0.17775977726858921,0.0,0.0,0.7180921052631578,0.46908302196553064,0.0,-1.1102230246251565e-16,0.009761341645578903,0.04941790439405769,0.05539906814205292,0.1797149122807017
quarter_w30_b025,ALL,ALL,2910,0.13711340206185568,0.10528653867845805,0.11853048628828189,0.40496880834876187,0.032239432549556996,0.11824822834296733,0.40453511320869345,0.033260100469403385,0.00028225794531455684,0.00043369514006841303,0.565379997185317,0.19756685462822718,-0.0010206679198463894,0.0027897301996528956,-0.005758864695709673,-0.015192787198804347,-0.0038363445067527494,0.1912647009798491
quarter_w30_b025,currency,AMD,582,0.13402061855670103,0.1277314390130831,0.11575249896789887,0.3930566526727142,0.020358246840526527,0.11575219324302753,0.39392501702593974,0.012780856753951157,3.05724871335622e-07,-0.0008683643532255148,0.5648911273911273,0.20833368894765864,0.00757739008657537,0.021698209198209195,-0.010019148129162672,-0.03260214385196958,-0.03827191805230745,0.2483719983719983
quarter_w30_b025,currency,KGS,582,0.1254295532646048,0.10410214704914532,0.11080522243550164,0.3831531579934318,0.03240113137676554,0.11091336231747127,0.384207595533155,0.03671757710061025,-0.00010813988196962943,-0.0010544375397231742,0.5490486314826277,0.14530484833632884,-0.0043164457238447085,0.020615227278843795,-0.008216455306426493,-0.02583451613420884,-0.020955845633815633,0.2510428721371477
quarter_w30_b025,currency,KZT,582,0.12027491408934708,0.0691966224499323,0.10717139901011868,0.3857150856038091,0.05107829163941479,0.10727577788067992,0.3873339038403767,0.051827448861507745,-0.0001043788705612364,-0.0016188182365675652,0.5211216517857142,0.23371815963392245,-0.0007491572220929554,0.0077566964285713524,-0.003368166360684266,-0.0006695413110650583,0.03249531594559761,0.2356305803571428
quarter_w30_b025,currency,TJS,582,0.15807560137457044,0.13371430012922364,0.13132348937146188,0.4334044578090959,0.03840355765537085,0.12983842731591957,0.42777610656522125,0.037490131258177434,0.0014850620555423022,0.005628351243874674,0.5600266193433896,0.28823202420602817,0.000913426397193419,-0.018833185448092205,-0.00461986402660014,-0.012544526636425302,0.0003552367973439219,0.1183673469387756
quarter_w30_b025,currency,UZS,582,0.14776632302405499,0.09168818475090589,0.12759982165642833,0.4295146876647581,0.05607813827314909,0.12746138095773835,0.4294329430787747,0.057639237354838314,0.00013844069868998443,8.174458598336765e-05,0.5857558139534884,0.21826237687933522,-0.0015610990816892212,0.004548012003000812,-0.0025706896556747794,-0.004313208060353513,0.006740627757618488,0.2083880345086272
quarter_w30_b025,year,2025,1825,0.08712328767123288,0.11167164394565617,0.08159316598502937,0.30755224882326915,0.04666257955656011,0.08063210801862825,0.30432953673112084,0.04771942081596733,0.0009610579664011271,0.0032227120921483055,0.5078219967232176,0.1510310043219931,-0.0010568412594072138,-0.011725444894939097,-0.010233740807560926,-0.033338532875848925,-0.04674339925188746,0.12751138191125505
quarter_w30_b025,year,2026,1085,0.22119815668202766,0.09454661507234137,0.18066008034674808,0.5688261550160651,0.1266515416096863,0.18151958280556532,0.5730836635050712,0.12725740448871992,-0.0008595024588172462,-0.004257508489006079,0.6759023668639055,0.39717551868739404,-0.0006058628790336085,0.018510848126232937,0.0017680006537175441,0.01532885875567147,0.051516129517221676,0.20469921104536504
quarter_w30_b025,currency_year,AMD:2025,365,0.0821917808219178,0.13671536898462064,0.08086081497895366,0.307691861571983,0.058869855384301256,0.0801955181002498,0.3058127176019984,0.06791585892954147,0.0006652968787038555,0.0018791439699846202,0.4774129353233831,0.17292116437102578,-0.009046003545240211,0.01164179104477614,-0.0140695225514115,-0.04504086339438573,-0.06397198355733508,0.183681592039801
quarter_w30_b025,currency_year,AMD:2026,217,0.22119815668202766,0.11262022039736323,0.17444127618432748,0.5366425916209489,0.12624372040175477,0.1755595039670546,0.5421323409417859,0.10920910928536888,-0.0011182277827271325,-0.005489749320837012,0.728180473372781,0.43743613597101005,0.017034611116385892,0.035502958579881616,-0.003206306359020583,-0.011679873653896333,0.06319649384220963,0.2776134122287968
quarter_w30_b025,currency_year,KGS:2025,365,0.0821917808219178,0.11054166890521375,0.07976635318552056,0.3054761276908167,0.051746995095235206,0.07927854624238058,0.30354320113588484,0.06211166343921428,0.0004878069431399762,0.0019329265549318797,0.4202985074626865,0.09028580187195076,-0.010364668343979075,0.006467661691542226,-0.013696793719104927,-0.043450647893117145,-0.06109400521684851,0.19820895522388052
quarter_w30_b025,currency_year,KGS:2026,217,0.19815668202764977,0.09327069323594264,0.16301345873155276,0.5138080707144204,0.10691023858108038,0.16412399765114918,0.5198873372612821,0.107554240657143,-0.001110538919596421,-0.00607926654686175,0.731622560812617,0.39898771053152304,-0.0006440020760626192,0.03929430633520459,0.001001625433792952,0.0037963045662592343,0.06021344367899596,0.2718524458700883
quarter_w30_b025,currency_year,KZT:2025,365,0.049315068493150684,0.06942717445932789,0.05039542112650977,0.2232730968759622,0.020112105966177206,0.050456489411543785,0.2250726837661179,0.01916861586387523,-6.106828503401468e-05,-0.001799586890155691,0.2577649695805315,0.03243903637803642,0.0009434901023019741,0.02929875120076847,-0.009295468299992782,-0.03390347068911592,-0.07948690278403503,0.04947166186359267
quarter_w30_b025,currency_year,KZT:2026,217,0.23963133640552994,0.06880882759541895,0.20267016365305535,0.6589470021276069,0.17082250881011102,0.2028473921260011,0.6602617624906275,0.17124479275443305,-0.00017722847294576738,-0.001314760363020584,0.6531468531468532,0.48036420269915625,-0.00042228394432203276,-0.006993006993006978,0.006601719389765531,0.05523084681330648,0.053134276828424976,0.16620046620046625
quarter_w30_b025,currency_year,TJS:2025,365,0.14246575342465753,0.14634211236292052,0.1222815803807713,0.41499913460928656,0.08613593572907645,0.11915912857523532,0.40265340636645847,0.07892151220985255,0.0031224518055359834,0.012345728242828091,0.5203366920619317,0.28201046829234677,0.007214423519223898,-0.04577291717866794,-0.0045746397560485486,-0.009665229085289273,0.04085573436823973,0.13424674367166378
quarter_w30_b025,currency_year,TJS:2026,217,0.18433179723502305,0.11247397079604687,0.14653223030050358,0.4643627203341208,0.07185782643897617,0.14780130307790004,0.470033182936412,0.07254171089759696,-0.0012690727773964627,-0.005670462602291204,0.7056497175141243,0.3982552532200741,-0.0006838844586207898,0.027401129943502855,-0.004695932500108663,-0.01738758472934976,0.045973728546504916,0.20889830508474577
quarter_w30_b025,currency_year,UZS:2025,365,0.07945205479452055,0.09533189501619808,0.07466166025339159,0.2863210233682974,0.027773817467407716,0.07407085776373179,0.28456567478514483,0.02484791121401568,0.0005908024896598002,0.0017553485831525717,0.4775246305418719,0.12811113271794053,0.0029259062533920355,0.001642036124794688,-0.009532279711246872,-0.03463245331733644,-0.060274586948962164,0.125615763546798
quarter_w30_b025,currency_year,UZS:2026,217,0.2626728110599078,0.08555936333693517,0.21664327286430113,0.670370390283229,0.17711344772297266,0.21726571720572166,0.673103693895249,0.17775977726858921,-0.0006224443414205305,-0.002733303612020066,0.7289473684210527,0.49542301358260005,-0.000646329545616553,0.010855263157894757,0.009138897304158372,0.04668460078203762,0.05475273859643637,0.19057017543859656
quarter_w30_b050,ALL,ALL,2910,0.13711340206185568,0.1075720719900139,0.11908870934437428,0.40652196122733053,0.03458825777045887,0.11824822834296733,0.40453511320869345,0.033260100469403385,0.000840481001406948,0.0019868480186370774,0.5653939707891792,0.1747649909398005,0.0013281573010554826,0.002803703803515134,-0.005200641639617282,-0.013639634320235683,-0.0014875192858508773,0.19127867458371134
quarter_w30_b050,currency,AMD,582,0.13402061855670103,0.13019670385375154,0.11613440634239015,0.3934829579296908,0.03141591519560919,0.11575219324302753,0.39392501702593974,0.012780856753951157,0.0003822130993626216,-0.0004420590962489479,0.5767450142450142,0.18498699764627333,0.018635058441658033,0.03355209605209608,-0.009637240754671386,-0.03217583859499301,-0.027214249697224788,0.2602258852258852
quarter_w30_b050,currency,KGS,582,0.1254295532646048,0.10638427445626276,0.11097696905359399,0.38321217751818143,0.03430147991433994,0.11091336231747127,0.384207595533155,0.03671757710061025,6.360673612271217e-05,-0.000995418014973548,0.5593024194633582,0.14583734922272645,-0.0024160971862703107,0.030869015259574306,-0.008044708688334151,-0.025775496609459214,-0.019055497096241235,0.2612966601178782
quarter_w30_b050,currency,KZT,582,0.12027491408934708,0.07058321688268192,0.10715630466608507,0.3848410501604505,0.04969169720666516,0.10727577788067992,0.3873339038403767,0.051827448861507745,-0.00011947321459485072,-0.002492853679926188,0.5318638392857142,0.22389460820931903,-0.002135751654842588,0.018498883928571352,-0.0033832607047178803,-0.0015435767544236811,0.031108721512847975,0.2463727678571428
quarter_w30_b050,currency,TJS,582,0.15807560137457044,0.13663493528022594,0.13321840016496617,0.4404584500975238,0.025586747904453772,0.12983842731591957,0.42777610656522125,0.037490131258177434,0.003379972849046592,0.012682343532302576,0.5494676131322094,0.2190235234674693,-0.011903383353723661,-0.029392191659272426,-0.0027249532330958504,-0.0054905343479974,-0.012461572953573159,0.10780834072759538
quarter_w30_b050,currency,UZS,582,0.14776632302405499,0.09406122947714729,0.127957466494836,0.43061517043080616,0.053705093546907695,0.12746138095773835,0.4294329430787747,0.057639237354838314,0.0004960855370976514,0.0011822273520314397,0.584489872468117,0.19156576335274672,-0.003934143807930619,0.0032820705176294096,-0.0022130448172671124,-0.0032127252943054407,0.00436758303137709,0.2071220930232558
quarter_w30_b050,year,2025,1825,0.08712328767123288,0.11472831097484835,0.08300347898638197,0.3122771205871655,0.04804711348397263,0.08063210801862825,0.30432953673112084,0.04771942081596733,0.002371370967753722,0.00794758385604466,0.49603615030918025,0.11402575407311684,0.00032769266800530134,-0.023511291308976445,-0.008823427806208331,-0.02861366111195257,-0.045358865324474945,0.1157255354972177
