candidate,group,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
known_next_not_lower_cd3,KGS,10,647,187,2024-01-09,2026-08-18,0.45454545454545453,0.22565687789799072,2.014321295143213,1.9887422907379615,1.40752688172043,1.40752688172043,1.40752688172043,47.94575403760584,73.89895565028476
known_next_not_lower_cd3,KGS,20,637,183,2024-01-09,2026-08-04,0.33879781420765026,0.1664050235478807,2.0359830910403134,2.01321113825334,1.398471615720524,1.398471615720524,1.398471615720524,55.59939814859593,72.70481485327352
known_next_not_lower_cd3,KZT,1,656,195,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9382866842188862,1.447507953340403,1.447507953340403,1.447507953340403,30.482025846765332,66.74087456863558
known_next_not_lower_cd3,KZT,3,654,194,2024-01-09,2026-08-27,0.6185567010309279,0.3302752293577982,1.872852233676976,1.862102220142592,1.4462193823216187,1.4462193823216187,1.4462193823216187,44.48289937589722,65.4379775032524
known_next_not_lower_cd3,KZT,5,652,193,2024-01-09,2026-08-25,0.5181347150259067,0.2668711656441718,1.94151628848788,1.928021244802215,1.4418356456776946,1.4418356456776946,1.4418356456776946,46.84444506503898,62.95087359931754
known_next_not_lower_cd3,KZT,10,647,191,2024-01-09,2026-08-18,0.39790575916230364,0.20401854714064915,1.95034110740917,1.9305525318033079,1.4376344086021504,1.4376344086021504,1.4376344086021504,48.15325921453285,59.203577934276225
known_next_not_lower_cd3,KZT,20,637,187,2024-01-09,2026-08-04,0.2620320855614973,0.14599686028257458,1.7947789086309007,1.7793969400964975,1.4290393013100435,1.4290393013100435,1.4290393013100435,58.51733725802829,53.49722601858583
known_next_not_lower_cd3,TJS,1,656,199,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.902636001401756,1.4772004241781547,1.4772004241781547,1.4772004241781547,25.59673251138936,63.53410268892147
known_next_not_lower_cd3,TJS,3,654,198,2024-01-09,2026-08-27,0.7121212121212122,0.37767584097859325,1.8855355171144648,1.8888755490523759,1.476038338658147,1.476038338658147,1.476038338658147,36.82826403558008,68.6999995464954
known_next_not_lower_cd3,TJS,5,652,197,2024-01-09,2026-08-25,0.6040609137055838,0.3205521472392638,1.8844388312729219,1.8872501842345113,1.471718249733191,1.471718249733191,1.471718249733191,39.89618815668483,74.02903657397685
known_next_not_lower_cd3,TJS,10,647,196,2024-01-09,2026-08-18,0.4642857142857143,0.2550231839258114,1.8205627705627707,1.8266049529364536,1.475268817204301,1.475268817204301,1.475268817204301,41.698077133384814,78.82315316656114
known_next_not_lower_cd3,TJS,20,637,192,2024-01-09,2026-08-04,0.3229166666666667,0.17739403453689168,1.820335545722714,1.828952646803937,1.467248908296943,1.467248908296943,1.467248908296943,48.26452736267449,86.74337536789893
known_next_not_lower_cd3,UZS,1,656,188,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.912265932487221,1.3955461293743372,1.3955461293743372,1.3955461293743372,26.53141369990706,63.763166327389115
known_next_not_lower_cd3,UZS,3,654,187,2024-01-09,2026-08-27,0.7272727272727273,0.3562691131498471,2.041357783847054,2.0308343948582097,1.3940362087326943,1.3940362087326943,1.3940362087326943,44.943653821096326,78.35651202226603
known_next_not_lower_cd3,UZS,5,652,186,2024-01-09,2026-08-25,0.5860215053763441,0.294478527607362,1.9900313620071683,1.9763830696768094,1.3895410885805763,1.3895410885805763,1.3895410885805763,49.688202957066245,79.300024096833
known_next_not_lower_cd3,UZS,10,647,185,2024-01-09,2026-08-18,0.4486486486486487,0.22256568778979907,2.0158033033033034,1.9934357840340795,1.3924731182795698,1.3924731182795698,1.3924731182795698,53.20080149355057,79.93577517712578
known_next_not_lower_cd3,UZS,20,637,181,2024-01-09,2026-08-04,0.3314917127071823,0.16326530612244897,2.0303867403314917,2.012226041737866,1.3831877729257642,1.3831877729257642,1.3831877729257642,63.29959316794877,80.22164011392196
rank75_cat_consensus_dual_month24_cap2,2024,1,1240,249,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8396091515729267,0.9819718309859156,0.9464788732394366,1.064788732394366,28.160193714225784,95.24873083047706
rank75_cat_consensus_dual_month24_cap2,2024,3,1240,249,2024-01-09,2024-12-28,0.8795180722891566,0.38870967741935486,2.262660600909863,2.2696197241955707,0.9819718309859156,0.9464788732394366,1.064788732394366,66.04578241027579,135.6754447758216
rank75_cat_consensus_dual_month24_cap2,2024,5,1240,249,2024-01-09,2024-12-28,0.7710843373493976,0.3346774193548387,2.3039628393090434,2.3139274953834192,0.9819718309859156,0.9464788732394366,1.064788732394366,80.00849936317884,145.2592914840225
rank75_cat_consensus_dual_month24_cap2,2024,10,1240,249,2024-01-09,2024-12-28,0.6224899598393574,0.2693548387096774,2.311040569463483,2.3230797123345623,0.9819718309859156,0.9464788732394366,1.064788732394366,87.85429594528604,152.4567539738987
rank75_cat_consensus_dual_month24_cap2,2024,20,1240,249,2024-01-09,2024-12-28,0.4538152610441767,0.18870967741935485,2.4048330072426456,2.413573335630006,0.9819718309859156,0.9464788732394366,1.064788732394366,89.50218844527227,158.75939076382448
rank75_cat_consensus_dual_month24_cap2,2025,1,1235,315,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1473518615626634,1.2387640449438204,1.199438202247191,1.3370786516853934,36.2714461985693,90.85359777834039
rank75_cat_consensus_dual_month24_cap2,2025,3,1235,315,2025-01-09,2025-12-30,0.7174603174603175,0.28582995951417006,2.5100948783668326,2.500761580503539,1.2387640449438204,1.199438202247191,1.3370786516853934,59.622639417819485,95.0648785140322
rank75_cat_consensus_dual_month24_cap2,2025,5,1235,315,2025-01-09,2025-12-30,0.5650793650793651,0.2251012145748988,2.51033458947128,2.4963661140131728,1.2387640449438204,1.199438202247191,1.3370786516853934,64.41200448768208,85.4357275493285
rank75_cat_consensus_dual_month24_cap2,2025,10,1235,315,2025-01-09,2025-12-30,0.3682539682539683,0.14736842105263157,2.4988662131519277,2.4800484722582876,1.2387640449438204,1.199438202247191,1.3370786516853934,64.49194341855465,54.45822864350158
rank75_cat_consensus_dual_month24_cap2,2025,20,1235,315,2025-01-09,2025-12-30,0.22857142857142856,0.09635627530364373,2.3721488595438176,2.3498942917547567,1.2387640449438204,1.199438202247191,1.3370786516853934,64.27965721187802,9.846439696277432
rank75_cat_consensus_dual_month24_cap2,2026,1,805,184,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8138623561107028,1.1103448275862067,0.9655172413793103,1.206896551724138,26.20202067979402,87.27547888360259
rank75_cat_consensus_dual_month24_cap2,2026,3,795,184,2026-01-12,2026-08-27,0.875,0.4075471698113208,2.1469907407407405,2.1486486486486487,1.129824561403509,0.9824561403508772,1.2280701754385965,46.09805953636178,120.8212898775112
rank75_cat_consensus_dual_month24_cap2,2026,5,785,184,2026-01-12,2026-08-25,0.7554347826086957,0.3401273885350318,2.2210348477446673,2.2254741994697125,1.1398230088495578,0.9911504424778761,1.2389380530973453,61.53190412212682,152.55468137685557
rank75_cat_consensus_dual_month24_cap2,2026,10,760,174,2026-01-12,2026-08-18,0.632183908045977,0.29210526315789476,2.1642331987159573,2.1669258683255577,1.1123287671232878,0.9589041095890412,1.2146118721461188,69.63854202724421,190.8514503590259
rank75_cat_consensus_dual_month24_cap2,2026,20,710,160,2026-01-12,2026-08-04,0.5375,0.24366197183098592,2.2059248554913293,2.2035366293756766,1.0926829268292684,0.9219512195121952,1.1951219512195121,99.31697954451498,242.0926048286331
rank75_cat_consensus_dual_month24_cap2,AMD,1,656,151,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.9165662762996232,1.1208907741251324,1.1208907741251324,1.1208907741251324,29.127969440870686,85.72636499971654
rank75_cat_consensus_dual_month24_cap2,AMD,3,654,151,2024-01-09,2026-08-27,0.8079470198675497,0.35932721712538224,2.2484993659292662,2.267618331450273,1.1256656017039404,1.1256656017039404,1.1256656017039404,55.79768883240141,111.18361239811631
rank75_cat_consensus_dual_month24_cap2,AMD,5,652,151,2024-01-09,2026-08-25,0.6821192052980133,0.29754601226993865,2.2924831023417767,2.3212980174109985,1.1280683030949838,1.1280683030949838,1.1280683030949838,66.59015910776513,120.4765810871264
rank75_cat_consensus_dual_month24_cap2,AMD,10,647,149,2024-01-09,2026-08-18,0.5302013422818792,0.23338485316846985,2.2717898573269926,2.3128618608141243,1.121505376344086,1.121505376344086,1.121505376344086,71.34417678294267,119.43134222862659
rank75_cat_consensus_dual_month24_cap2,AMD,20,637,146,2024-01-09,2026-08-04,0.3904109589041096,0.1726844583987441,2.2608343711083436,2.3034544350786232,1.1157205240174672,1.1157205240174672,1.1157205240174672,81.8217190880552,121.13369279378706
rank75_cat_consensus_dual_month24_cap2,KGS,1,656,149,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.043832917598573,1.1060445387062565,1.1060445387062565,1.1060445387062565,29.17881145997006,87.31521339069418
rank75_cat_consensus_dual_month24_cap2,KGS,3,654,149,2024-01-09,2026-08-27,0.825503355704698,0.3486238532110092,2.3678912045213707,2.407654516861932,1.1107561235356762,1.1107561235356762,1.1107561235356762,55.579905272329384,110.70027791321705
rank75_cat_consensus_dual_month24_cap2,KGS,5,652,149,2024-01-09,2026-08-25,0.6778523489932886,0.2929447852760736,2.3139252960399173,2.3691739407557484,1.1131270010672358,1.1131270010672358,1.1131270010672358,67.49788383311666,120.5148404257128
rank75_cat_consensus_dual_month24_cap2,KGS,10,647,147,2024-01-09,2026-08-18,0.5102040816326531,0.22565687789799072,2.2609728823036064,2.323504302898134,1.1064516129032258,1.1064516129032258,1.1064516129032258,74.30253253424296,118.16506390940148
rank75_cat_consensus_dual_month24_cap2,KGS,20,637,144,2024-01-09,2026-08-04,0.3888888888888889,0.1664050235478807,2.3370020964360587,2.3946935179057114,1.1004366812227073,1.1004366812227073,1.1004366812227073,79.43185930487898,102.06668909939812
rank75_cat_consensus_dual_month24_cap2,KZT,1,656,155,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.951505644506328,1.1505832449628843,1.1505832449628843,1.1505832449628843,36.436084407236585,98.56136340449169
rank75_cat_consensus_dual_month24_cap2,KZT,3,654,155,2024-01-09,2026-08-27,0.7612903225806451,0.3302752293577982,2.3050179211469533,2.317398459578035,1.1554845580404687,1.1554845580404687,1.1554845580404687,64.32882002483102,115.1559438811724
rank75_cat_consensus_dual_month24_cap2,KZT,5,652,155,2024-01-09,2026-08-25,0.632258064516129,0.2668711656441718,2.369150908416759,2.382230053890729,1.1579509071504803,1.1579509071504803,1.1579509071504803,74.50619038010333,117.45337801641722
rank75_cat_consensus_dual_month24_cap2,KZT,10,647,153,2024-01-09,2026-08-18,0.477124183006536,0.20401854714064915,2.338631412160824,2.364598767488517,1.1516129032258065,1.1516129032258065,1.1516129032258065,76.64516294369629,107.98602147537298
rank75_cat_consensus_dual_month24_cap2,KZT,20,637,151,2024-01-09,2026-08-04,0.3443708609271523,0.14599686028257458,2.358755251726839,2.3936173351896026,1.1539301310043668,1.1539301310043668,1.1539301310043668,82.2566108979961,94.55477681678562
rank75_cat_consensus_dual_month24_cap2,TJS,1,656,148,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.9113745156009423,1.0986214209968186,1.0986214209968186,1.0986214209968186,28.7148289633268,89.60665006620887
rank75_cat_consensus_dual_month24_cap2,TJS,3,654,148,2024-01-09,2026-08-27,0.8243243243243243,0.37767584097859325,2.182623919466025,2.211764080461311,1.1033013844515442,1.1033013844515442,1.1033013844515442,55.680927712625646,113.97800039861917
rank75_cat_consensus_dual_month24_cap2,TJS,5,652,148,2024-01-09,2026-08-25,0.7094594594594594,0.3205521472392638,2.2132419500840554,2.241116143819176,1.1056563500533618,1.1056563500533618,1.1056563500533618,66.918922129957,124.13358233128771
rank75_cat_consensus_dual_month24_cap2,TJS,10,647,146,2024-01-09,2026-08-18,0.547945205479452,0.2550231839258114,2.148609381486094,2.20618915003408,1.0989247311827957,1.0989247311827957,1.0989247311827957,72.10209450994452,127.08137264765647
rank75_cat_consensus_dual_month24_cap2,TJS,20,637,143,2024-01-09,2026-08-04,0.3706293706293706,0.17739403453689168,2.089300080450523,2.1450088141157178,1.0927947598253274,1.0927947598253274,1.0927947598253274,80.48321801288533,126.47985455330088
rank75_cat_consensus_dual_month24_cap2,UZS,1,656,145,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.934826432596316,1.0763520678685048,1.0763520678685048,1.0763520678685048,31.829045032224844,95.86939271643536
rank75_cat_consensus_dual_month24_cap2,UZS,3,654,145,2024-01-09,2026-08-27,0.8344827586206897,0.3562691131498471,2.3422820778451974,2.3805560668351924,1.0809371671991481,1.0809371671991481,1.0809371671991481,60.62050266810542,123.85350052965188
