candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
ap26_runway_core_mature_precision_fallback_cap2,3,ap26_guarded_core_mature_precision_fallback_cap2,2.1438541623038767,2.764385074395025,-0.006082759017801109,0.011052088662937352,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,5,ap26_guarded_core_mature_precision_fallback_cap2,2.1983800952745054,2.860932150316546,-0.030542732047063502,0.002793994199159086,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,10,ap26_guarded_core_mature_precision_fallback_cap2,2.130664803728464,2.8857646427288604,-0.029911328614138654,0.014990504474461541,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,20,ap26_guarded_core_mature_precision_fallback_cap2,2.166988607777719,3.0469406680618594,-0.04943394027420552,-0.006219517244610775,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,mean,ap26_guarded_core_mature_precision_fallback_cap2,,,-0.020237031440048247,0.001971664772737236,1000,
ap26_core_ap23_calendar_fallback_cap2,1,ap26_core_ap23_calendar_fallback_cap2,1.7805140457573507,2.1152519959250204,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,3,ap26_core_ap23_calendar_fallback_cap2,2.1271470409326994,2.7507964916066014,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,5,ap26_core_ap23_calendar_fallback_cap2,2.169960379412579,2.839420649305168,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,10,ap26_core_ap23_calendar_fallback_cap2,2.1279807355867444,2.895886006242628,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,20,ap26_core_ap23_calendar_fallback_cap2,2.097799899974573,3.012904772043057,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,mean,ap26_core_ap23_calendar_fallback_cap2,,,0.0,0.0,1000,
ap26_runway_core_mature_precision_fallback_cap2,1,ap26_core_ap23_calendar_fallback_cap2,1.7838767837229632,2.1171545447175912,-0.010095813160111378,0.008952835563946668,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,3,ap26_core_ap23_calendar_fallback_cap2,2.1438541623038767,2.764385074395025,-0.014827200686906138,0.052812624653501596,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,5,ap26_core_ap23_calendar_fallback_cap2,2.1983800952745054,2.860932150316546,-0.02215917751307981,0.06493696354886928,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,10,ap26_core_ap23_calendar_fallback_cap2,2.130664803728464,2.8857646427288604,-0.03935315504993781,0.05460202544252866,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,20,ap26_core_ap23_calendar_fallback_cap2,2.166988607777719,3.0469406680618594,-0.016734938158619893,0.1455272158292738,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,mean,ap26_core_ap23_calendar_fallback_cap2,,,-0.010956385605780472,0.053960451394691564,1000,
mature_brier_hedge_core_calendar_fallback_cap2,1,mature_brier_hedge_core_calendar_fallback_cap2,1.7886406985590326,2.1226511647299047,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,3,mature_brier_hedge_core_calendar_fallback_cap2,2.12409445795819,2.7117821137924425,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,5,mature_brier_hedge_core_calendar_fallback_cap2,2.1538942898127122,2.7751300710371045,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,10,mature_brier_hedge_core_calendar_fallback_cap2,2.106062993791697,2.8355103043494165,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,20,mature_brier_hedge_core_calendar_fallback_cap2,2.0224206580226065,2.8831089804615484,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
mature_brier_hedge_core_calendar_fallback_cap2,mean,mature_brier_hedge_core_calendar_fallback_cap2,,,0.0,0.0,1000,
ap26_runway_core_mature_precision_fallback_cap2,1,mature_brier_hedge_core_calendar_fallback_cap2,1.7838767837229632,2.1171545447175912,-0.02212639764475265,0.0035570284430733114,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,3,mature_brier_hedge_core_calendar_fallback_cap2,2.1438541623038767,2.764385074395025,-0.008044436041272772,0.08461194000895624,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,5,mature_brier_hedge_core_calendar_fallback_cap2,2.1983800952745054,2.860932150316546,0.0027592533010848295,0.13396655559187412,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,10,mature_brier_hedge_core_calendar_fallback_cap2,2.130664803728464,2.8857646427288604,-0.013945987408852755,0.10456404703711078,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,20,mature_brier_hedge_core_calendar_fallback_cap2,2.166988607777719,3.0469406680618594,0.05273666602574403,0.27824786105097377,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,mean,mature_brier_hedge_core_calendar_fallback_cap2,,,0.015056526058342058,0.10725427739569374,1000,
residual_survival_core_calendar_fallback_cap2,1,residual_survival_core_calendar_fallback_cap2,1.7850403588513277,2.1162500995240734,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,3,residual_survival_core_calendar_fallback_cap2,2.1244040030032365,2.7292663756148663,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,5,residual_survival_core_calendar_fallback_cap2,2.169151859366362,2.8086194742940145,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,10,residual_survival_core_calendar_fallback_cap2,2.0849098568902407,2.797784485348707,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,20,residual_survival_core_calendar_fallback_cap2,2.0337738624281534,2.867876611867955,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
residual_survival_core_calendar_fallback_cap2,mean,residual_survival_core_calendar_fallback_cap2,,,0.0,0.0,1000,
ap26_runway_core_mature_precision_fallback_cap2,1,residual_survival_core_calendar_fallback_cap2,1.7838767837229632,2.1171545447175912,-0.015369300475629278,0.00823347401208618,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,3,residual_survival_core_calendar_fallback_cap2,2.1438541623038767,2.764385074395025,-0.01378001704650471,0.06927792240405298,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,5,residual_survival_core_calendar_fallback_cap2,2.1983800952745054,2.860932150316546,-0.008944664546231784,0.10282404467338449,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,10,residual_survival_core_calendar_fallback_cap2,2.130664803728464,2.8857646427288604,-0.023393633182986973,0.13741113166175625,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,20,residual_survival_core_calendar_fallback_cap2,2.166988607777719,3.0469406680618594,0.014951807989276566,0.28611723626834457,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,mean,residual_survival_core_calendar_fallback_cap2,,,0.004615012781701589,0.1026711096965192,1000,
distributional_cat_core_calendar_fallback_cap2,1,distributional_cat_core_calendar_fallback_cap2,1.785957477623078,2.1185327345132743,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,3,distributional_cat_core_calendar_fallback_cap2,2.115737412204915,2.70412652389491,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,5,distributional_cat_core_calendar_fallback_cap2,2.157912104666747,2.7873691904723747,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,10,distributional_cat_core_calendar_fallback_cap2,2.0851868406221032,2.806559529145397,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,20,distributional_cat_core_calendar_fallback_cap2,2.0283833540646774,2.8146865974211424,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
distributional_cat_core_calendar_fallback_cap2,mean,distributional_cat_core_calendar_fallback_cap2,,,0.0,0.0,1000,
ap26_runway_core_mature_precision_fallback_cap2,1,distributional_cat_core_calendar_fallback_cap2,1.7838767837229632,2.1171545447175912,-0.014206389436516602,0.006201784114654062,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,3,distributional_cat_core_calendar_fallback_cap2,2.1438541623038767,2.764385074395025,-0.002994127269008728,0.09290585686472616,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,5,distributional_cat_core_calendar_fallback_cap2,2.1983800952745054,2.860932150316546,-0.010681605884083933,0.13665864868954675,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,10,distributional_cat_core_calendar_fallback_cap2,2.130664803728464,2.8857646427288604,-0.017419577878435587,0.15422306542291148,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,20,distributional_cat_core_calendar_fallback_cap2,2.166988607777719,3.0469406680618594,0.04765182655222052,0.3136136369436051,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,mean,distributional_cat_core_calendar_fallback_cap2,,,0.012256793394241672,0.12703038009346118,1000,
ap26_core_ap23_deficit_decision_cap2,1,ap26_core_ap23_deficit_decision_cap2,1.7826183996923926,2.1186194842320827,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,3,ap26_core_ap23_deficit_decision_cap2,2.118855695944346,2.71774627555354,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,5,ap26_core_ap23_deficit_decision_cap2,2.172689086902327,2.8116988929073172,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,10,ap26_core_ap23_deficit_decision_cap2,2.1237611090201516,2.856576590243608,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,20,ap26_core_ap23_deficit_decision_cap2,2.0888520870347502,2.970423422081499,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_deficit_decision_cap2,mean,ap26_core_ap23_deficit_decision_cap2,,,0.0,0.0,1000,
ap26_runway_core_mature_precision_fallback_cap2,1,ap26_core_ap23_deficit_decision_cap2,1.7838767837229632,2.1171545447175912,-0.012942816499730513,0.006829850019679111,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,3,ap26_core_ap23_deficit_decision_cap2,2.1438541623038767,2.764385074395025,-0.0004628769747690663,0.07628869364378264,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,5,ap26_core_ap23_deficit_decision_cap2,2.1983800952745054,2.860932150316546,-0.0038586136471501107,0.09636146621864042,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,10,ap26_core_ap23_deficit_decision_cap2,2.130664803728464,2.8857646427288604,-0.029661375260729872,0.07802858109832496,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,20,ap26_core_ap23_deficit_decision_cap2,2.166988607777719,3.0469406680618594,0.002226613788566279,0.17306051196023137,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,mean,ap26_core_ap23_deficit_decision_cap2,,,-0.0004111151585684091,0.07624530332963743,1000,
soft730_pace_competence_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7817894157927106,2.1174105871475994,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1260244367257837,2.7225138105327766,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.1607136619328946,2.8025132175989014,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.135221657839255,2.874360059070981,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,2.080371223080654,2.9376317516541253,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,0.0,0.0,1000,
ap26_runway_core_mature_precision_fallback_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7838767837229632,2.1171545447175912,-0.010189289709107485,0.010454441612539122,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1438541623038767,2.764385074395025,-0.010692364827643597,0.07616739139539505,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,5,soft730_pace_competence_dual_month24_cap2,2.1983800952745054,2.860932150316546,-0.014757083591168505,0.11450264960416456,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,10,soft730_pace_competence_dual_month24_cap2,2.130664803728464,2.8857646427288604,-0.04586164804914935,0.08195724091821405,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,20,soft730_pace_competence_dual_month24_cap2,2.166988607777719,3.0469406680618594,-0.002046412621129556,0.20945886890387413,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,-0.004799119403618501,0.08733076219925026,1000,
y20_shrink200_coldstart_dual_month24_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.779322222879769,2.1184326776576956,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.1234011106058395,2.7499950346610986,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.1744285283066414,2.8393330704899333,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.087655220300645,2.856044415265472,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.0728620164965768,2.986939362163189,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,0.0,0.0,1000,
ap26_runway_core_mature_precision_fallback_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.7838767837229632,2.1171545447175912,-0.01155407779302029,0.015121321442096674,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.1438541623038767,2.764385074395025,-0.007691839816147649,0.04847169796750985,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.1983800952745054,2.860932150316546,-0.012820129379023226,0.07191819765055121,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.130664803728464,2.8857646427288604,-0.021983901714810773,0.09487458296973977,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.166988607777719,3.0469406680618594,-0.0016352276975437395,0.18377491846877347,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,-0.0013622652022845514,0.07013268137724579,1000,
roll_cat_dual_pace_month24_cap2,1,roll_cat_dual_pace_month24_cap2,1.7845190370399047,2.115878228832684,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,3,roll_cat_dual_pace_month24_cap2,2.114288724075896,2.7186435405078644,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,5,roll_cat_dual_pace_month24_cap2,2.1484077300188624,2.7811983885390688,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,10,roll_cat_dual_pace_month24_cap2,2.095865093625463,2.827813007941931,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,20,roll_cat_dual_pace_month24_cap2,2.017208519397717,2.85084872342672,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,mean,roll_cat_dual_pace_month24_cap2,,,0.0,0.0,1000,
ap26_runway_core_mature_precision_fallback_cap2,1,roll_cat_dual_pace_month24_cap2,1.7838767837229632,2.1171545447175912,-0.014140273920408281,0.006155812728713175,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,3,roll_cat_dual_pace_month24_cap2,2.1438541623038767,2.764385074395025,-0.0035492853783020803,0.07550895776640593,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,5,roll_cat_dual_pace_month24_cap2,2.1983800952745054,2.860932150316546,0.008612289022624665,0.130438582386253,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,10,roll_cat_dual_pace_month24_cap2,2.130664803728464,2.8857646427288604,-0.008371332604677305,0.1151760436538307,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,20,roll_cat_dual_pace_month24_cap2,2.166988607777719,3.0469406680618594,0.05536895261554634,0.2910675251623289,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,mean,roll_cat_dual_pace_month24_cap2,,,0.018973946364894915,0.11096501731144079,1000,
