model,slice,group,n,positive_rate,mean_prediction,brier,logloss,ece,baseline_brier,baseline_logloss,baseline_ece,brier_delta,logloss_delta,auc,average_precision,auc_delta_identity,ece_delta_identity,brier_delta_t25,logloss_delta_t25,auc_delta_t25,ece_delta_t25
t25_base,year,2025,1235,0.09635627530364373,0.11037128096929864,0.08852274948752306,0.3297198680821749,0.04779601228457424,0.09793663911833511,0.3559948285879328,0.08339162358815629,-0.00941388963081205,-0.026274960505757894,0.49103942652329746,0.1574598080542205,0.12234571247853976,-0.03559561130358205,0.0,0.0,-5.551115123125783e-17,0.0
t25_base,year,2026,710,0.24647887323943662,0.0939636738371606,0.20028670910110308,0.6222373536681214,0.15251519940227604,0.19619820366678442,0.5964155130000387,0.10177546839527848,0.004088505434318657,0.025821840668082685,0.6864619492656876,0.42171936329180193,0.19357009345794396,0.05073973100699755,0.0,0.0,0.0,0.0
t25_base,currency_year,AMD:2025,247,0.08906882591093117,0.13520750884572805,0.08571010436824052,0.3212517589304861,0.06800046936125605,0.09870614166282886,0.36134957477721197,0.11484780763564433,-0.012996037294588342,-0.04009781584672589,0.45494949494949494,0.15017615658345798,0.14707070707070707,-0.04684733827438828,0.0,0.0,0.0,0.0
t25_base,currency_year,AMD:2026,142,0.24647887323943662,0.11138509179111887,0.19152950389391069,0.5788131599503015,0.13970807822621417,0.19360726388580077,0.5860150570029431,0.09013381354122438,-0.0020777599918900824,-0.007201897052641626,0.7591455273698264,0.4916106878124353,0.24913217623497996,0.049574264684989794,0.0,0.0,0.0,0.0
t25_base,currency_year,KGS:2025,247,0.08906882591093117,0.10910884434943692,0.08493763762802793,0.320281842371168,0.06160590917398557,0.09743733616392722,0.35814007545179977,0.10490299830509872,-0.012499698535899287,-0.03785823308063174,0.397979797979798,0.09792610302136628,0.1672727272727273,-0.04329708913111315,0.0,0.0,0.0,0.0
t25_base,currency_year,KGS:2026,142,0.22535211267605634,0.09202071569313908,0.18440041174086774,0.5723627842318622,0.13642228449727156,0.18029795795876932,0.5547933096061857,0.07596557679380658,0.00410245378209842,0.017569474625676484,0.7443181818181819,0.42865215304173354,0.2417613636363637,0.06045670770346498,0.0,0.0,1.1102230246251565e-16,0.0
t25_base,currency_year,KZT:2025,247,0.0728744939271255,0.06870643588994077,0.07184685798339675,0.298651184393601,0.038897869895967385,0.07699115629927353,0.30166605086040144,0.0751029877713495,-0.005144298315876775,-0.0030148664668004366,0.20693837942746238,0.04579416499606763,-0.002668607472100931,-0.03620511787538211,0.0,0.0,-2.7755575615628914e-17,0.0
t25_base,currency_year,KZT:2026,142,0.2676056338028169,0.06897106133892303,0.22528212004744239,0.7244105657770956,0.19863457246389388,0.21703619569591812,0.6583257204590566,0.14597752388518434,0.00824592435152427,0.06608484531803904,0.6915485829959515,0.5047905636053097,0.1961032388663968,0.05265704857870954,0.0,0.0,0.0,0.0
t25_base,currency_year,TJS:2025,247,0.145748987854251,0.14486080788758968,0.12070446252597042,0.40547548380845233,0.06838805851263019,0.1286630690817902,0.42878564207095154,0.04727756568746342,-0.007958606555819786,-0.023310158262499214,0.5887309110057926,0.34821133864810605,0.2016850974196946,0.02111049282516677,0.0,0.0,0.0,0.0
t25_base,currency_year,TJS:2026,142,0.21830985915492956,0.11130834869320401,0.17447238226971767,0.5407384350102905,0.10811201856535103,0.17360478890328968,0.5359354778835991,0.0616042652126155,0.0008675933664279989,0.004802957126691432,0.6925312409183377,0.38356460515175833,0.16129032258064524,0.046507753352735534,0.0,0.0,0.0,0.0
t25_base,currency_year,UZS:2025,247,0.08502024291497975,0.09397280787379775,0.07941468493197974,0.30293907090716715,0.033566181567252155,0.08788549238385575,0.33003279977929917,0.08195438778295366,-0.008470807451876006,-0.027093728872132017,0.43299620733249056,0.1322588376320562,0.08765276021913193,-0.04838820621570151,0.0,0.0,5.551115123125783e-17,0.0
t25_base,currency_year,UZS:2026,142,0.2746478873239437,0.08613315166941798,0.22574912755357682,0.6948618233710571,0.1885147356545257,0.21644481189014417,0.6470080000484094,0.13519616254356168,0.00930431566343265,0.04785382332264765,0.724421209858103,0.4898929763787946,0.2026387851630569,0.053318573110964024,0.0,0.0,-1.1102230246251565e-16,0.0
t30_candidate,ALL,ALL,1945,0.15115681233933162,0.16695530723430607,0.13380589918486419,0.44375764911883003,0.04835525084205694,0.13380589918486419,0.44375764911883003,0.04835525084205694,0.0,0.0,0.3764302813796627,0.11280972250000651,0.0,0.0,0.004484994774131973,0.007257619203224763,-0.18410610761566892,0.0015803101847139192
t30_candidate,currency,AMD,389,0.14652956298200515,0.18655117471246863,0.1333487107005204,0.4433611389830059,0.06650367780997837,0.1333487107005204,0.4433611389830059,0.06650367780997837,0.0,0.0,0.34295075036990064,0.1057931312494992,0.0,0.0,0.009010445065839881,0.028089537006726006,-0.22785880363559508,0.04475028199506778
t30_candidate,currency,KGS,389,0.13881748071979436,0.1776964747471436,0.1276846582587025,0.4299260889477452,0.06281016541247524,0.1276846582587025,0.4299260889477452,0.06281016541247524,0.0,0.0,0.3144278606965174,0.09606975577905773,0.0,0.0,0.00643927275400813,0.017624982452622007,-0.2288004422332781,0.017517345081370025
t30_candidate,currency,KZT,389,0.14395886889460155,0.13835894495585385,0.12811299587337002,0.4318605832074684,0.005599923938747697,0.12811299587337002,0.4318605832074684,0.005599923938747697,0.0,0.0,0.2937580437580437,0.09710841049758866,-5.551115123125783e-17,0.0,0.0002563507097818052,-0.022209192847973847,-0.20093307593307597,-0.0695559105729684
t30_candidate,currency,TJS,389,0.17223650385604114,0.1752422330126098,0.14506852978783885,0.46789946388430864,0.05250736345757037,0.14506852978783885,0.46789946388430864,0.05250736345757037,0.0,0.0,0.4472976731250579,0.14870855350945245,0.0,0.0,0.004736703242300022,0.01304778709215193,-0.13340131639936964,0.012883726086541099
t30_candidate,currency,UZS,389,0.15424164524421594,0.1569277087434545,0.13481460130388906,0.4457409705716222,0.05435512359151311,0.13481460130388906,0.4457409705716222,0.05435512359151311,0.0,0.0,0.3681357649442756,0.11622900728556843,0.0,0.0,0.0019822020987299294,-0.0002650176874020582,-0.2047619047619048,-0.00877549059387149
t30_candidate,year,2025,1235,0.09635627530364373,0.1797478988918,0.09793663911833511,0.3559948285879328,0.08339162358815629,0.09793663911833511,0.3559948285879328,0.08339162358815629,0.0,0.0,0.3686937140447577,0.07030676838928362,0.0,0.0,0.00941388963081205,0.026274960505757894,-0.12234571247853981,0.03559561130358205
t30_candidate,year,2026,710,0.24647887323943662,0.14470340484415814,0.19619820366678442,0.5964155130000387,0.10177546839527848,0.19619820366678442,0.5964155130000387,0.10177546839527848,0.0,0.0,0.49289185580774364,0.31173831985219813,0.0,0.0,-0.004088505434318657,-0.025821840668082685,-0.19357009345794396,-0.05073973100699755
t30_candidate,currency_year,AMD:2025,247,0.08906882591093117,0.20391663354657547,0.09870614166282886,0.36134957477721197,0.11484780763564433,0.09870614166282886,0.36134957477721197,0.11484780763564433,0.0,0.0,0.30787878787878786,0.06262234021090848,0.0,0.0,0.012996037294588342,0.04009781584672589,-0.14707070707070707,0.04684733827438828
t30_candidate,currency_year,AMD:2026,142,0.24647887323943662,0.15634505969821225,0.19360726388580077,0.5860150570029431,0.09013381354122438,0.19360726388580077,0.5860150570029431,0.09013381354122438,0.0,0.0,0.5100133511348465,0.3583668311521379,0.0,0.0,0.0020777599918900824,0.007201897052641626,-0.24913217623497996,-0.049574264684989794
t30_candidate,currency_year,KGS:2025,247,0.08906882591093117,0.1939718242160299,0.09743733616392722,0.35814007545179977,0.10490299830509872,0.09743733616392722,0.35814007545179977,0.10490299830509872,0.0,0.0,0.23070707070707072,0.05680812125735329,2.7755575615628914e-17,0.0,0.012499698535899287,0.03785823308063174,-0.16727272727272727,0.04329708913111315
t30_candidate,currency_year,KGS:2026,142,0.22535211267605634,0.14938653588224976,0.18029795795876932,0.5547933096061857,0.07596557679380658,0.18029795795876932,0.5547933096061857,0.07596557679380658,0.0,0.0,0.5025568181818182,0.33235767765423374,0.0,0.0,-0.00410245378209842,-0.017569474625676484,-0.24176136363636358,-0.06045670770346498
t30_candidate,currency_year,KZT:2025,247,0.0728744939271255,0.147977481698475,0.07699115629927353,0.30166605086040144,0.0751029877713495,0.07699115629927353,0.30166605086040144,0.0751029877713495,0.0,0.0,0.2096069868995633,0.045919077706216734,0.0,0.0,0.005144298315876775,0.0030148664668004366,0.0026686074721009034,0.03620511787538211
t30_candidate,currency_year,KZT:2026,142,0.2676056338028169,0.12162810991763254,0.21703619569591812,0.6583257204590566,0.14597752388518434,0.21703619569591812,0.6583257204590566,0.14597752388518434,0.0,0.0,0.49544534412955465,0.34492166333357577,0.0,0.0,-0.00824592435152427,-0.06608484531803904,-0.1961032388663968,-0.05265704857870954
t30_candidate,currency_year,TJS:2025,247,0.145748987854251,0.18589892429998628,0.1286630690817902,0.42878564207095154,0.04727756568746342,0.1286630690817902,0.42878564207095154,0.04727756568746342,0.0,0.0,0.38704581358609796,0.1134891268696753,0.0,0.0,0.007958606555819786,0.023310158262499214,-0.2016850974196946,-0.02111049282516677
t30_candidate,currency_year,TJS:2026,142,0.21830985915492956,0.15670559394231406,0.17360478890328968,0.5359354778835991,0.0616042652126155,0.17360478890328968,0.5359354778835991,0.0616042652126155,0.0,0.0,0.5312409183376925,0.36619986283916683,0.0,0.0,-0.0008675933664279989,-0.004802957126691432,-0.16129032258064524,-0.046507753352735534
t30_candidate,currency_year,UZS:2025,247,0.08502024291497975,0.1669746306979334,0.08788549238385575,0.33003279977929917,0.08195438778295366,0.08788549238385575,0.33003279977929917,0.08195438778295366,0.0,0.0,0.3453434471133586,0.06286085053539421,0.0,0.0,0.008470807451876006,0.027093728872132017,-0.08765276021913188,0.04838820621570151
t30_candidate,currency_year,UZS:2026,142,0.2746478873239437,0.139451724780382,0.21644481189014417,0.6470080000484094,0.13519616254356168,0.21644481189014417,0.6470080000484094,0.13519616254356168,0.0,0.0,0.521782424695046,0.40203937382652144,-1.1102230246251565e-16,0.0,-0.00930431566343265,-0.04785382332264765,-0.2026387851630571,-0.053318573110964024
t30_selected,ALL,ALL,1945,0.15115681233933162,0.16695530723430607,0.13380589918486419,0.44375764911883003,0.04835525084205694,0.13380589918486419,0.44375764911883003,0.04835525084205694,0.0,0.0,0.3764302813796627,0.11280972250000651,0.0,0.0,0.004484994774131973,0.007257619203224763,-0.18410610761566892,0.0015803101847139192
t30_selected,currency,AMD,389,0.14652956298200515,0.18655117471246863,0.1333487107005204,0.4433611389830059,0.06650367780997837,0.1333487107005204,0.4433611389830059,0.06650367780997837,0.0,0.0,0.34295075036990064,0.1057931312494992,0.0,0.0,0.009010445065839881,0.028089537006726006,-0.22785880363559508,0.04475028199506778
t30_selected,currency,KGS,389,0.13881748071979436,0.1776964747471436,0.1276846582587025,0.4299260889477452,0.06281016541247524,0.1276846582587025,0.4299260889477452,0.06281016541247524,0.0,0.0,0.3144278606965174,0.09606975577905773,0.0,0.0,0.00643927275400813,0.017624982452622007,-0.2288004422332781,0.017517345081370025
t30_selected,currency,KZT,389,0.14395886889460155,0.13835894495585385,0.12811299587337002,0.4318605832074684,0.005599923938747697,0.12811299587337002,0.4318605832074684,0.005599923938747697,0.0,0.0,0.2937580437580437,0.09710841049758866,-5.551115123125783e-17,0.0,0.0002563507097818052,-0.022209192847973847,-0.20093307593307597,-0.0695559105729684
t30_selected,currency,TJS,389,0.17223650385604114,0.1752422330126098,0.14506852978783885,0.46789946388430864,0.05250736345757037,0.14506852978783885,0.46789946388430864,0.05250736345757037,0.0,0.0,0.4472976731250579,0.14870855350945245,0.0,0.0,0.004736703242300022,0.01304778709215193,-0.13340131639936964,0.012883726086541099
t30_selected,currency,UZS,389,0.15424164524421594,0.1569277087434545,0.13481460130388906,0.4457409705716222,0.05435512359151311,0.13481460130388906,0.4457409705716222,0.05435512359151311,0.0,0.0,0.3681357649442756,0.11622900728556843,0.0,0.0,0.0019822020987299294,-0.0002650176874020582,-0.2047619047619048,-0.00877549059387149
t30_selected,year,2025,1235,0.09635627530364373,0.1797478988918,0.09793663911833511,0.3559948285879328,0.08339162358815629,0.09793663911833511,0.3559948285879328,0.08339162358815629,0.0,0.0,0.3686937140447577,0.07030676838928362,0.0,0.0,0.00941388963081205,0.026274960505757894,-0.12234571247853981,0.03559561130358205
t30_selected,year,2026,710,0.24647887323943662,0.14470340484415814,0.19619820366678442,0.5964155130000387,0.10177546839527848,0.19619820366678442,0.5964155130000387,0.10177546839527848,0.0,0.0,0.49289185580774364,0.31173831985219813,0.0,0.0,-0.004088505434318657,-0.025821840668082685,-0.19357009345794396,-0.05073973100699755
t30_selected,currency_year,AMD:2025,247,0.08906882591093117,0.20391663354657547,0.09870614166282886,0.36134957477721197,0.11484780763564433,0.09870614166282886,0.36134957477721197,0.11484780763564433,0.0,0.0,0.30787878787878786,0.06262234021090848,0.0,0.0,0.012996037294588342,0.04009781584672589,-0.14707070707070707,0.04684733827438828
t30_selected,currency_year,AMD:2026,142,0.24647887323943662,0.15634505969821225,0.19360726388580077,0.5860150570029431,0.09013381354122438,0.19360726388580077,0.5860150570029431,0.09013381354122438,0.0,0.0,0.5100133511348465,0.3583668311521379,0.0,0.0,0.0020777599918900824,0.007201897052641626,-0.24913217623497996,-0.049574264684989794
t30_selected,currency_year,KGS:2025,247,0.08906882591093117,0.1939718242160299,0.09743733616392722,0.35814007545179977,0.10490299830509872,0.09743733616392722,0.35814007545179977,0.10490299830509872,0.0,0.0,0.23070707070707072,0.05680812125735329,2.7755575615628914e-17,0.0,0.012499698535899287,0.03785823308063174,-0.16727272727272727,0.04329708913111315
t30_selected,currency_year,KGS:2026,142,0.22535211267605634,0.14938653588224976,0.18029795795876932,0.5547933096061857,0.07596557679380658,0.18029795795876932,0.5547933096061857,0.07596557679380658,0.0,0.0,0.5025568181818182,0.33235767765423374,0.0,0.0,-0.00410245378209842,-0.017569474625676484,-0.24176136363636358,-0.06045670770346498
t30_selected,currency_year,KZT:2025,247,0.0728744939271255,0.147977481698475,0.07699115629927353,0.30166605086040144,0.0751029877713495,0.07699115629927353,0.30166605086040144,0.0751029877713495,0.0,0.0,0.2096069868995633,0.045919077706216734,0.0,0.0,0.005144298315876775,0.0030148664668004366,0.0026686074721009034,0.03620511787538211
t30_selected,currency_year,KZT:2026,142,0.2676056338028169,0.12162810991763254,0.21703619569591812,0.6583257204590566,0.14597752388518434,0.21703619569591812,0.6583257204590566,0.14597752388518434,0.0,0.0,0.49544534412955465,0.34492166333357577,0.0,0.0,-0.00824592435152427,-0.06608484531803904,-0.1961032388663968,-0.05265704857870954
t30_selected,currency_year,TJS:2025,247,0.145748987854251,0.18589892429998628,0.1286630690817902,0.42878564207095154,0.04727756568746342,0.1286630690817902,0.42878564207095154,0.04727756568746342,0.0,0.0,0.38704581358609796,0.1134891268696753,0.0,0.0,0.007958606555819786,0.023310158262499214,-0.2016850974196946,-0.02111049282516677
t30_selected,currency_year,TJS:2026,142,0.21830985915492956,0.15670559394231406,0.17360478890328968,0.5359354778835991,0.0616042652126155,0.17360478890328968,0.5359354778835991,0.0616042652126155,0.0,0.0,0.5312409183376925,0.36619986283916683,0.0,0.0,-0.0008675933664279989,-0.004802957126691432,-0.16129032258064524,-0.046507753352735534
t30_selected,currency_year,UZS:2025,247,0.08502024291497975,0.1669746306979334,0.08788549238385575,0.33003279977929917,0.08195438778295366,0.08788549238385575,0.33003279977929917,0.08195438778295366,0.0,0.0,0.3453434471133586,0.06286085053539421,0.0,0.0,0.008470807451876006,0.027093728872132017,-0.08765276021913188,0.04838820621570151
t30_selected,currency_year,UZS:2026,142,0.2746478873239437,0.139451724780382,0.21644481189014417,0.6470080000484094,0.13519616254356168,0.21644481189014417,0.6470080000484094,0.13519616254356168,0.0,0.0,0.521782424695046,0.40203937382652144,-1.1102230246251565e-16,0.0,-0.00930431566343265,-0.04785382332264765,-0.2026387851630571,-0.053318573110964024
all_raw,ALL,ALL,1945,0.15115681233933162,0.11922272549382562,0.11993393007472693,0.3908915810029863,0.04699805084187991,0.13380589918486419,0.44375764911883003,0.04835525084205694,-0.013871969110137258,-0.05286606811584371,0.7495354289505022,0.3774426370970856,0.37310514757083946,-0.001357200000177028,-0.009386974336005285,-0.04560844891261895,0.18899903995517053,0.0002231101845368913
all_raw,currency,AMD,389,0.14652956298200515,0.12934347777267732,0.11415089841749769,0.37349583159347854,0.045930703333875084,0.1333487107005204,0.4433611389830059,0.06650367780997837,-0.01919781228302271,-0.06986530738952734,0.7945466074825618,0.4541013811045016,0.45159585711266115,-0.02057297447610329,-0.01018736721718283,-0.041775770382801336,0.22373705347706607,0.024177307518964495
all_raw,currency,KGS,389,0.13881748071979436,0.1100235474121004,0.11105482898932896,0.36523691050257784,0.05909081640933349,0.1276846582587025,0.4299260889477452,0.06281016541247524,-0.01662982926937355,-0.06468917844516736,0.7972913211719183,0.4386750773030537,0.48286346047540085,-0.0037193490031417475,-0.01019055651536542,-0.047064195992545355,0.25406301824212274,0.013797996078228278
all_raw,currency,KZT,389,0.14395886889460155,0.10487497945510588,0.11846753103858933,0.39294288830418195,0.03908388943949566,0.12811299587337002,0.4318605832074684,0.005599923938747697,-0.009645464834780695,-0.03891769490328645,0.6842020592020592,0.3159577436126113,0.39044401544401547,0.03348396550074796,-0.00938911412499889,-0.061126887751260295,0.18951093951093956,-0.03607194507222043
all_raw,currency,TJS,389,0.17223650385604114,0.13783424572396388,0.13332093394430583,0.42437268445423515,0.052317641608856824,0.14506852978783885,0.46789946388430864,0.05250736345757037,-0.01174759584353302,-0.04352677943007349,0.7460832483545008,0.4000552870395155,0.2987855752294429,-0.0001897218487135477,-0.007010892601232999,-0.030478992337921562,0.16538425883007324,0.012694004237827551
all_raw,currency,UZS,389,0.15424164524421594,0.11403737710528067,0.12267545798391283,0.398409590160458,0.0515046823444818,0.13481460130388906,0.4457409705716222,0.05435512359151311,-0.012139143319976231,-0.04733138041116419,0.7494427558257346,0.4570845086400884,0.38130699088145903,-0.0028504412470313073,-0.010156941221246302,-0.04759639809856625,0.17654508611955422,-0.011625931840902798
all_raw,year,2025,1235,0.09635627530364373,0.11435382505356054,0.08303801015661783,0.29894145756425033,0.03459870314249009,0.09793663911833511,0.3559948285879328,0.08339162358815629,-0.014898628961717286,-0.057053371023682464,0.7097903677600071,0.2611056095545848,0.34109665371524944,-0.048792920445666195,-0.005484739330905236,-0.03077841051792457,0.21875094123670963,-0.013197309142084147
all_raw,year,2026,710,0.24647887323943662,0.12769186921738535,0.18411204429848005,0.5508329928999426,0.11878700402205127,0.19619820366678442,0.5964155130000387,0.10177546839527848,-0.012086159368304372,-0.04558252010009611,0.7616234979973298,0.48493918992272206,0.2687316421895861,0.01701153562677278,-0.01617466480262303,-0.0714043607681788,0.07516154873164216,-0.03372819538022477
all_raw,currency_year,AMD:2025,247,0.08906882591093117,0.12327978181498996,0.07813118684054098,0.28779208985190574,0.05466091855863726,0.09870614166282886,0.36134957477721197,0.11484780763564433,-0.020574954822287883,-0.07355748492530623,0.7125252525252526,0.3149456633676253,0.4046464646464647,-0.06018688907700707,-0.007578917527699541,-0.033459669078580334,0.2575757575757576,-0.01333955080261879
all_raw,currency_year,AMD:2026,142,0.24647887323943662,0.13989089257231654,0.17680490376614774,0.5225720584256511,0.12626691660186634,0.19360726388580077,0.5860150570029431,0.09013381354122438,-0.016802360119653026,-0.06344299857729196,0.8192256341789053,0.569045415950221,0.3092122830440588,0.03613310306064196,-0.014724600127762943,-0.05624110152465034,0.060080106809078826,-0.01344116162434783
