date,currency,noon_rank,signed_spot_rank,stale_spot_rank,noon_weight,stale_system_noon_weight,online_score
2024-07-26,AMD,0.4148148148148148,0.516,0.98,0.610337951028373,0.6568031578030114,0.4542428413996476
2024-07-27,AMD,0.6911764705882353,0.516,0.5,0.6076733392714662,0.6979723787474607,0.6224500708441428
2024-07-30,AMD,0.18248175182481752,0.52,0.932,0.6027243499641841,0.6866742836149657,0.316569533267563
2024-07-31,AMD,0.38405797101449274,0.664,0.52,0.6098479073109686,0.6793660925410965,0.4932779394548019
2024-08-01,AMD,0.2014388489208633,0.52,0.916,0.6080671114249127,0.6692981106314763,0.32629344105111413
2024-08-02,AMD,0.8285714285714286,0.856,0.636,0.6287060414452196,0.687430462549502,0.8387554914346456
2024-08-03,AMD,0.3191489361702128,0.52,0.5,0.6305589465289708,0.7016677589053681,0.3933515647822664
2024-08-06,AMD,0.5492957746478874,0.524,0.504,0.653823683240325,0.7171054497550541,0.5405389765506989
2024-08-07,AMD,0.4405594405594406,0.528,0.508,0.654730511775684,0.7302315507889224,0.47074999776753046
2024-08-08,AMD,0.6944444444444444,0.82,0.844,0.6710277462680871,0.7345457701222962,0.7357487385241179
2024-08-09,AMD,0.41379310344827586,0.592,0.508,0.6680043381748454,0.7107788182407425,0.47295702001077244
2024-08-10,AMD,0.2876712328767123,0.528,0.508,0.6594391531023855,0.6998115619818016,0.3695178013420788
2024-08-13,AMD,0.2653061224489796,0.984,0.848,0.6523239339505977,0.6909701751492199,0.5151787824897092
2024-08-14,AMD,0.3310810810810811,0.88,0.508,0.6396726241276756,0.7022468776366484,0.5288715947018084
2024-08-15,AMD,0.013422818791946308,0.524,0.504,0.6256288258671253,0.6869406514279495,0.2045681976062589
2024-08-16,AMD,0.18,0.964,0.664,0.619699494239231,0.6980463822916735,0.4781555965164428
2024-08-17,AMD,0.609271523178808,0.524,0.504,0.6306475057019791,0.6846706823176052,0.5777762734001237
2024-08-20,AMD,0.25,0.524,0.508,0.6231861301366308,0.6760832950633137,0.35324700034256323
2024-08-21,AMD,0.6013071895424836,0.944,0.512,0.635113586126055,0.6571002690236583,0.7263511402107103
2024-08-22,AMD,0.025974025974025976,0.52,0.516,0.6220050427555137,0.6431066888233156,0.2127133529036397
2024-08-23,AMD,0.025806451612903226,0.52,0.516,0.6089832533793879,0.6334612953496053,0.2190444051041219
2024-08-24,AMD,0.8589743589743589,0.52,0.516,0.5899931133133968,0.609275564231555,0.719992537384695
2024-08-27,AMD,0.08280254777070063,0.808,0.52,0.5653952878008923,0.5902913184003302,0.39797677778434154
2024-08-28,AMD,0.6582278481012658,0.936,0.664,0.5922122193050819,0.6217735704292727,0.7714999374629024
2024-08-29,AMD,0.5094339622641509,0.832,0.52,0.6222333099645004,0.6292502059722281,0.6312886666574886
2024-08-30,AMD,0.59375,0.948,0.856,0.614935722953761,0.6158707115589542,0.7301590201436301
2024-08-31,AMD,0.9254658385093167,0.52,0.52,0.5956543921689816,0.5740999077044258,0.7615175075825535
2024-09-03,AMD,0.19753086419753085,0.764,0.524,0.6061337507016988,0.5865631831647311,0.4206439380592994
2024-09-04,AMD,0.44785276073619634,0.992,0.528,0.5821882474402726,0.5490326244929511,0.6752038724235434
2024-09-05,AMD,0.7012195121951219,0.608,0.82,0.6282810381121224,0.5679819546753943,0.6665680518942569
2024-09-06,AMD,0.5393939393939394,0.672,0.592,0.6174852927551443,0.5462605556692492,0.5901177078455602
2024-09-07,AMD,0.9759036144578314,0.52,0.528,0.6585193341761911,0.5581430784492329,0.82022134464129
2024-09-10,AMD,1.0,0.816,0.984,0.655320915189271,0.5543688005437556,0.9365790483948258
2024-09-11,AMD,0.47619047619047616,0.54,0.88,0.6800392704759943,0.5465028851063584,0.49660701797915086
2024-09-12,AMD,0.3668639053254438,0.64,0.524,0.6761475601119583,0.5487574044406546,0.45531969600728994
2024-09-13,AMD,0.6411764705882353,0.52,0.964,0.6835226968590961,0.5246173635734255,0.6028268679723376
2024-09-14,AMD,0.9239766081871345,0.52,0.524,0.7013409858512679,0.5537140466937597,0.8033253526468163
2024-09-17,AMD,0.7906976744186046,0.964,0.524,0.6728503361841746,0.5566460557320178,0.847393471971059
2024-09-18,AMD,0.8034682080924855,0.692,0.944,0.6872663051050775,0.5801024172686994,0.7686083435124065
2024-09-19,AMD,1.0,0.964,0.52,0.6442438949895303,0.5933246155358232,0.9871927802196231
2024-09-20,AMD,0.5485714285714286,0.52,0.52,0.6638455859497705,0.6106549618581536,0.538967016741422
2024-09-21,AMD,0.9659090909090909,0.52,0.52,0.6344065723705097,0.6193632834461604,0.8028876579524864
2024-09-24,AMD,0.9943502824858758,0.92,0.808,0.6616504583456309,0.6389688586451557,0.9691938984849069
2024-09-25,AMD,0.33707865168539325,0.52,0.936,0.6278797612608611,0.6304525767447827,0.40514738749070983
2024-09-26,AMD,0.6703910614525139,0.836,0.832,0.6199314973544943,0.6351910150817516,0.7333338027509684
2024-09-27,AMD,0.9944444444444445,0.828,0.948,0.6065637093265803,0.6463027249896423,0.9289591596190243
2024-09-28,AMD,0.9668508287292817,0.516,0.52,0.5869114728918166,0.6471811013355853,0.780609523943999
2024-10-01,AMD,0.7637362637362637,0.52,0.764,0.5802924143171916,0.6314727878338421,0.6614383049401682
2024-10-02,AMD,0.9617486338797814,0.968,0.992,0.5649448061592576,0.6216785982812725,0.9644683231789827
2024-10-03,AMD,0.9836956521739131,0.9,0.608,0.5608189614003859,0.609951993514847,0.9469381087259019
2024-10-04,AMD,0.5405405405405406,0.524,0.672,0.5477614891066869,0.6082513661395598,0.5330602711171161
2024-10-05,AMD,0.8602150537634409,0.524,0.52,0.5469977730176602,0.5789000667172939,0.7079088856636151
2024-10-08,AMD,0.46524064171123,0.616,0.816,0.5410759458106523,0.5796692332936334,0.5344277376240967
2024-10-09,AMD,0.9627659574468085,0.808,0.54,0.5246012283180896,0.5557764054024156,0.889190411378421
2024-10-10,AMD,0.38095238095238093,0.568,0.64,0.5215832139278213,0.5953967272393544,0.470439101699596
2024-10-11,AMD,0.09473684210526316,0.528,0.52,0.5250411058988582,0.5937284532223481,0.30051903243371575
2024-10-12,AMD,0.32460732984293195,0.528,0.52,0.5176112997536289,0.6050219041820922,0.42272165563963887
2024-10-15,AMD,0.8854166666666666,0.748,0.964,0.5507535542199019,0.6191887304153183,0.8236827175757182
2024-10-16,AMD,0.7979274611398963,0.728,0.692,0.5397873637761826,0.627761200073901,0.7657459599042661
2024-10-17,AMD,0.24742268041237114,0.52,0.964,0.5432504157989846,0.6088040561928507,0.3719222577966479
2024-10-18,AMD,0.2,0.524,0.52,0.5356042958102981,0.6074534063510957,0.3504642081574634
2024-10-19,AMD,0.3469387755102041,0.524,0.52,0.5463993777674379,0.6327168300302083,0.4272538571120349
2024-10-22,AMD,0.9289340101522843,0.82,0.92,0.5368685514914201,0.6187334812290167,0.8784832442386086
2024-10-23,AMD,0.6262626262626263,0.524,0.52,0.5335421749396958,0.6459804063921778,0.5785614240312068
2024-10-24,AMD,0.39195979899497485,0.584,0.836,0.5264037984627543,0.6093781686295704,0.4829093087334039
2024-10-25,AMD,0.385,0.52,0.828,0.5206018116964086,0.6197462977501774,0.4497187554209849
2024-10-26,AMD,0.5024875621890548,0.52,0.516,0.5355450759617002,0.6084301382444753,0.5106213001622628
2024-10-29,AMD,0.8415841584158416,0.52,0.52,0.5191848129353815,0.5974675226531506,0.6869616111301108
2024-10-30,AMD,0.06403940886699508,0.52,0.968,0.5161586523100933,0.5876274390143834,0.2846519957742747
2024-10-31,AMD,0.4950980392156863,0.592,0.9,0.5072377467814887,0.5862317147741644,0.5428476677530565
2024-11-01,AMD,0.4097560975609756,0.556,0.524,0.5196122166509335,0.6232977241864782,0.4800098816819758
2024-11-02,AMD,0.8786407766990292,0.624,0.524,0.5107747587404012,0.6141735078957496,0.754064081283915
2024-11-03,AMD,0.8695652173913043,0.516,0.616,0.5365837945279702,0.6554050009724931,0.7057173659609328
2024-11-06,AMD,0.46153846153846156,0.52,0.808,0.5358341364252966,0.6448517444538581,0.4886743120243673
2024-11-07,AMD,0.11483253588516747,0.52,0.568,0.5339312912635986,0.6449479679344555,0.30366841270716977
2024-11-08,AMD,0.20952380952380953,0.52,0.528,0.5346910348690618,0.6342830074822522,0.3539911644120817
2024-11-09,AMD,0.38388625592417064,0.52,0.528,0.5358903183968093,0.6401425725983083,0.44705796234902195
2024-11-12,AMD,0.09905660377358491,0.524,0.748,0.5378137873323346,0.650230309671914,0.29545958267360684
2024-11-13,AMD,0.8075117370892019,0.86,0.728,0.5298461483516652,0.6447854134732007,0.8321892960630441
2024-11-14,AMD,0.7850467289719626,0.74,0.52,0.5377432973083247,0.6750784051811662,0.7642235765703376
2024-11-15,AMD,0.9767441860465116,0.936,0.524,0.5379064777825368,0.6644159220995763,0.9579165616063954
2024-11-16,AMD,0.49074074074074076,0.516,0.524,0.5389642007126307,0.657702904238027,0.5023861635227402
2024-11-19,AMD,0.5529953917050692,0.58,0.82,0.5293248502984524,0.6380164676795647,0.5657057897569174
2024-11-20,AMD,0.8944954128440367,0.716,0.524,0.522488502461959,0.6222048214736208,0.8092618009532098
2024-11-21,AMD,0.8401826484018264,0.736,0.584,0.5190150220782858,0.62209547381084,0.7900723595604482
2024-11-22,AMD,0.9590909090909091,0.852,0.52,0.5207358377437925,0.6278711842379512,0.907766074260199
2024-11-23,AMD,0.9004524886877828,0.504,0.52,0.5129234954197784,0.6250183453383814,0.7073497962656077
2024-11-26,AMD,0.8828828828828829,0.98,0.52,0.5127079367796286,0.6238276463151871,0.9302072832568973
2024-11-27,AMD,0.9417040358744395,0.996,0.52,0.5160477702962355,0.622991310922876,0.9679806887769202
2024-11-28,AMD,0.41964285714285715,0.508,0.592,0.5223467288553952,0.6342543948423031,0.46184693545756256
2024-11-29,AMD,0.08444444444444445,0.684,0.556,0.5197107802180181,0.6264959826084836,0.372404514438175
2024-11-30,AMD,0.21238938053097345,0.504,0.624,0.5123782866470764,0.6251807423821991,0.35458505042836763
2024-12-03,AMD,0.02643171806167401,0.508,0.516,0.5266273769646425,0.6305398728041964,0.2543929588534499
2024-12-04,AMD,0.07894736842105263,0.508,0.52,0.5385187518726136,0.648569066252013,0.2769471123544449
2024-12-05,AMD,0.42358078602620086,0.512,0.52,0.5636572780895304,0.6614005103801205,0.46216186652071267
2024-12-06,AMD,0.008695652173913044,0.512,0.52,0.5749156592674418,0.6696221397913824,0.2226424490573954
2024-12-07,AMD,0.15584415584415584,0.516,0.52,0.5905585613371193,0.6710848389140063,0.3033068828181689
2024-12-10,AMD,0.6939655172413793,0.692,0.524,0.5941007386379938,0.6702109032785871,0.6931677152449092
2024-12-11,AMD,0.6351931330472103,0.972,0.86,0.605293755203176,0.6645711497297125,0.7681329067239293
2024-12-12,AMD,0.7264957264957265,0.92,0.74,0.6126163547617045,0.6275891746982029,0.8014561173350001
2024-12-13,AMD,0.35319148936170214,0.876,0.936,0.600875590088184,0.5998967061739605,0.5618571276670882
2024-12-14,AMD,0.2627118644067797,0.504,0.516,0.6214685834888468,0.5987062773124331,0.3540470041602166
2024-12-17,AMD,0.5738396624472574,0.884,0.58,0.6194275147087327,0.6060048593299251,0.691878152948483
2024-12-18,AMD,0.8697478991596639,0.812,0.716,0.6339931577506764,0.6134541257583447,0.8486117729417029
2024-12-19,AMD,0.799163179916318,0.892,0.736,0.6243281135282892,0.6013368254904528,0.8340393632511895
2024-12-20,AMD,0.325,0.5,0.852,0.6175264044860346,0.571038486944056,0.3919328792149439
2024-12-21,AMD,0.2863070539419087,0.5,0.504,0.6162193266131892,0.5625266998149407,0.3683182766780944
2024-12-24,AMD,0.16115702479338842,0.504,0.98,0.6040626565318099,0.5544332993767958,0.2969013616234248
2024-12-25,AMD,0.49794238683127573,0.508,0.996,0.6219962521769664,0.5561930947284438,0.5017442023032078
2024-12-26,AMD,0.13934426229508196,0.512,0.508,0.6303377639936821,0.5840872563935622,0.27710101555566585
2024-12-27,AMD,0.24489795918367346,0.512,0.684,0.6530189034916702,0.609383844170932,0.33757731818573516
2024-12-28,AMD,0.5121951219512195,0.512,0.504,0.6768522031308972,0.6706614783678264,0.5121320687225621
2024-12-29,AMD,0.8825910931174089,0.516,0.508,0.6702085229012598,0.6702056937231476,0.7616924750269769
2025-01-10,AMD,0.40725806451612906,0.516,0.508,0.6773952943607324,0.679155000791807,0.4423387246035475
2025-01-11,AMD,0.2289156626506024,0.516,0.512,0.6688423828576405,0.6778210949797301,0.32398582772612217
2025-01-14,AMD,0.768,0.932,0.512,0.6703634676545599,0.6874455267091539,0.8220603913046522
2025-01-15,AMD,0.468,0.512,0.516,0.6484684569670374,0.6844633622005162,0.48346738789345045
2025-01-16,AMD,0.192,0.512,0.692,0.6592953069887464,0.692173311340841,0.3010255017636012
2025-01-17,AMD,0.452,0.648,0.972,0.6385731853329082,0.7101187220804165,0.52283965567475
2025-01-18,AMD,0.328,0.508,0.92,0.6410489041912834,0.7087632814365958,0.39261119724556903
2025-01-21,AMD,0.044,0.512,0.876,0.6337801369051479,0.6943156891814694,0.21539089592839078
2025-01-22,AMD,0.368,0.516,0.504,0.6181185163468024,0.6602560581145315,0.42451845958067325
2025-01-23,AMD,0.672,0.712,0.884,0.6287437279840289,0.6809893895912865,0.6868502508806389
2025-01-24,AMD,0.264,0.52,0.812,0.6117790320667424,0.6666857987345816,0.3633845677909139
2025-01-25,AMD,0.112,0.52,0.892,0.6242577385423072,0.689888716515626,0.26530284267473864
2025-01-28,AMD,0.556,0.836,0.5,0.6306127193805106,0.7155497345858571,0.659428438573457
2025-01-29,AMD,0.188,0.524,0.5,0.6568101061529724,0.7524801477470899,0.3033118043326013
2025-01-30,AMD,0.504,0.616,0.504,0.6611588408439415,0.7628218686460612,0.5419502098254786
2025-01-31,AMD,0.14,0.528,0.508,0.6699462072145962,0.7897089891094355,0.2680608716007367
2025-02-01,AMD,0.416,0.528,0.512,0.6497842639606431,0.8065495384939013,0.45522416243640795
2025-02-04,AMD,0.048,0.528,0.512,0.6572410264251534,0.8317860410263174,0.21252430731592636
2025-02-05,AMD,0.104,0.532,0.512,0.6379357558503506,0.8287546907529664,0.25896349649605
2025-02-06,AMD,0.096,0.536,0.516,0.6355036592572828,0.8109459628227854,0.25637838992679557
2025-02-07,AMD,0.936,0.984,0.516,0.6197958970567458,0.796650259331931,0.9542497969412762
2025-02-08,AMD,0.516,0.536,0.516,0.6314888601591113,0.7969074171990858,0.5233702227968178
2025-02-11,AMD,0.248,0.536,0.932,0.6313946181344806,0.7970145780595684,0.3541583499772695
2025-02-12,AMD,0.132,0.54,0.512,0.6315319274804507,0.7638737726062406,0.2823349735879761
2025-02-13,AMD,0.036,0.544,0.512,0.6434486373620193,0.7592569914048114,0.21712809222009416
2025-02-14,AMD,0.784,0.544,0.648,0.6520389612747295,0.7352538168107015,0.7004893507059351
2025-02-15,AMD,0.804,0.544,0.508,0.6708135216012734,0.7215740343914044,0.7184115156163311
2025-02-18,AMD,0.332,0.548,0.512,0.6553173595590395,0.6982726664948318,0.4064514503352475
2025-02-19,AMD,0.256,0.552,0.516,0.6777154216729575,0.7231281577379141,0.35139623518480456
2025-02-20,AMD,0.264,0.556,0.712,0.6754465282336121,0.7227806046135075,0.35876961375578525
2025-02-21,AMD,0.708,0.56,0.52,0.7025597636032089,0.7494967246110612,0.6639788450132749
2025-02-22,AMD,0.328,0.56,0.52,0.6870688096908337,0.7286303686694414,0.40060003615172657
2025-02-25,AMD,0.044,0.564,0.836,0.6680356418516609,0.7045073331845042,0.2166214662371363
2025-02-26,AMD,0.112,0.568,0.524,0.6624708052929655,0.7228980833488425,0.2659133127864077
2025-02-27,AMD,0.892,0.984,0.616,0.6621958436403073,0.7307373980944312,0.9230779823850918
2025-02-28,AMD,0.716,0.936,0.528,0.6645693124931809,0.7317489588542755,0.7897947512515001
2025-03-01,AMD,0.676,0.564,0.528,0.640039668185932,0.7148713103531293,0.6356844428368245
2025-03-04,AMD,0.66,0.728,0.528,0.636226608591408,0.6999763575863801,0.6847365906157842
2025-03-05,AMD,0.872,0.956,0.532,0.6280598242473127,0.6804035996163216,0.9032429747632258
2025-03-06,AMD,0.708,0.664,0.536,0.6314745436955593,0.682160979380633,0.6917848799226045
2025-03-07,AMD,0.388,0.56,0.984,0.6213026441058466,0.680504698797752,0.4531359452137944
2025-03-08,AMD,0.208,0.56,0.536,0.6094360735469841,0.6522369139140292,0.3454785021114616
2025-03-11,AMD,0.008,0.56,0.536,0.6225805478568749,0.659388113969097,0.21633553758300514
2025-03-12,AMD,0.624,0.736,0.54,0.6212502398661871,0.6630074581234031,0.6664199731349871
2025-03-13,AMD,0.776,0.56,0.544,0.6250840656596821,0.6597753177712957,0.6950181581824914
2025-03-14,AMD,0.336,0.564,0.544,0.6114168230208601,0.6491781150400144,0.42459696435124383
2025-03-15,AMD,0.532,0.568,0.544,0.6179705351917526,0.6454983010941323,0.5457530607330968
2025-03-18,AMD,0.004,0.572,0.548,0.6174979556853728,0.6342935644999763,0.22126116117070815
2025-03-19,AMD,0.72,0.956,0.552,0.6020784315211244,0.598515044562175,0.8139094901610147
2025-03-20,AMD,0.98,0.98,0.556,0.6102429213938595,0.5843997618226471,0.98
2025-03-21,AMD,0.436,0.572,0.56,0.5888260771172,0.5533290258020539,0.49191965351206074
2025-03-22,AMD,0.256,0.576,0.56,0.6031246786649753,0.6057409311641887,0.38300010282720787
2025-03-25,AMD,0.924,0.892,0.564,0.5967016911246753,0.5980443605937822,0.9110944541159897
2025-03-26,AMD,0.728,0.576,0.568,0.6085008678641227,0.6011340694069502,0.6684921319153465
2025-03-27,AMD,0.576,0.628,0.984,0.5950734618864715,0.5907218825437328,0.5970561799819035
2025-03-28,AMD,0.168,0.572,0.936,0.5904841148562086,0.56571068159854,0.33344441759809174
2025-03-29,AMD,0.84,0.576,0.564,0.5999479697262833,0.5681540133655932,0.7343862640077388
2025-04-01,AMD,0.144,0.576,0.728,0.5971660372204126,0.5785341249152199,0.31802427192078175
2025-04-02,AMD,0.108,0.58,0.956,0.6051928524521457,0.5975660313350217,0.2943489736425873
2025-04-03,AMD,0.492,0.64,0.664,0.5850980663207499,0.6011438136969149,0.553405486184529
2025-04-04,AMD,0.888,0.904,0.56,0.6018662019705219,0.6333108849652097,0.8943701407684717
2025-04-05,AMD,0.812,0.58,0.56,0.6070927878980553,0.6466307234039493,0.7208455267923488
2025-04-08,AMD,0.272,0.584,0.56,0.6225155800413762,0.6628073084140995,0.3897751390270906
2025-04-09,AMD,0.5,0.752,0.736,0.6148952706268758,0.6518889392732703,0.5970463918020272
2025-04-10,AMD,0.276,0.584,0.56,0.6152134794006209,0.6458555611580397,0.39451424834460885
2025-04-11,AMD,0.444,0.588,0.564,0.6038639090083117,0.665899439412006,0.5010435971028031
2025-04-12,AMD,0.22,0.592,0.568,0.6086852595591037,0.669621203445027,0.3655690834440134
2025-04-15,AMD,0.048,0.596,0.572,0.6103031995258958,0.6651498599560277,0.2615538466598091
2025-04-16,AMD,0.84,0.824,0.956,0.6314765543460772,0.6848307820901344,0.834103624869537
2025-04-17,AMD,0.32,0.592,0.98,0.6528491952902489,0.7152767103112246,0.4144250188810523
2025-04-18,AMD,0.284,0.596,0.572,0.6598955525571514,0.6889889519168609,0.3901125876021687
2025-04-19,AMD,0.428,0.6,0.576,0.6643040429250435,0.6697244117131135,0.48573970461689253
2025-04-22,AMD,0.944,0.848,0.892,0.6547731358522152,0.6594955522280345,0.9108582210418126
2025-04-23,AMD,0.896,0.98,0.576,0.6550079681504295,0.6609181497791524,0.924979330675364
2025-04-24,AMD,0.908,0.832,0.628,0.6526278193808572,0.6669458658068972,0.8815997142729453
2025-04-25,AMD,0.532,0.592,0.572,0.6735344510741846,0.7024995702622295,0.551587932935549
2025-04-26,AMD,0.44,0.592,0.576,0.6707218839745078,0.715734177003165,0.49005027363587483
2025-04-29,AMD,0.136,0.592,0.576,0.6728308488297645,0.7217304413660434,0.28518913293362735
2025-04-30,AMD,0.236,0.596,0.58,0.6560488655338028,0.7067276514547374,0.3598224084078309
2025-05-01,AMD,0.196,0.596,0.64,0.6482147085943588,0.7014385995475033,0.33671411656225647
2025-05-06,AMD,0.092,0.596,0.904,0.6382131933613626,0.7137185501791533,0.27434055054587325
2025-05-07,AMD,0.468,0.6,0.58,0.6264175425935606,0.689997069538394,0.5173128843776501
2025-05-08,AMD,0.852,0.952,0.584,0.6242923279744741,0.6934228521937387,0.8895707672025526
2025-05-13,AMD,0.604,0.596,0.752,0.6233387808561434,0.6909152378759993,0.6009867102468491
2025-05-14,AMD,0.308,0.6,0.584,0.6369711924480854,0.699491465793646,0.414004411805159
2025-05-15,AMD,0.24,0.6,0.588,0.6318573040081784,0.6627325680255846,0.3725313705570558
2025-05-16,AMD,0.876,0.752,0.592,0.6347059557754825,0.6483728191253089,0.8307035385161599
2025-05-17,AMD,0.74,0.6,0.596,0.6415012041589196,0.6549334114812336,0.6898101685822488
2025-05-20,AMD,0.732,0.74,0.824,0.6484028761464814,0.6461047415513822,0.7348127769908281
2025-05-21,AMD,0.536,0.6,0.592,0.6240621768405472,0.6156557773165812,0.5600600206822051
2025-05-22,AMD,0.292,0.6,0.596,0.630391854713453,0.6294560190841193,0.4058393087482564
