candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
joint_allh_cat_rate120_ap37_fallback_cap2,1,weekly_optimal_stopping_logit_ap37_fallback_cap2,1.779401977359433,2.1145390785339355,-0.022215127889254598,0.0019537650116494758,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_rate120_ap37_fallback_cap2,3,weekly_optimal_stopping_logit_ap37_fallback_cap2,2.1388212780359104,2.7618429811340732,-0.07352614826169067,0.008637788842786506,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_rate120_ap37_fallback_cap2,5,weekly_optimal_stopping_logit_ap37_fallback_cap2,2.1900284334266393,2.8701676076465827,-0.10382492389820312,0.015127690538214165,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_rate120_ap37_fallback_cap2,10,weekly_optimal_stopping_logit_ap37_fallback_cap2,2.130375390615552,2.9082930257067177,-0.10277465562012192,0.04242457042484635,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_rate120_ap37_fallback_cap2,20,weekly_optimal_stopping_logit_ap37_fallback_cap2,2.1004445929444535,3.010376387197085,-0.06986460398749539,0.11306917204185069,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_rate120_ap37_fallback_cap2,mean,weekly_optimal_stopping_logit_ap37_fallback_cap2,,,-0.06371837574645237,0.026117747981593685,1000,
joint_allh_cat_core_ap37_fallback_cap2,1,joint_allh_cat_core_ap37_fallback_cap2,1.7857392846893645,2.1188874236562905,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_core_ap37_fallback_cap2,3,joint_allh_cat_core_ap37_fallback_cap2,2.1453103567893033,2.756940204296445,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_core_ap37_fallback_cap2,5,joint_allh_cat_core_ap37_fallback_cap2,2.2097149512223564,2.877515055856616,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_core_ap37_fallback_cap2,10,joint_allh_cat_core_ap37_fallback_cap2,2.1558803415795587,2.932385271613276,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_core_ap37_fallback_cap2,20,joint_allh_cat_core_ap37_fallback_cap2,2.1620383676887265,3.0549678527771325,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_core_ap37_fallback_cap2,mean,joint_allh_cat_core_ap37_fallback_cap2,,,0.0,0.0,1000,
joint_allh_cat_rate120_ap37_fallback_cap2,1,joint_allh_cat_core_ap37_fallback_cap2,1.779401977359433,2.1145390785339355,-0.014816371584149984,0.004859900707438012,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_rate120_ap37_fallback_cap2,3,joint_allh_cat_core_ap37_fallback_cap2,2.1388212780359104,2.7618429811340732,-0.03134673942385585,0.026114719714217877,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_rate120_ap37_fallback_cap2,5,joint_allh_cat_core_ap37_fallback_cap2,2.1900284334266393,2.8701676076465827,-0.06779148678710292,0.02871252873167466,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_rate120_ap37_fallback_cap2,10,joint_allh_cat_core_ap37_fallback_cap2,2.130375390615552,2.9082930257067177,-0.09693464890752797,0.022466662783549234,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_rate120_ap37_fallback_cap2,20,joint_allh_cat_core_ap37_fallback_cap2,2.1004445929444535,3.010376387197085,-0.13498950889572087,0.03226757061201121,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_rate120_ap37_fallback_cap2,mean,joint_allh_cat_core_ap37_fallback_cap2,,,-0.05897044396073461,0.013192678461468868,1000,
dual_gate_meta_precision_rate120_cap2,1,dual_gate_meta_precision_rate120_cap2,1.779401977359433,2.1145390785339355,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
dual_gate_meta_precision_rate120_cap2,3,dual_gate_meta_precision_rate120_cap2,2.1388212780359104,2.7618429811340732,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
dual_gate_meta_precision_rate120_cap2,5,dual_gate_meta_precision_rate120_cap2,2.1900284334266393,2.8701676076465827,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
dual_gate_meta_precision_rate120_cap2,10,dual_gate_meta_precision_rate120_cap2,2.130375390615552,2.9082930257067177,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
dual_gate_meta_precision_rate120_cap2,20,dual_gate_meta_precision_rate120_cap2,2.1004445929444535,3.010376387197085,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
dual_gate_meta_precision_rate120_cap2,mean,dual_gate_meta_precision_rate120_cap2,,,0.0,0.0,1000,
joint_allh_cat_rate120_ap37_fallback_cap2,1,dual_gate_meta_precision_rate120_cap2,1.779401977359433,2.1145390785339355,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_rate120_ap37_fallback_cap2,3,dual_gate_meta_precision_rate120_cap2,2.1388212780359104,2.7618429811340732,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_rate120_ap37_fallback_cap2,5,dual_gate_meta_precision_rate120_cap2,2.1900284334266393,2.8701676076465827,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_rate120_ap37_fallback_cap2,10,dual_gate_meta_precision_rate120_cap2,2.130375390615552,2.9082930257067177,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_rate120_ap37_fallback_cap2,20,dual_gate_meta_precision_rate120_cap2,2.1004445929444535,3.010376387197085,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_rate120_ap37_fallback_cap2,mean,dual_gate_meta_precision_rate120_cap2,,,0.0,0.0,1000,
