candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
roll_cat_dual_pace_month24_cap2,10,roll_cat_dual_pace_month24_cap2,2.095865093625463,2.827813007941931,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,20,roll_cat_dual_pace_month24_cap2,2.017208519397717,2.85084872342672,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,mean,roll_cat_dual_pace_month24_cap2,,,0.0,0.0,1000,
hier_y20_weight4_dual_month24_cap2,1,roll_cat_dual_pace_month24_cap2,1.7868811702886331,2.124846505364866,-0.001265768715703519,0.0159133442182713,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,3,roll_cat_dual_pace_month24_cap2,2.1289836087501457,2.7311261939577127,-0.014680034434870348,0.03220933658334597,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,5,roll_cat_dual_pace_month24_cap2,2.156645290517611,2.7967712975125045,-0.018997565183796306,0.04489964323732391,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,10,roll_cat_dual_pace_month24_cap2,2.0687760770611012,2.8259966274121258,-0.06397275728506245,0.028936782539632184,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,20,roll_cat_dual_pace_month24_cap2,1.9721366939609646,2.8468952896260613,-0.11452820969042236,0.04116458868095007,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,mean,roll_cat_dual_pace_month24_cap2,,,-0.036461909798442514,0.0248407023648063,1000,
full_recent50_pace365_p55_r70_month24_cap2,1,full_recent50_pace365_p55_r70_month24_cap2,1.7809121611115017,2.1177576212294675,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,3,full_recent50_pace365_p55_r70_month24_cap2,2.1071952245719014,2.7055423479502854,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,5,full_recent50_pace365_p55_r70_month24_cap2,2.1490625403772996,2.766070444263433,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,10,full_recent50_pace365_p55_r70_month24_cap2,2.100281000235538,2.7469915898350883,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,20,full_recent50_pace365_p55_r70_month24_cap2,2.0854045856574954,2.8941909062036197,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,mean,full_recent50_pace365_p55_r70_month24_cap2,,,0.0,0.0,1000,
hier_y20_weight4_dual_month24_cap2,1,full_recent50_pace365_p55_r70_month24_cap2,1.7868811702886331,2.124846505364866,-0.0003890100125187309,0.027097926313265967,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,3,full_recent50_pace365_p55_r70_month24_cap2,2.1289836087501457,2.7311261939577127,-0.018839875454577815,0.06939624009410446,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,5,full_recent50_pace365_p55_r70_month24_cap2,2.156645290517611,2.7967712975125045,-0.047856073091217574,0.07041357025552915,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,10,full_recent50_pace365_p55_r70_month24_cap2,2.0687760770611012,2.8259966274121258,-0.07427039302348382,0.09146212647672919,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,20,full_recent50_pace365_p55_r70_month24_cap2,1.9721366939609646,2.8468952896260613,-0.21774146091633398,0.02433238246892279,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,mean,full_recent50_pace365_p55_r70_month24_cap2,,,-0.06053695499698273,0.04173653500437985,1000,
extra_ap12_pace365_p55_r70_month24_cap2,1,extra_ap12_pace365_p55_r70_month24_cap2,1.773106428401282,2.112510490605428,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,3,extra_ap12_pace365_p55_r70_month24_cap2,2.09488872067755,2.6961579934166275,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,5,extra_ap12_pace365_p55_r70_month24_cap2,2.1391174597521596,2.763278194955568,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,10,extra_ap12_pace365_p55_r70_month24_cap2,2.076263039707872,2.7426957117542923,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,20,extra_ap12_pace365_p55_r70_month24_cap2,2.0671528743408736,2.9217199207190134,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,mean,extra_ap12_pace365_p55_r70_month24_cap2,,,0.0,0.0,1000,
hier_y20_weight4_dual_month24_cap2,1,extra_ap12_pace365_p55_r70_month24_cap2,1.7868811702886331,2.124846505364866,0.000207427325155946,0.03930040251334909,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,3,extra_ap12_pace365_p55_r70_month24_cap2,2.1289836087501457,2.7311261939577127,-0.010328506659420589,0.08318854786274257,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,5,extra_ap12_pace365_p55_r70_month24_cap2,2.156645290517611,2.7967712975125045,-0.03984250440704596,0.08427108093813968,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,10,extra_ap12_pace365_p55_r70_month24_cap2,2.0687760770611012,2.8259966274121258,-0.07881691460064666,0.13648848347586226,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,20,extra_ap12_pace365_p55_r70_month24_cap2,1.9721366939609646,2.8468952896260613,-0.24858128650179978,0.05958297567588272,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,mean,extra_ap12_pace365_p55_r70_month24_cap2,,,-0.06547881426631204,0.06997969028330647,1000,
