candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
router_extra_local_month24_cap2,5,1135,269,2023-01-09,2023-12-01,0.7732342007434945,0.38502202643171807,2.0082856243566733,2.005181127107487,1.1516819571865444,1.0489296636085628,1.2201834862385321,53.70727210256198,139.349611102204
router_extra_local_month24_cap2,10,1135,269,2023-01-09,2023-12-01,0.6505576208178439,0.3136563876651982,2.0741092686186877,2.0675028624960965,1.1516819571865444,1.0489296636085628,1.2201834862385321,72.72433287363515,180.4261401327423
router_extra_local_month24_cap2,20,1135,269,2023-01-09,2023-12-01,0.5947955390334573,0.26519823788546254,2.2428336770862924,2.232741132353845,1.1516819571865444,1.0489296636085628,1.2201834862385321,98.97648780240625,235.84458304361044
known_change_z_urgent_cap2,1,1135,294,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.755431637645326,1.258715596330275,1.1773700305810397,1.3272171253822629,30.296893862373334,87.18170106567354
known_change_z_urgent_cap2,3,1135,294,2023-01-09,2023-12-01,0.8129251700680272,0.44757709251101324,1.8162796614708876,1.8192274160016095,1.258715596330275,1.1773700305810397,1.3272171253822629,45.47189344658228,110.92766220087972
known_change_z_urgent_cap2,5,1135,294,2023-01-09,2023-12-01,0.6938775510204082,0.38502202643171807,1.8021762480736,1.8038329697725148,1.258715596330275,1.1773700305810397,1.3272171253822629,52.976345040345386,128.1139526975698
known_change_z_urgent_cap2,10,1135,294,2023-01-09,2023-12-01,0.5986394557823129,0.3136563876651982,1.9085836581823743,1.9121278836029483,1.258715596330275,1.1773700305810397,1.3272171253822629,63.28480832522452,162.00434557949947
known_change_z_urgent_cap2,20,1135,294,2023-01-09,2023-12-01,0.5170068027210885,0.26519823788546254,1.949510701290483,1.9587851263128015,1.258715596330275,1.1773700305810397,1.3272171253822629,70.02100541400816,208.32865702546545
hazard_hist_h5_urgent_cap2,1,1135,288,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7529897570654795,1.2330275229357799,1.1345565749235473,1.2844036697247707,27.5843283219622,71.14763176668865
hazard_hist_h5_urgent_cap2,3,1135,288,2023-01-09,2023-12-01,0.8263888888888888,0.44757709251101324,1.8463610017497811,1.8430101657910896,1.2330275229357799,1.1345565749235473,1.2844036697247707,47.9671905286277,100.04855811682131
hazard_hist_h5_urgent_cap2,5,1135,288,2023-01-09,2023-12-01,0.7118055555555556,0.38502202643171807,1.8487398296465802,1.8466269841269844,1.2330275229357799,1.1345565749235473,1.2844036697247707,58.949357669520765,121.21512162478199
hazard_hist_h5_urgent_cap2,10,1135,288,2023-01-09,2023-12-01,0.6145833333333334,0.3136563876651982,1.959415964419476,1.9569918659587942,1.2330275229357799,1.1345565749235473,1.2844036697247707,81.2857085807944,167.0576445031941
hazard_hist_h5_urgent_cap2,20,1135,288,2023-01-09,2023-12-01,0.53125,0.26519823788546254,2.003218438538206,2.0000575871004895,1.2330275229357799,1.1345565749235473,1.2844036697247707,102.87648943314292,231.69306525163393
ap1_change_z_r25_exact_cap2,1,1135,205,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.755573999320934,0.8776758409785934,0.8348623853211009,0.9418960244648318,32.76146691238353,107.2968655249029
ap1_change_z_r25_exact_cap2,3,1135,205,2023-01-09,2023-12-01,0.8878048780487805,0.44757709251101324,1.9835797964278854,1.987300976477945,0.8776758409785934,0.8348623853211009,0.9418960244648318,43.40387988303234,141.28243711456196
ap1_change_z_r25_exact_cap2,5,1135,205,2023-01-09,2023-12-01,0.7902439024390244,0.38502202643171807,2.052464140202043,2.054872597228431,0.8776758409785934,0.8348623853211009,0.9418960244648318,50.20741740465001,166.91828311999947
ap1_change_z_r25_exact_cap2,10,1135,205,2023-01-09,2023-12-01,0.6878048780487804,0.3136563876651982,2.1928610578240613,2.1964726873455946,0.8776758409785934,0.8348623853211009,0.9418960244648318,59.70013349275057,210.20510847956425
ap1_change_z_r25_exact_cap2,20,1135,205,2023-01-09,2023-12-01,0.6048780487804878,0.26519823788546254,2.280852443075926,2.2884552845528456,0.8776758409785934,0.8348623853211009,0.9418960244648318,60.750839304932775,258.81985325393487
known_next_not_lower_cd3,1,1135,335,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7548171224183684,1.4342507645259939,1.348623853211009,1.4770642201834863,24.485525249064096,72.99877159679576
known_next_not_lower_cd3,3,1135,335,2023-01-09,2023-12-01,0.7850746268656716,0.44757709251101324,1.7540545304971207,1.7558084818540087,1.4342507645259939,1.348623853211009,1.4770642201834863,40.69317390950933,93.90007208490756
known_next_not_lower_cd3,5,1135,335,2023-01-09,2023-12-01,0.6746268656716418,0.38502202643171807,1.7521773284606714,1.7533151059466847,1.4342507645259939,1.348623853211009,1.4770642201834863,44.988597856323615,105.84880236723784
known_next_not_lower_cd3,10,1135,335,2023-01-09,2023-12-01,0.5492537313432836,0.3136563876651982,1.751131980546705,1.754147242870942,1.4342507645259939,1.348623853211009,1.4770642201834863,49.41080114369546,136.87696046837647
known_next_not_lower_cd3,20,1135,335,2023-01-09,2023-12-01,0.46865671641791046,0.26519823788546254,1.7671939306788318,1.7731727946664015,1.4342507645259939,1.348623853211009,1.4770642201834863,50.92757462100883,183.3462882967986
