scenario,clock,h,model,slice,group,n,positive_rate,mean_prediction,brier,logloss,ece,baseline_brier,baseline_logloss,baseline_ece,brier_delta,logloss_delta,auc,average_precision,auc_delta_identity,ece_delta_identity
calendar_assumed_replay,15:10,20,source_driven_h20_shrink50_shadow,currency_year,AMD:2025,365,0.0821917808219178,0.19246727170599032,0.08887279061922576,0.3230935553322343,0.11027549088407249,0.0913501985023898,0.33055980858280554,0.11549367932934351,-0.002477407883164043,-0.007466253250571264,0.6512935323383084,0.1322701858952739,0.03920398009950243,-0.005218188445271027
calendar_assumed_replay,15:10,20,source_driven_h20_shrink50_shadow,currency_year,AMD:2026,217,0.22119815668202766,0.17654534181696843,0.15744511504865177,0.47941760617613716,0.06396920918059512,0.15970455048211077,0.4884515505282179,0.0705079757326088,-0.002259435433458995,-0.00903394435208077,0.7318170611439841,0.4302799574437557,0.04536489151873757,-0.006538766552013672
calendar_assumed_replay,15:10,20,source_driven_h20_shrink50_shadow,currency_year,KGS:2025,365,0.0821917808219178,0.1801177231386079,0.08784621732560338,0.3191683546429121,0.09792594231669005,0.09103941958292149,0.32926645089222917,0.10611926652123094,-0.0031932022573181035,-0.010098096249317068,0.6336318407960199,0.11641645264260805,0.06597014925373135,-0.008193324204540886
calendar_assumed_replay,15:10,20,source_driven_h20_shrink50_shadow,currency_year,KGS:2026,217,0.19815668202764977,0.1661538491824743,0.14369359592492084,0.44633916630472004,0.0514420860462375,0.14527556993244667,0.4525278963101837,0.05133984948343199,-0.001581974007525827,-0.006188730005463661,0.7528067361668003,0.42837612287555205,0.04611066559743382,0.00010223656280550913
calendar_assumed_replay,15:10,20,source_driven_h20_shrink50_shadow,currency_year,KZT:2025,365,0.049315068493150684,0.14338607515151872,0.05273550493424946,0.22542798141575554,0.09676166101789949,0.0531326128156151,0.2269109124729039,0.09800581905682579,-0.0003971078813656409,-0.0014829310571483623,0.7327889849503683,0.2794779318098746,-0.00016010246557796037,-0.0012441580389263018
calendar_assumed_replay,15:10,20,source_driven_h20_shrink50_shadow,currency_year,KZT:2026,217,0.23963133640552994,0.13457938458526336,0.18095976120433965,0.5494613886033979,0.11164715846183058,0.18348325275381389,0.560771100183497,0.11381554452750443,-0.0025234915494742327,-0.01130971158009908,0.7178321678321679,0.43246538375002413,0.06107226107226105,-0.0021683860656738496
calendar_assumed_replay,15:10,20,source_driven_h20_shrink50_shadow,currency_year,TJS:2025,365,0.14246575342465753,0.17878613467074395,0.12149327723348836,0.40048165512594797,0.036320381246086386,0.12360879149501144,0.40773799482458345,0.04070235810690037,-0.00211551426152308,-0.007256339698635483,0.6333865814696485,0.22482941546062013,0.04792332268370603,-0.004381976860813985
calendar_assumed_replay,15:10,20,source_driven_h20_shrink50_shadow,currency_year,TJS:2026,217,0.18433179723502305,0.17444245750764306,0.1346435894669934,0.4248331210324512,0.07798090619334937,0.13571210934126912,0.42892277155858377,0.07435210020930906,-0.0010685198742757251,-0.004089650526132582,0.759180790960452,0.41498688462512345,0.029661016949152574,0.0036288059840403064
calendar_assumed_replay,15:10,20,source_driven_h20_shrink50_shadow,currency_year,UZS:2025,365,0.07945205479452055,0.15971973108748203,0.0772292814298983,0.28956901963063353,0.08026767629296146,0.07854647071712544,0.29431222648838057,0.08345898732125749,-0.0013171892872271412,-0.00474320685774704,0.6594827586206896,0.17341014418807518,0.017138752052545114,-0.0031913110282960344
calendar_assumed_replay,15:10,20,source_driven_h20_shrink50_shadow,currency_year,UZS:2026,217,0.2626728110599078,0.15570456417730255,0.18944924840982583,0.5600177282568753,0.1204568024135223,0.19165317668902482,0.5687370948813815,0.1257236044681792,-0.002203928279198991,-0.00871936662450612,0.7556469298245614,0.47939358103927426,0.035964912280701755,-0.005266802054656905
calendar_assumed_replay,15:25,20,identity_h20,ALL,ALL,2910,0.13711340206185568,0.16859826790970953,0.11559740012808753,0.3852979292391892,0.03156714423630308,0.11559740012808753,0.3852979292391892,0.03156714423630308,0.0,0.0,0.643303300066175,0.22428330454073092,0.0,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency,AMD,582,0.13402061855670103,0.187365007429417,0.11655543644363436,0.3886549210363668,0.05511286928505304,0.11655543644363436,0.3886549210363668,0.05511286928505304,0.0,0.0,0.6316900691900691,0.21478540894018186,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency,KGS,582,0.1254295532646048,0.1787458393257207,0.11099854088058139,0.37449555409576063,0.053395606631789924,0.11099854088058139,0.37449555409576063,0.053395606631789924,0.0,0.0,0.6300966170573512,0.19619325781284622,0.0,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency,KZT,582,0.12027491408934708,0.1400625642932298,0.10180993966624831,0.35169988525845663,0.03668527150292702,0.10180993966624831,0.35169988525845663,0.03668527150292702,0.0,0.0,0.6254324776785714,0.24791824026517778,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency,TJS,582,0.15807560137457044,0.17856705501761688,0.12814155237339586,0.41560330851535493,0.020566372594284097,0.12814155237339586,0.41560330851535493,0.020566372594284097,0.0,0.0,0.6539152617568766,0.2596547738938814,0.0,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency,UZS,582,0.14776632302405499,0.1582508734825633,0.12048153127657775,0.3960359772900073,0.026883641188159293,0.12048153127657775,0.3960359772900073,0.026883641188159293,0.0,0.0,0.6549606151537886,0.2533403707845219,1.1102230246251565e-16,0.0
calendar_assumed_replay,15:25,20,identity_h20,year,2025,1825,0.08712328767123288,0.1752789031550935,0.08746037014171408,0.31754074310787395,0.08815561548386064,0.08746037014171408,0.31754074310787395,0.08815561548386064,0.0,0.0,0.6364375939054867,0.13544084824452104,0.0,0.0
calendar_assumed_replay,15:25,20,identity_h20,year,2026,1085,0.22119815668202766,0.15736125470894846,0.1629246625475636,0.49926738978264595,0.07064669024690906,0.1629246625475636,0.49926738978264595,0.07064669024690906,0.0,0.0,0.6880917159763315,0.39498583177515634,1.1102230246251565e-16,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency_year,AMD:2025,365,0.0821917808219178,0.19762527254952272,0.09111856077746505,0.329987343442487,0.11543349172760495,0.09111856077746505,0.329987343442487,0.11543349172760495,0.0,0.0,0.6093532338308458,0.1176103153739196,1.1102230246251565e-16,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency_year,AMD:2026,217,0.22119815668202766,0.17010695780343268,0.15934096463788228,0.48733540869427505,0.07117656460779906,0.15934096463788228,0.48733540869427505,0.07117656460779906,0.0,0.0,0.6916913214990138,0.41928327512618824,0.0,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency_year,KGS:2025,365,0.0821917808219178,0.18824761040888982,0.090816809297885,0.32872130421615264,0.106055829586972,0.090816809297885,0.32872130421615264,0.106055829586972,0.0,0.0,0.5662189054726368,0.09981683104841316,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency_year,KGS:2026,217,0.19815668202764977,0.1627635976420491,0.1449447714229048,0.4514891080407233,0.05013828642481095,0.1449447714229048,0.4514891080407233,0.05013828642481095,0.0,0.0,0.7102379043036622,0.4107673182428901,1.1102230246251565e-16,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency_year,KZT:2025,365,0.049315068493150684,0.1445685201777683,0.05325990374460555,0.22703559468263568,0.09525345168461762,0.05325990374460555,0.22703559468263568,0.09525345168461762,0.0,0.0,0.7380723663144413,0.2764641341983193,0.0,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency_year,KZT:2026,217,0.23963133640552994,0.13248342190679402,0.183472442483758,0.5613886689458975,0.11377315467460689,0.183472442483758,0.5613886689458975,0.11377315467460689,0.0,0.0,0.6491258741258741,0.38955060911577805,0.0,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency_year,TJS:2025,365,0.14246575342465753,0.1831207146413567,0.12379147458104117,0.4081396514405228,0.04065496121669917,0.12379147458104117,0.4081396514405228,0.04065496121669917,0.0,0.0,0.5830670926517572,0.1902357711075782,0.0,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency_year,TJS:2026,217,0.18433179723502305,0.17090767362284712,0.13545850349878505,0.42815738608362097,0.07178804617842034,0.13545850349878505,0.42815738608362097,0.07178804617842034,0.0,0.0,0.7319915254237288,0.4065906470548263,0.0,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency_year,UZS:2025,365,0.07945205479452055,0.16283239799792998,0.07831510230757363,0.2938198217575714,0.08338034320340942,0.07831510230757363,0.2938198217575714,0.08338034320340942,0.0,0.0,0.6398809523809524,0.17060214277079888,1.1102230246251565e-16,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency_year,UZS:2026,217,0.2626728110599078,0.1505446225696194,0.19140663069448796,0.5679663771487129,0.1162736276108133,0.19140663069448796,0.5679663771487129,0.1162736276108133,0.0,0.0,0.7246710526315789,0.46265097178575987,0.0,0.0
calendar_assumed_replay,15:25,20,source_driven_h20_shrink50_shadow,ALL,ALL,2910,0.13711340206185568,0.1673833062433938,0.1136871050636539,0.3784700335805792,0.03035218256998733,0.11559740012808753,0.3852979292391892,0.03156714423630308,-0.0019102950644336314,-0.006827895658610028,0.6821119904500399,0.2421236008890737,0.03880869038386492,-0.0012149616663157496
calendar_assumed_replay,15:25,20,source_driven_h20_shrink50_shadow,currency,AMD,582,0.13402061855670103,0.18653042591612326,0.1141593000752229,0.3806041506568822,0.054278287771759304,0.11655543644363436,0.3886549210363668,0.05511286928505304,-0.002396136368411461,-0.008050770379484595,0.6725936100936101,0.2319466299645014,0.04090354090354087,-0.0008345815132937348
calendar_assumed_replay,15:25,20,source_driven_h20_shrink50_shadow,currency,KGS,582,0.1254295532646048,0.1749102191106741,0.10840608867516179,0.36585507378272564,0.04955998641674331,0.11099854088058139,0.37449555409576063,0.053395606631789924,-0.002592452205419607,-0.008640480313034993,0.6796700487122211,0.21804089255097417,0.04957343165486994,-0.0038356202150466173
calendar_assumed_replay,15:25,20,source_driven_h20_shrink50_shadow,currency,KZT,582,0.12027491408934708,0.14009078094622485,0.10062000488457415,0.34655301713347275,0.03491120786131561,0.10180993966624831,0.35169988525845663,0.03668527150292702,-0.0011899347816741596,-0.005146868124983883,0.6690708705357143,0.26132838860070345,0.04363839285714288,-0.0017740636416114092
calendar_assumed_replay,15:25,20,source_driven_h20_shrink50_shadow,currency,TJS,582,0.15807560137457044,0.177171916434008,0.1264164123078052,0.4095276759480479,0.037899246791096415,0.12814155237339586,0.41560330851535493,0.020566372594284097,-0.001725140065590658,-0.006075632567307032,0.6874334516415262,0.27788046292282526,0.03351818988464961,0.017332874196812318
calendar_assumed_replay,15:25,20,source_driven_h20_shrink50_shadow,currency,UZS,582,0.14776632302405499,0.15821318880993873,0.11883371937550544,0.3898102503817676,0.01402378839434951,0.12048153127657775,0.3960359772900073,0.026883641188159293,-0.001647811901072313,-0.006225726908239693,0.6899146661665416,0.2674966285922921,0.03495405101275317,-0.012859852793809783
calendar_assumed_replay,15:25,20,source_driven_h20_shrink50_shadow,year,2025,1825,0.08712328767123288,0.17083311143952387,0.08556028582759448,0.31133137768519004,0.08370982376829098,0.08746037014171408,0.31754074310787395,0.08815561548386064,-0.0019000843141196017,-0.00620936542268391,0.6721650924520752,0.147867977839812,0.03572749854658852,-0.004445791715569664
calendar_assumed_replay,15:25,20,source_driven_h20_shrink50_shadow,year,2026,1085,0.22119815668202766,0.16158063851718418,0.16099719271877685,0.4913991091649895,0.06642730643867333,0.1629246625475636,0.49926738978264595,0.07064669024690906,-0.0019274698287867487,-0.007868280617656431,0.7233234714003945,0.41083182900237236,0.035231755424063205,-0.0042193838082357354
calendar_assumed_replay,15:25,20,source_driven_h20_shrink50_shadow,currency_year,AMD:2025,365,0.0821917808219178,0.19240708410425175,0.08864115289430105,0.3225210901919158,0.11021530328233392,0.09111856077746505,0.329987343442487,0.11543349172760495,-0.002477407883164001,-0.007466253250571153,0.6513432835820895,0.13063110958820476,0.04199004975124376,-0.005218188445271027
calendar_assumed_replay,15:25,20,source_driven_h20_shrink50_shadow,currency_year,AMD:2026,217,0.22119815668202766,0.17664572435544637,0.15708152920442328,0.4783014643421945,0.06463779805578539,0.15934096463788228,0.48733540869427505,0.07117656460779906,-0.002259435433458995,-0.009033944352080547,0.7358234714003944,0.4342897033002737,0.04413214990138059,-0.006538766552013672
calendar_assumed_replay,15:25,20,source_driven_h20_shrink50_shadow,currency_year,KGS:2025,365,0.0821917808219178,0.18005428620434893,0.0876236070405669,0.3186232079668356,0.09786250538243114,0.090816809297885,0.32872130421615264,0.106055829586972,-0.0031932022573181035,-0.010098096249317068,0.6329850746268657,0.1169449816619633,0.06676616915422884,-0.008193324204540858
calendar_assumed_replay,15:25,20,source_driven_h20_shrink50_shadow,currency_year,KGS:2026,217,0.19815668202764977,0.16625775602684306,0.143362797415379,0.4453003780352596,0.04664412804001696,0.1449447714229048,0.4514891080407233,0.05013828642481095,-0.0015819740075257993,-0.006188730005463661,0.7544774124565623,0.43108439269687593,0.04423950815290023,-0.0034941583847939856
calendar_assumed_replay,15:25,20,source_driven_h20_shrink50_shadow,currency_year,KZT:2025,365,0.049315068493150684,0.143324362138842,0.05286279586323992,0.22555266362548734,0.09400929364569133,0.05325990374460555,0.22703559468263568,0.09525345168461762,-0.000397107881365627,-0.0014829310571483345,0.7375920589177073,0.27776697597215166,-0.00048030739673399214,-0.001244158038926288
calendar_assumed_replay,15:25,20,source_driven_h20_shrink50_shadow,currency_year,KZT:2026,217,0.23963133640552994,0.13465180797246787,0.1809489509342838,0.5500789573657984,0.11160476860893304,0.183472442483758,0.5613886689458975,0.11377315467460689,-0.002523491549474205,-0.01130971158009908,0.7142773892773893,0.43359068558925384,0.06515151515151518,-0.0021683860656738496
calendar_assumed_replay,15:25,20,source_driven_h20_shrink50_shadow,currency_year,TJS:2025,365,0.14246575342465753,0.17873873778054272,0.1216759603195181,0.4008833117418873,0.03627298435588519,0.12379147458104117,0.4081396514405228,0.04065496121669917,-0.002115514261523066,-0.007256339698635483,0.6313590562791841,0.2109619286729959,0.04829196362742694,-0.004381976860813978
calendar_assumed_replay,15:25,20,source_driven_h20_shrink50_shadow,currency_year,TJS:2026,217,0.18433179723502305,0.17453647960688745,0.13438998362450932,0.42406773555748833,0.07541685216246065,0.13545850349878505,0.42815738608362097,0.07178804617842034,-0.0010685198742757251,-0.004089650526132638,0.7615112994350283,0.41536028672083475,0.02951977401129946,0.0036288059840403064
calendar_assumed_replay,15:25,20,source_driven_h20_shrink50_shadow,currency_year,UZS:2025,365,0.07945205479452055,0.15964108696963392,0.0769979130203465,0.2890766148998243,0.0801890321751134,0.07831510230757363,0.2938198217575714,0.08338034320340942,-0.0013171892872271274,-0.004743206857747095,0.658148604269294,0.1759869002792183,0.018267651888341674,-0.0031913110282960205
calendar_assumed_replay,15:25,20,source_driven_h20_shrink50_shadow,currency_year,UZS:2026,217,0.2626728110599078,0.1558114246242763,0.18920270241528891,0.5592470105242068,0.11100682555615639,0.19140663069448796,0.5679663771487129,0.1162736276108133,-0.0022039282791990467,-0.00871936662450612,0.7581140350877194,0.4796967473345125,0.03344298245614041,-0.005266802054656905
calendar_assumed_replay,15:45,20,identity_h20,ALL,ALL,2910,0.13711340206185568,0.1687703633516334,0.11559408523676269,0.3851716670705343,0.03173654225936399,0.11559408523676269,0.3851716670705343,0.03173654225936399,0.0,0.0,0.6439266226098899,0.22449787024965234,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency,AMD,582,0.13402061855670103,0.1875470238522362,0.1165827828882849,0.38865402733782123,0.05359815046141457,0.1165827828882849,0.38865402733782123,0.05359815046141457,0.0,0.0,0.6323641636141636,0.21559087292357015,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency,KGS,582,0.1254295532646048,0.1789242094398799,0.111032941641929,0.37451483732647084,0.053571372616753266,0.111032941641929,0.37451483732647084,0.053571372616753266,0.0,0.0,0.6300562478133326,0.19690161784406118,0.0,0.0
